dataset,algorithm,k,d,step,instantaneous_loss,cumulative_loss,n_leaves,elapsed_s
MNIST,FTRL,10,50,51,0.306091,17.873044,1,0.007
MNIST,FTRL,10,50,52,0.354482,18.227526,1,0.007
MNIST,FTRL,10,50,53,0.316870,18.544396,1,0.008
MNIST,FTRL,10,50,54,0.363590,18.907986,1,0.008
MNIST,FTRL,10,50,55,0.217311,19.125297,1,0.008
MNIST,FTRL,10,50,56,0.363670,19.488967,1,0.008
MNIST,FTRL,10,50,57,0.168661,19.657628,1,0.008
MNIST,FTRL,10,50,58,0.273361,19.930989,1,0.009
MNIST,FTRL,10,50,59,0.164964,20.095953,1,0.009
MNIST,FTRL,10,50,60,0.493262,20.589215,1,0.009
MNIST,FTRL,10,50,61,0.216499,20.805715,1,0.009
MNIST,FTRL,10,50,62,0.162819,20.968533,1,0.009
MNIST,FTRL,10,50,63,0.271466,21.239999,1,0.010
MNIST,FTRL,10,50,64,0.426972,21.666971,1,0.010
MNIST,FTRL,10,50,65,0.376869,22.043840,1,0.010
MNIST,FTRL,10,50,66,0.248531,22.292371,1,0.010
MNIST,FTRL,10,50,67,0.218631,22.511001,1,0.011
MNIST,FTRL,10,50,68,0.631458,23.142459,1,0.011
MNIST,FTRL,10,50,69,0.170603,23.313062,1,0.011
MNIST,FTRL,10,50,70,0.240653,23.553715,1,0.011
MNIST,FTRL,10,50,71,0.204187,23.757902,1,0.012
MNIST,FTRL,10,50,72,0.116600,23.874502,1,0.012
MNIST,FTRL,10,50,73,0.172526,24.047028,1,0.012
MNIST,FTRL,10,50,74,0.157453,24.204481,1,0.012
MNIST,FTRL,10,50,75,0.221905,24.426386,1,0.013
MNIST,FTRL,10,50,76,0.361392,24.787778,1,0.013
MNIST,FTRL,10,50,77,0.159812,24.947590,1,0.013
MNIST,FTRL,10,50,78,0.176045,25.123635,1,0.013
MNIST,FTRL,10,50,79,0.122899,25.246534,1,0.014
MNIST,FTRL,10,50,80,0.417405,25.663939,1,0.014
MNIST,FTRL,10,50,81,0.097953,25.761892,1,0.014
MNIST,FTRL,10,50,82,0.240708,26.002599,1,0.014
MNIST,FTRL,10,50,83,0.207815,26.210414,1,0.014
MNIST,FTRL,10,50,84,0.334617,26.545032,1,0.015
MNIST,FTRL,10,50,85,0.313388,26.858420,1,0.015
MNIST,FTRL,10,50,86,0.537693,27.396113,1,0.015
MNIST,FTRL,10,50,87,0.149441,27.545555,1,0.015
MNIST,FTRL,10,50,88,0.291637,27.837191,1,0.016
MNIST,FTRL,10,50,89,0.297877,28.135068,1,0.016
MNIST,FTRL,10,50,90,0.130117,28.265184,1,0.016
MNIST,FTRL,10,50,91,0.252160,28.517344,1,0.016
MNIST,FTRL,10,50,92,0.404268,28.921612,1,0.017
MNIST,FTRL,10,50,93,0.103863,29.025475,1,0.017
MNIST,FTRL,10,50,94,0.280327,29.305801,1,0.017
MNIST,FTRL,10,50,95,0.080111,29.385913,1,0.017
MNIST,FTRL,10,50,96,0.159740,29.545652,1,0.018
MNIST,FTRL,10,50,97,0.172193,29.717846,1,0.018
MNIST,FTRL,10,50,98,0.157406,29.875252,1,0.018
MNIST,FTRL,10,50,99,0.183193,30.058445,1,0.018
MNIST,FTRL,10,50,100,0.586689,30.645134,1,0.019
MNIST,FTRL,10,50,101,0.377922,31.023056,1,0.019
MNIST,FTRL,10,50,102,0.131754,31.154810,1,0.019
MNIST,FTRL,10,50,103,0.157265,31.312075,1,0.020
MNIST,FTRL,10,50,104,0.308884,31.620959,1,0.020
MNIST,FTRL,10,50,105,0.181689,31.802648,1,0.020
MNIST,FTRL,10,50,106,0.224587,32.027235,1,0.021
MNIST,FTRL,10,50,107,0.230951,32.258186,1,0.021
MNIST,FTRL,10,50,108,0.441536,32.699722,1,0.021
MNIST,FTRL,10,50,109,0.515025,33.214746,1,0.022
MNIST,FTRL,10,50,110,0.368692,33.583438,1,0.022
MNIST,FTRL,10,50,111,0.234411,33.817849,1,0.022
MNIST,FTRL,10,50,112,0.238071,34.055921,1,0.022
MNIST,FTRL,10,50,113,0.120162,34.176083,1,0.023
MNIST,FTRL,10,50,114,0.289664,34.465747,1,0.023
MNIST,FTRL,10,50,115,0.209312,34.675058,1,0.023
MNIST,FTRL,10,50,116,0.164134,34.839192,1,0.023
MNIST,FTRL,10,50,117,0.319173,35.158365,1,0.024
MNIST,FTRL,10,50,118,0.255293,35.413658,1,0.024
MNIST,FTRL,10,50,119,0.163560,35.577218,1,0.024
MNIST,FTRL,10,50,120,0.267250,35.844468,1,0.025
MNIST,FTRL,10,50,121,0.230669,36.075138,1,0.025
MNIST,FTRL,10,50,122,0.352940,36.428078,1,0.025
MNIST,FTRL,10,50,123,0.209156,36.637234,1,0.026
MNIST,FTRL,10,50,124,0.295040,36.932274,1,0.026
MNIST,FTRL,10,50,125,0.249633,37.181907,1,0.026
MNIST,FTRL,10,50,126,0.296344,37.478252,1,0.026
MNIST,FTRL,10,50,127,0.257695,37.735947,1,0.027
MNIST,FTRL,10,50,128,0.137105,37.873051,1,0.027
MNIST,FTRL,10,50,129,0.164158,38.037209,1,0.027
MNIST,FTRL,10,50,130,0.218959,38.256168,1,0.027
MNIST,FTRL,10,50,131,0.172498,38.428667,1,0.028
MNIST,FTRL,10,50,132,0.220277,38.648943,1,0.028
MNIST,FTRL,10,50,133,0.203793,38.852736,1,0.028
MNIST,FTRL,10,50,134,0.459098,39.311834,1,0.028
MNIST,FTRL,10,50,135,0.201118,39.512952,1,0.028
MNIST,FTRL,10,50,136,0.227990,39.740942,1,0.029
MNIST,FTRL,10,50,137,0.119555,39.860498,1,0.029
MNIST,FTRL,10,50,138,0.290536,40.151033,1,0.029
MNIST,FTRL,10,50,139,0.269692,40.420725,1,0.029
MNIST,FTRL,10,50,140,0.374218,40.794943,1,0.030
MNIST,FTRL,10,50,141,0.205133,41.000076,1,0.030
MNIST,FTRL,10,50,142,0.382011,41.382087,1,0.030
MNIST,FTRL,10,50,143,0.349270,41.731357,1,0.030
MNIST,FTRL,10,50,144,0.414063,42.145420,1,0.031
MNIST,FTRL,10,50,145,0.412856,42.558276,1,0.031
MNIST,FTRL,10,50,146,0.276317,42.834593,1,0.031
MNIST,FTRL,10,50,147,0.092851,42.927445,1,0.031
MNIST,FTRL,10,50,148,0.285296,43.212740,1,0.032
MNIST,FTRL,10,50,149,0.204335,43.417075,1,0.032
MNIST,FTRL,10,50,150,0.323854,43.740929,1,0.032
MNIST,FTRL,10,50,151,0.112416,43.853346,1,0.032
MNIST,FTRL,10,50,152,0.216990,44.070335,1,0.033
MNIST,FTRL,10,50,153,0.266858,44.337194,1,0.033
MNIST,FTRL,10,50,154,0.408919,44.746112,1,0.033
MNIST,FTRL,10,50,155,0.108282,44.854395,1,0.033
MNIST,FTRL,10,50,156,0.406400,45.260794,1,0.033
MNIST,FTRL,10,50,157,0.173898,45.434692,1,0.034
MNIST,FTRL,10,50,158,0.529512,45.964205,1,0.034
MNIST,FTRL,10,50,159,0.287059,46.251263,1,0.034
MNIST,FTRL,10,50,160,0.367007,46.618270,1,0.034
MNIST,FTRL,10,50,161,0.201247,46.819518,1,0.034
MNIST,FTRL,10,50,162,0.262885,47.082402,1,0.035
MNIST,FTRL,10,50,163,0.173646,47.256048,1,0.035
MNIST,FTRL,10,50,164,0.203677,47.459725,1,0.035
MNIST,FTRL,10,50,165,0.079072,47.538797,1,0.036
MNIST,FTRL,10,50,166,0.241539,47.780337,1,0.036
MNIST,FTRL,10,50,167,0.245131,48.025468,1,0.036
MNIST,FTRL,10,50,168,0.112607,48.138075,1,0.036
MNIST,FTRL,10,50,169,0.111658,48.249732,1,0.037
MNIST,FTRL,10,50,170,0.206448,48.456181,1,0.037
MNIST,FTRL,10,50,171,0.223429,48.679609,1,0.037
MNIST,FTRL,10,50,172,0.266480,48.946089,1,0.037
MNIST,FTRL,10,50,173,0.371871,49.317960,1,0.038
MNIST,FTRL,10,50,174,0.246207,49.564167,1,0.038
MNIST,FTRL,10,50,175,0.327002,49.891168,1,0.038
MNIST,FTRL,10,50,176,0.218475,50.109644,1,0.038
MNIST,FTRL,10,50,177,0.077420,50.187064,1,0.038
MNIST,FTRL,10,50,178,0.454530,50.641594,1,0.038
MNIST,FTRL,10,50,179,0.253513,50.895107,1,0.038
MNIST,FTRL,10,50,180,0.334245,51.229352,1,0.039
MNIST,FTRL,10,50,181,0.283368,51.512720,1,0.039
MNIST,FTRL,10,50,182,0.226893,51.739613,1,0.039
MNIST,FTRL,10,50,183,0.142248,51.881861,1,0.039
MNIST,FTRL,10,50,184,0.166994,52.048855,1,0.040
MNIST,FTRL,10,50,185,0.191832,52.240687,1,0.040
MNIST,FTRL,10,50,186,0.448807,52.689493,1,0.040
MNIST,FTRL,10,50,187,0.307869,52.997362,1,0.040
MNIST,FTRL,10,50,188,0.336050,53.333413,1,0.041
MNIST,FTRL,10,50,189,0.307429,53.640841,1,0.041
MNIST,FTRL,10,50,190,0.251855,53.892697,1,0.041
MNIST,FTRL,10,50,191,0.294941,54.187637,1,0.041
MNIST,FTRL,10,50,192,0.161477,54.349114,1,0.042
MNIST,FTRL,10,50,193,0.185708,54.534822,1,0.042
MNIST,FTRL,10,50,194,0.209626,54.744448,1,0.042
MNIST,FTRL,10,50,195,0.207818,54.952266,1,0.042
MNIST,FTRL,10,50,196,0.248874,55.201139,1,0.043
MNIST,FTRL,10,50,197,0.230723,55.431863,1,0.043
MNIST,FTRL,10,50,198,0.276945,55.708808,1,0.043
MNIST,FTRL,10,50,199,0.269631,55.978439,1,0.043
MNIST,FTRL,10,50,200,0.148326,56.126765,1,0.044
MNIST,FTRL,10,50,201,0.124557,56.251322,1,0.044
MNIST,FTRL,10,50,202,0.199382,56.450704,1,0.044
MNIST,FTRL,10,50,203,0.224711,56.675415,1,0.045
MNIST,FTRL,10,50,204,0.237176,56.912591,1,0.045
MNIST,FTRL,10,50,205,0.131200,57.043791,1,0.045
MNIST,FTRL,10,50,206,0.253321,57.297113,1,0.045
MNIST,FTRL,10,50,207,0.328308,57.625421,1,0.045
MNIST,FTRL,10,50,208,0.138139,57.763560,1,0.046
MNIST,FTRL,10,50,209,0.161213,57.924773,1,0.046
MNIST,FTRL,10,50,210,0.465183,58.389956,1,0.046
MNIST,FTRL,10,50,211,0.114265,58.504221,1,0.046
MNIST,FTRL,10,50,212,0.239850,58.744070,1,0.046
MNIST,FTRL,10,50,213,0.275747,59.019817,1,0.046
MNIST,FTRL,10,50,214,0.295983,59.315800,1,0.047
MNIST,FTRL,10,50,215,0.189792,59.505592,1,0.047
MNIST,FTRL,10,50,216,0.368463,59.874055,1,0.047
MNIST,FTRL,10,50,217,0.317891,60.191946,1,0.047
MNIST,FTRL,10,50,218,0.336620,60.528565,1,0.047
MNIST,FTRL,10,50,219,0.352764,60.881330,1,0.048
MNIST,FTRL,10,50,220,0.430156,61.311485,1,0.048
MNIST,FTRL,10,50,221,0.197904,61.509389,1,0.048
MNIST,FTRL,10,50,222,0.294289,61.803678,1,0.048
MNIST,FTRL,10,50,223,0.169278,61.972956,1,0.048
MNIST,FTRL,10,50,224,0.224821,62.197777,1,0.048
MNIST,FTRL,10,50,225,0.189124,62.386901,1,0.049
MNIST,FTRL,10,50,226,0.222451,62.609352,1,0.049
MNIST,FTRL,10,50,227,0.201105,62.810456,1,0.049
MNIST,FTRL,10,50,228,0.557287,63.367743,1,0.049
MNIST,FTRL,10,50,229,0.238280,63.606023,1,0.049
MNIST,FTRL,10,50,230,0.215929,63.821952,1,0.049
MNIST,FTRL,10,50,231,0.139805,63.961757,1,0.050
MNIST,FTRL,10,50,232,0.343121,64.304878,1,0.050
MNIST,FTRL,10,50,233,0.286512,64.591390,1,0.050
MNIST,FTRL,10,50,234,0.324996,64.916386,1,0.050
MNIST,FTRL,10,50,235,0.232061,65.148447,1,0.050
MNIST,FTRL,10,50,236,0.239880,65.388328,1,0.050
MNIST,FTRL,10,50,237,0.358648,65.746976,1,0.051
MNIST,FTRL,10,50,238,0.262270,66.009246,1,0.051
MNIST,FTRL,10,50,239,0.311827,66.321073,1,0.051
MNIST,FTRL,10,50,240,0.221724,66.542796,1,0.051
MNIST,FTRL,10,50,241,0.414996,66.957792,1,0.051
MNIST,FTRL,10,50,242,0.240115,67.197906,1,0.051
MNIST,FTRL,10,50,243,0.155755,67.353662,1,0.052
MNIST,FTRL,10,50,244,0.169659,67.523321,1,0.052
MNIST,FTRL,10,50,245,0.215429,67.738750,1,0.052
MNIST,FTRL,10,50,246,0.482465,68.221215,1,0.052
MNIST,FTRL,10,50,247,0.206219,68.427433,1,0.053
MNIST,FTRL,10,50,248,0.245765,68.673198,1,0.053
MNIST,FTRL,10,50,249,0.211511,68.884709,1,0.053
MNIST,FTRL,10,50,250,0.432193,69.316902,1,0.053
MNIST,FTRL,10,50,251,0.107398,69.424300,1,0.053
MNIST,FTRL,10,50,252,0.255643,69.679943,1,0.054
MNIST,FTRL,10,50,253,0.292083,69.972026,1,0.054
MNIST,FTRL,10,50,254,0.330131,70.302157,1,0.054
MNIST,FTRL,10,50,255,0.158566,70.460722,1,0.054
MNIST,FTRL,10,50,256,0.379512,70.840235,1,0.054
MNIST,FTRL,10,50,257,0.230315,71.070550,1,0.054
MNIST,FTRL,10,50,258,0.218733,71.289283,1,0.055
MNIST,FTRL,10,50,259,0.358312,71.647595,1,0.055
MNIST,FTRL,10,50,260,0.350663,71.998258,1,0.055
MNIST,FTRL,10,50,261,0.122427,72.120685,1,0.055
MNIST,FTRL,10,50,262,0.352530,72.473215,1,0.055
MNIST,FTRL,10,50,263,0.163450,72.636665,1,0.055
MNIST,FTRL,10,50,264,0.373110,73.009776,1,0.055
MNIST,FTRL,10,50,265,0.182355,73.192131,1,0.056
MNIST,FTRL,10,50,266,0.360835,73.552966,1,0.056
MNIST,FTRL,10,50,267,0.171645,73.724611,1,0.056
MNIST,FTRL,10,50,268,0.324476,74.049087,1,0.056
MNIST,FTRL,10,50,269,0.148755,74.197842,1,0.056
MNIST,FTRL,10,50,270,0.233180,74.431022,1,0.056
MNIST,FTRL,10,50,271,0.266641,74.697663,1,0.057
MNIST,FTRL,10,50,272,0.298115,74.995778,1,0.057
MNIST,FTRL,10,50,273,0.228680,75.224458,1,0.057
MNIST,FTRL,10,50,274,0.411897,75.636355,1,0.057
MNIST,FTRL,10,50,275,0.227189,75.863544,1,0.057
MNIST,FTRL,10,50,276,0.215842,76.079386,1,0.057
MNIST,FTRL,10,50,277,0.273424,76.352810,1,0.057
MNIST,FTRL,10,50,278,0.269513,76.622324,1,0.058
MNIST,FTRL,10,50,279,0.151324,76.773648,1,0.058
MNIST,FTRL,10,50,280,0.221224,76.994872,1,0.058
MNIST,FTRL,10,50,281,0.276213,77.271086,1,0.058
MNIST,FTRL,10,50,282,0.428541,77.699627,1,0.058
MNIST,FTRL,10,50,283,0.142456,77.842083,1,0.058
MNIST,FTRL,10,50,284,0.462531,78.304614,1,0.059
MNIST,FTRL,10,50,285,0.207497,78.512111,1,0.059
MNIST,FTRL,10,50,286,0.088687,78.600798,1,0.059
MNIST,FTRL,10,50,287,0.305802,78.906601,1,0.059
MNIST,FTRL,10,50,288,0.264928,79.171529,1,0.059
MNIST,FTRL,10,50,289,0.238757,79.410286,1,0.059
MNIST,FTRL,10,50,290,0.158502,79.568788,1,0.059
MNIST,FTRL,10,50,291,0.276209,79.844997,1,0.060
MNIST,FTRL,10,50,292,0.323295,80.168292,1,0.060
MNIST,FTRL,10,50,293,0.103877,80.272168,1,0.060
MNIST,FTRL,10,50,294,0.305373,80.577541,1,0.060
MNIST,FTRL,10,50,295,0.211579,80.789121,1,0.060
MNIST,FTRL,10,50,296,0.277319,81.066440,1,0.060
MNIST,FTRL,10,50,297,0.205762,81.272201,1,0.061
MNIST,FTRL,10,50,298,0.140836,81.413037,1,0.061
MNIST,FTRL,10,50,299,0.195548,81.608585,1,0.061
MNIST,FTRL,10,50,300,0.254386,81.862971,1,0.062
MNIST,FTRL,10,50,301,0.113192,81.976164,1,0.062
MNIST,FTRL,10,50,302,0.181084,82.157248,1,0.062
MNIST,FTRL,10,50,303,0.080351,82.237599,1,0.062
MNIST,FTRL,10,50,304,0.338720,82.576320,1,0.063
MNIST,FTRL,10,50,305,0.165844,82.742164,1,0.063
MNIST,FTRL,10,50,306,0.352654,83.094818,1,0.063
MNIST,FTRL,10,50,307,0.125817,83.220635,1,0.063
MNIST,FTRL,10,50,308,0.244771,83.465405,1,0.063
MNIST,FTRL,10,50,309,0.149516,83.614922,1,0.064
MNIST,FTRL,10,50,310,0.187993,83.802915,1,0.064
MNIST,FTRL,10,50,311,0.170212,83.973127,1,0.064
MNIST,FTRL,10,50,312,0.353220,84.326347,1,0.064
MNIST,FTRL,10,50,313,0.177366,84.503713,1,0.064
MNIST,FTRL,10,50,314,0.354397,84.858110,1,0.065
MNIST,FTRL,10,50,315,0.092062,84.950172,1,0.065
MNIST,FTRL,10,50,316,0.450817,85.400988,1,0.065
MNIST,FTRL,10,50,317,0.245366,85.646354,1,0.065
MNIST,FTRL,10,50,318,0.351437,85.997791,1,0.065
MNIST,FTRL,10,50,319,0.168576,86.166367,1,0.065
MNIST,FTRL,10,50,320,0.141995,86.308362,1,0.066
MNIST,FTRL,10,50,321,0.203675,86.512036,1,0.066
MNIST,FTRL,10,50,322,0.354398,86.866434,1,0.066
MNIST,FTRL,10,50,323,0.310886,87.177320,1,0.066
MNIST,FTRL,10,50,324,0.256765,87.434085,1,0.066
MNIST,FTRL,10,50,325,0.217323,87.651408,1,0.066
MNIST,FTRL,10,50,326,0.192443,87.843852,1,0.067
MNIST,FTRL,10,50,327,0.292215,88.136067,1,0.067
MNIST,FTRL,10,50,328,0.218795,88.354862,1,0.067
MNIST,FTRL,10,50,329,0.185724,88.540586,1,0.067
MNIST,FTRL,10,50,330,0.271079,88.811665,1,0.067
MNIST,FTRL,10,50,331,0.152196,88.963861,1,0.068
MNIST,FTRL,10,50,332,0.330216,89.294077,1,0.068
MNIST,FTRL,10,50,333,0.281457,89.575534,1,0.068
MNIST,FTRL,10,50,334,0.313553,89.889087,1,0.068
MNIST,FTRL,10,50,335,0.300107,90.189194,1,0.069
MNIST,FTRL,10,50,336,0.280231,90.469426,1,0.069
MNIST,FTRL,10,50,337,0.166590,90.636015,1,0.069
MNIST,FTRL,10,50,338,0.228502,90.864518,1,0.069
MNIST,FTRL,10,50,339,0.211882,91.076400,1,0.070
MNIST,FTRL,10,50,340,0.238736,91.315136,1,0.070
MNIST,FTRL,10,50,341,0.127725,91.442862,1,0.070
MNIST,FTRL,10,50,342,0.401060,91.843922,1,0.070
MNIST,FTRL,10,50,343,0.217555,92.061477,1,0.070
MNIST,FTRL,10,50,344,0.370841,92.432318,1,0.070
MNIST,FTRL,10,50,345,0.117879,92.550197,1,0.070
MNIST,FTRL,10,50,346,0.158520,92.708717,1,0.071
MNIST,FTRL,10,50,347,0.196172,92.904889,1,0.071
MNIST,FTRL,10,50,348,0.138322,93.043211,1,0.071
MNIST,FTRL,10,50,349,0.233108,93.276319,1,0.071
MNIST,FTRL,10,50,350,0.220484,93.496803,1,0.071
MNIST,FTRL,10,50,351,0.072695,93.569498,1,0.072
MNIST,FTRL,10,50,352,0.305912,93.875411,1,0.072
MNIST,FTRL,10,50,353,0.149092,94.024502,1,0.072
MNIST,FTRL,10,50,354,0.322582,94.347084,1,0.072
MNIST,FTRL,10,50,355,0.069294,94.416379,1,0.072
MNIST,FTRL,10,50,356,0.298839,94.715217,1,0.072
MNIST,FTRL,10,50,357,0.060429,94.775646,1,0.072
MNIST,FTRL,10,50,358,0.262631,95.038277,1,0.073
MNIST,FTRL,10,50,359,0.230890,95.269167,1,0.073
MNIST,FTRL,10,50,360,0.329311,95.598478,1,0.073
MNIST,FTRL,10,50,361,0.121867,95.720345,1,0.073
MNIST,FTRL,10,50,362,0.221156,95.941501,1,0.073
MNIST,FTRL,10,50,363,0.223156,96.164657,1,0.073
MNIST,FTRL,10,50,364,0.195980,96.360637,1,0.074
MNIST,FTRL,10,50,365,0.265084,96.625721,1,0.074
MNIST,FTRL,10,50,366,0.119881,96.745602,1,0.074
MNIST,FTRL,10,50,367,0.176950,96.922552,1,0.074
MNIST,FTRL,10,50,368,0.257108,97.179659,1,0.074
MNIST,FTRL,10,50,369,0.169630,97.349289,1,0.075
MNIST,FTRL,10,50,370,0.181071,97.530360,1,0.075
MNIST,FTRL,10,50,371,0.257925,97.788285,1,0.075
MNIST,FTRL,10,50,372,0.355548,98.143833,1,0.075
MNIST,FTRL,10,50,373,0.238607,98.382440,1,0.076
MNIST,FTRL,10,50,374,0.163197,98.545637,1,0.076
MNIST,FTRL,10,50,375,0.241940,98.787576,1,0.076
MNIST,FTRL,10,50,376,0.364330,99.151906,1,0.076
MNIST,FTRL,10,50,377,0.104248,99.256155,1,0.076
MNIST,FTRL,10,50,378,0.453273,99.709428,1,0.076
MNIST,FTRL,10,50,379,0.217988,99.927416,1,0.077
MNIST,FTRL,10,50,380,0.286943,100.214359,1,0.077
MNIST,FTRL,10,50,381,0.247957,100.462316,1,0.077
MNIST,FTRL,10,50,382,0.127109,100.589424,1,0.077
MNIST,FTRL,10,50,383,0.180776,100.770200,1,0.077
MNIST,FTRL,10,50,384,0.346817,101.117017,1,0.077
MNIST,FTRL,10,50,385,0.159859,101.276876,1,0.078
MNIST,FTRL,10,50,386,0.303347,101.580223,1,0.078
MNIST,FTRL,10,50,387,0.172768,101.752991,1,0.078
MNIST,FTRL,10,50,388,0.337381,102.090372,1,0.078
MNIST,FTRL,10,50,389,0.164175,102.254547,1,0.078
MNIST,FTRL,10,50,390,0.272943,102.527490,1,0.078
MNIST,FTRL,10,50,391,0.304207,102.831697,1,0.078
MNIST,FTRL,10,50,392,0.286825,103.118522,1,0.079
MNIST,FTRL,10,50,393,0.282954,103.401476,1,0.079
MNIST,FTRL,10,50,394,0.386164,103.787640,1,0.079
MNIST,FTRL,10,50,395,0.098863,103.886503,1,0.079
MNIST,FTRL,10,50,396,0.309831,104.196335,1,0.079
MNIST,FTRL,10,50,397,0.078925,104.275260,1,0.079
MNIST,FTRL,10,50,398,0.163427,104.438687,1,0.080
MNIST,FTRL,10,50,399,0.089593,104.528279,1,0.080
MNIST,FTRL,10,50,400,0.444226,104.972506,1,0.080
MNIST,FTRL,10,50,401,0.215042,105.187548,1,0.080
MNIST,FTRL,10,50,402,0.247563,105.435111,1,0.081
MNIST,FTRL,10,50,403,0.363619,105.798730,1,0.081
MNIST,FTRL,10,50,404,0.270204,106.068934,1,0.081
MNIST,FTRL,10,50,405,0.237179,106.306114,1,0.081
MNIST,FTRL,10,50,406,0.267919,106.574033,1,0.081
MNIST,FTRL,10,50,407,0.321998,106.896030,1,0.081
MNIST,FTRL,10,50,408,0.207311,107.103341,1,0.082
MNIST,FTRL,10,50,409,0.171679,107.275019,1,0.082
MNIST,FTRL,10,50,410,0.207829,107.482849,1,0.082
MNIST,FTRL,10,50,411,0.186117,107.668965,1,0.082
MNIST,FTRL,10,50,412,0.389806,108.058771,1,0.082
MNIST,FTRL,10,50,413,0.143811,108.202582,1,0.083
MNIST,FTRL,10,50,414,0.338965,108.541547,1,0.083
MNIST,FTRL,10,50,415,0.288013,108.829560,1,0.083
MNIST,FTRL,10,50,416,0.098513,108.928073,1,0.083
MNIST,FTRL,10,50,417,0.283278,109.211351,1,0.083
MNIST,FTRL,10,50,418,0.425682,109.637033,1,0.083
MNIST,FTRL,10,50,419,0.163128,109.800161,1,0.084
MNIST,FTRL,10,50,420,0.233241,110.033402,1,0.084
MNIST,FTRL,10,50,421,0.084985,110.118387,1,0.084
MNIST,FTRL,10,50,422,0.317845,110.436232,1,0.084
MNIST,FTRL,10,50,423,0.143767,110.579999,1,0.084
MNIST,FTRL,10,50,424,0.348738,110.928737,1,0.084
MNIST,FTRL,10,50,425,0.255347,111.184083,1,0.085
MNIST,FTRL,10,50,426,0.282658,111.466741,1,0.085
MNIST,FTRL,10,50,427,0.062562,111.529303,1,0.085
MNIST,FTRL,10,50,428,0.227674,111.756977,1,0.085
MNIST,FTRL,10,50,429,0.152288,111.909265,1,0.085
MNIST,FTRL,10,50,430,0.291810,112.201075,1,0.085
MNIST,FTRL,10,50,431,0.098212,112.299286,1,0.085
MNIST,FTRL,10,50,432,0.447226,112.746512,1,0.086
MNIST,FTRL,10,50,433,0.248974,112.995486,1,0.086
