dataset,algorithm,k,d,step,instantaneous_loss,cumulative_loss,n_leaves,elapsed_s
MNIST,FTRL,20,50,53,0.191649,12.627034,1,0.011
MNIST,FTRL,20,50,54,0.258405,12.885440,1,0.011
MNIST,FTRL,20,50,55,0.154201,13.039641,1,0.012
MNIST,FTRL,20,50,56,0.252783,13.292424,1,0.012
MNIST,FTRL,20,50,57,0.121125,13.413549,1,0.012
MNIST,FTRL,20,50,58,0.158774,13.572324,1,0.012
MNIST,FTRL,20,50,59,0.095967,13.668291,1,0.013
MNIST,FTRL,20,50,60,0.379031,14.047322,1,0.013
MNIST,FTRL,20,50,61,0.151694,14.199016,1,0.013
MNIST,FTRL,20,50,62,0.090624,14.289640,1,0.013
MNIST,FTRL,20,50,63,0.206929,14.496569,1,0.014
MNIST,FTRL,20,50,64,0.264464,14.761033,1,0.014
MNIST,FTRL,20,50,65,0.206020,14.967053,1,0.014
MNIST,FTRL,20,50,66,0.142297,15.109350,1,0.015
MNIST,FTRL,20,50,67,0.117608,15.226958,1,0.015
MNIST,FTRL,20,50,68,0.366501,15.593459,1,0.015
MNIST,FTRL,20,50,69,0.090811,15.684270,1,0.015
MNIST,FTRL,20,50,70,0.192152,15.876421,1,0.016
MNIST,FTRL,20,50,71,0.095281,15.971702,1,0.016
MNIST,FTRL,20,50,72,0.060122,16.031824,1,0.016
MNIST,FTRL,20,50,73,0.110062,16.141886,1,0.016
MNIST,FTRL,20,50,74,0.108949,16.250834,1,0.017
MNIST,FTRL,20,50,75,0.082844,16.333679,1,0.017
MNIST,FTRL,20,50,76,0.201966,16.535644,1,0.017
MNIST,FTRL,20,50,77,0.077157,16.612802,1,0.018
MNIST,FTRL,20,50,78,0.091645,16.704446,1,0.018
MNIST,FTRL,20,50,79,0.057550,16.761996,1,0.018
MNIST,FTRL,20,50,80,0.271606,17.033602,1,0.018
MNIST,FTRL,20,50,81,0.055742,17.089345,1,0.018
MNIST,FTRL,20,50,82,0.142559,17.231904,1,0.019
MNIST,FTRL,20,50,83,0.134798,17.366702,1,0.019
MNIST,FTRL,20,50,84,0.149318,17.516020,1,0.019
MNIST,FTRL,20,50,85,0.184763,17.700783,1,0.020
MNIST,FTRL,20,50,86,0.372471,18.073254,1,0.020
MNIST,FTRL,20,50,87,0.112180,18.185434,1,0.020
MNIST,FTRL,20,50,88,0.204631,18.390065,1,0.020
MNIST,FTRL,20,50,89,0.219459,18.609524,1,0.020
MNIST,FTRL,20,50,90,0.088949,18.698473,1,0.020
MNIST,FTRL,20,50,91,0.188164,18.886637,1,0.021
MNIST,FTRL,20,50,92,0.207542,19.094179,1,0.021
MNIST,FTRL,20,50,93,0.063330,19.157509,1,0.021
MNIST,FTRL,20,50,94,0.194560,19.352069,1,0.021
MNIST,FTRL,20,50,95,0.041734,19.393804,1,0.022
MNIST,FTRL,20,50,96,0.107433,19.501237,1,0.022
MNIST,FTRL,20,50,97,0.070499,19.571736,1,0.022
MNIST,FTRL,20,50,98,0.129142,19.700878,1,0.022
MNIST,FTRL,20,50,99,0.126716,19.827593,1,0.023
MNIST,FTRL,20,50,100,0.401822,20.229416,1,0.023
MNIST,FTRL,20,50,101,0.161022,20.390438,1,0.023
MNIST,FTRL,20,50,102,0.054958,20.445396,1,0.024
MNIST,FTRL,20,50,103,0.083516,20.528911,1,0.024
MNIST,FTRL,20,50,104,0.214478,20.743389,1,0.024
MNIST,FTRL,20,50,105,0.086629,20.830018,1,0.024
MNIST,FTRL,20,50,106,0.110818,20.940836,1,0.025
MNIST,FTRL,20,50,107,0.133546,21.074382,1,0.025
MNIST,FTRL,20,50,108,0.252229,21.326611,1,0.025
MNIST,FTRL,20,50,109,0.356575,21.683186,1,0.026
MNIST,FTRL,20,50,110,0.236790,21.919976,1,0.026
MNIST,FTRL,20,50,111,0.104054,22.024029,1,0.026
MNIST,FTRL,20,50,112,0.123937,22.147966,1,0.026
MNIST,FTRL,20,50,113,0.087446,22.235412,1,0.027
MNIST,FTRL,20,50,114,0.213464,22.448876,1,0.027
MNIST,FTRL,20,50,115,0.122878,22.571754,1,0.027
MNIST,FTRL,20,50,116,0.114536,22.686290,1,0.027
MNIST,FTRL,20,50,117,0.189561,22.875852,1,0.028
MNIST,FTRL,20,50,118,0.182203,23.058055,1,0.028
MNIST,FTRL,20,50,119,0.078946,23.137001,1,0.028
MNIST,FTRL,20,50,120,0.128579,23.265579,1,0.028
MNIST,FTRL,20,50,121,0.145042,23.410621,1,0.028
MNIST,FTRL,20,50,122,0.264165,23.674787,1,0.029
MNIST,FTRL,20,50,123,0.146545,23.821332,1,0.029
MNIST,FTRL,20,50,124,0.089923,23.911255,1,0.029
MNIST,FTRL,20,50,125,0.084089,23.995344,1,0.029
MNIST,FTRL,20,50,126,0.201663,24.197006,1,0.030
MNIST,FTRL,20,50,127,0.179033,24.376039,1,0.030
MNIST,FTRL,20,50,128,0.079461,24.455500,1,0.030
MNIST,FTRL,20,50,129,0.057843,24.513343,1,0.030
MNIST,FTRL,20,50,130,0.182574,24.695917,1,0.030
MNIST,FTRL,20,50,131,0.098460,24.794377,1,0.031
MNIST,FTRL,20,50,132,0.094312,24.888688,1,0.031
MNIST,FTRL,20,50,133,0.098340,24.987028,1,0.031
MNIST,FTRL,20,50,134,0.328992,25.316020,1,0.031
MNIST,FTRL,20,50,135,0.127474,25.443494,1,0.031
MNIST,FTRL,20,50,136,0.142254,25.585748,1,0.031
MNIST,FTRL,20,50,137,0.058477,25.644226,1,0.032
MNIST,FTRL,20,50,138,0.246503,25.890728,1,0.032
MNIST,FTRL,20,50,139,0.206386,26.097114,1,0.032
MNIST,FTRL,20,50,140,0.250046,26.347160,1,0.032
MNIST,FTRL,20,50,141,0.090585,26.437745,1,0.033
MNIST,FTRL,20,50,142,0.263096,26.700840,1,0.033
MNIST,FTRL,20,50,143,0.232426,26.933266,1,0.033
MNIST,FTRL,20,50,144,0.294149,27.227415,1,0.033
MNIST,FTRL,20,50,145,0.145529,27.372944,1,0.034
MNIST,FTRL,20,50,146,0.185973,27.558917,1,0.034
MNIST,FTRL,20,50,147,0.067237,27.626153,1,0.034
MNIST,FTRL,20,50,148,0.207282,27.833436,1,0.034
MNIST,FTRL,20,50,149,0.116954,27.950390,1,0.035
MNIST,FTRL,20,50,150,0.111444,28.061834,1,0.035
MNIST,FTRL,20,50,151,0.082164,28.143998,1,0.035
MNIST,FTRL,20,50,152,0.063965,28.207963,1,0.035
MNIST,FTRL,20,50,153,0.112118,28.320080,1,0.035
MNIST,FTRL,20,50,154,0.228023,28.548103,1,0.036
MNIST,FTRL,20,50,155,0.071553,28.619656,1,0.036
MNIST,FTRL,20,50,156,0.269584,28.889240,1,0.036
MNIST,FTRL,20,50,157,0.089651,28.978890,1,0.036
MNIST,FTRL,20,50,158,0.336963,29.315853,1,0.036
MNIST,FTRL,20,50,159,0.142924,29.458778,1,0.037
MNIST,FTRL,20,50,160,0.247513,29.706290,1,0.037
MNIST,FTRL,20,50,161,0.137591,29.843881,1,0.037
MNIST,FTRL,20,50,162,0.209689,30.053570,1,0.037
MNIST,FTRL,20,50,163,0.097669,30.151239,1,0.037
MNIST,FTRL,20,50,164,0.102613,30.253853,1,0.037
MNIST,FTRL,20,50,165,0.037372,30.291225,1,0.037
MNIST,FTRL,20,50,166,0.128082,30.419307,1,0.038
MNIST,FTRL,20,50,167,0.114591,30.533898,1,0.038
MNIST,FTRL,20,50,168,0.077291,30.611189,1,0.038
MNIST,FTRL,20,50,169,0.044077,30.655266,1,0.038
MNIST,FTRL,20,50,170,0.106424,30.761690,1,0.038
MNIST,FTRL,20,50,171,0.091840,30.853529,1,0.039
MNIST,FTRL,20,50,172,0.088912,30.942442,1,0.039
MNIST,FTRL,20,50,173,0.193233,31.135675,1,0.039
MNIST,FTRL,20,50,174,0.097097,31.232772,1,0.039
MNIST,FTRL,20,50,175,0.166366,31.399138,1,0.039
MNIST,FTRL,20,50,176,0.127816,31.526954,1,0.040
MNIST,FTRL,20,50,177,0.053071,31.580026,1,0.040
MNIST,FTRL,20,50,178,0.218479,31.798505,1,0.040
MNIST,FTRL,20,50,179,0.124615,31.923120,1,0.040
MNIST,FTRL,20,50,180,0.175692,32.098812,1,0.040
MNIST,FTRL,20,50,181,0.142538,32.241351,1,0.040
MNIST,FTRL,20,50,182,0.165875,32.407226,1,0.041
MNIST,FTRL,20,50,183,0.089980,32.497206,1,0.041
MNIST,FTRL,20,50,184,0.109297,32.606503,1,0.041
MNIST,FTRL,20,50,185,0.071819,32.678322,1,0.041
MNIST,FTRL,20,50,186,0.365271,33.043593,1,0.041
MNIST,FTRL,20,50,187,0.152788,33.196381,1,0.041
MNIST,FTRL,20,50,188,0.172221,33.368603,1,0.042
MNIST,FTRL,20,50,189,0.107525,33.476127,1,0.042
MNIST,FTRL,20,50,190,0.220751,33.696879,1,0.042
MNIST,FTRL,20,50,191,0.152752,33.849631,1,0.042
MNIST,FTRL,20,50,192,0.112060,33.961691,1,0.042
MNIST,FTRL,20,50,193,0.090568,34.052260,1,0.043
MNIST,FTRL,20,50,194,0.117033,34.169293,1,0.043
MNIST,FTRL,20,50,195,0.118899,34.288191,1,0.043
MNIST,FTRL,20,50,196,0.168590,34.456781,1,0.043
MNIST,FTRL,20,50,197,0.137853,34.594634,1,0.044
MNIST,FTRL,20,50,198,0.193245,34.787879,1,0.044
MNIST,FTRL,20,50,199,0.130286,34.918165,1,0.044
MNIST,FTRL,20,50,200,0.061816,34.979981,1,0.045
MNIST,FTRL,20,50,201,0.073427,35.053408,1,0.045
MNIST,FTRL,20,50,202,0.123414,35.176822,1,0.045
MNIST,FTRL,20,50,203,0.101538,35.278359,1,0.045
MNIST,FTRL,20,50,204,0.125788,35.404147,1,0.046
MNIST,FTRL,20,50,205,0.065015,35.469162,1,0.046
MNIST,FTRL,20,50,206,0.159799,35.628961,1,0.046
MNIST,FTRL,20,50,207,0.192242,35.821203,1,0.047
MNIST,FTRL,20,50,208,0.036112,35.857315,1,0.047
MNIST,FTRL,20,50,209,0.086635,35.943950,1,0.047
MNIST,FTRL,20,50,210,0.273246,36.217196,1,0.047
MNIST,FTRL,20,50,211,0.041753,36.258949,1,0.047
MNIST,FTRL,20,50,212,0.120492,36.379442,1,0.048
MNIST,FTRL,20,50,213,0.202513,36.581955,1,0.048
MNIST,FTRL,20,50,214,0.132216,36.714171,1,0.048
MNIST,FTRL,20,50,215,0.071863,36.786034,1,0.048
MNIST,FTRL,20,50,216,0.207455,36.993489,1,0.049
MNIST,FTRL,20,50,217,0.162044,37.155533,1,0.049
MNIST,FTRL,20,50,218,0.256480,37.412014,1,0.049
MNIST,FTRL,20,50,219,0.244954,37.656968,1,0.049
MNIST,FTRL,20,50,220,0.273553,37.930521,1,0.049
MNIST,FTRL,20,50,221,0.083262,38.013783,1,0.050
MNIST,FTRL,20,50,222,0.063809,38.077592,1,0.050
MNIST,FTRL,20,50,223,0.087709,38.165301,1,0.050
MNIST,FTRL,20,50,224,0.151985,38.317287,1,0.050
MNIST,FTRL,20,50,225,0.104687,38.421974,1,0.050
MNIST,FTRL,20,50,226,0.143343,38.565317,1,0.051
MNIST,FTRL,20,50,227,0.096497,38.661814,1,0.051
MNIST,FTRL,20,50,228,0.344767,39.006580,1,0.051
MNIST,FTRL,20,50,229,0.170669,39.177250,1,0.052
MNIST,FTRL,20,50,230,0.074323,39.251573,1,0.052
MNIST,FTRL,20,50,231,0.072713,39.324286,1,0.052
MNIST,FTRL,20,50,232,0.158126,39.482412,1,0.053
MNIST,FTRL,20,50,233,0.181926,39.664338,1,0.053
MNIST,FTRL,20,50,234,0.191415,39.855753,1,0.053
MNIST,FTRL,20,50,235,0.066659,39.922412,1,0.053
MNIST,FTRL,20,50,236,0.125988,40.048400,1,0.054
MNIST,FTRL,20,50,237,0.143124,40.191524,1,0.054
MNIST,FTRL,20,50,238,0.129933,40.321457,1,0.054
MNIST,FTRL,20,50,239,0.190301,40.511758,1,0.054
MNIST,FTRL,20,50,240,0.138306,40.650063,1,0.054
MNIST,FTRL,20,50,241,0.258114,40.908177,1,0.055
MNIST,FTRL,20,50,242,0.157678,41.065855,1,0.055
MNIST,FTRL,20,50,243,0.080409,41.146265,1,0.055
MNIST,FTRL,20,50,244,0.062367,41.208632,1,0.055
MNIST,FTRL,20,50,245,0.074053,41.282685,1,0.055
MNIST,FTRL,20,50,246,0.364162,41.646847,1,0.055
MNIST,FTRL,20,50,247,0.084797,41.731644,1,0.056
MNIST,FTRL,20,50,248,0.077886,41.809530,1,0.056
MNIST,FTRL,20,50,249,0.129264,41.938794,1,0.056
MNIST,FTRL,20,50,250,0.259087,42.197881,1,0.057
MNIST,FTRL,20,50,251,0.032120,42.230001,1,0.057
MNIST,FTRL,20,50,252,0.188797,42.418798,1,0.057
MNIST,FTRL,20,50,253,0.163895,42.582692,1,0.057
MNIST,FTRL,20,50,254,0.210009,42.792701,1,0.058
MNIST,FTRL,20,50,255,0.076273,42.868974,1,0.058
MNIST,FTRL,20,50,256,0.259648,43.128623,1,0.058
MNIST,FTRL,20,50,257,0.114697,43.243320,1,0.058
MNIST,FTRL,20,50,258,0.132867,43.376187,1,0.058
MNIST,FTRL,20,50,259,0.227031,43.603218,1,0.059
MNIST,FTRL,20,50,260,0.262486,43.865704,1,0.059
MNIST,FTRL,20,50,261,0.074606,43.940310,1,0.059
MNIST,FTRL,20,50,262,0.283075,44.223385,1,0.059
MNIST,FTRL,20,50,263,0.086823,44.310208,1,0.060
MNIST,FTRL,20,50,264,0.276273,44.586481,1,0.060
MNIST,FTRL,20,50,265,0.090948,44.677429,1,0.060
MNIST,FTRL,20,50,266,0.240130,44.917559,1,0.060
MNIST,FTRL,20,50,267,0.049873,44.967432,1,0.061
MNIST,FTRL,20,50,268,0.144787,45.112219,1,0.061
MNIST,FTRL,20,50,269,0.070147,45.182365,1,0.061
MNIST,FTRL,20,50,270,0.099753,45.282118,1,0.061
MNIST,FTRL,20,50,271,0.095321,45.377439,1,0.062
MNIST,FTRL,20,50,272,0.160810,45.538249,1,0.062
MNIST,FTRL,20,50,273,0.123402,45.661651,1,0.062
MNIST,FTRL,20,50,274,0.313479,45.975130,1,0.062
MNIST,FTRL,20,50,275,0.111498,46.086628,1,0.063
MNIST,FTRL,20,50,276,0.099698,46.186326,1,0.063
MNIST,FTRL,20,50,277,0.150834,46.337160,1,0.063
MNIST,FTRL,20,50,278,0.109387,46.446547,1,0.063
MNIST,FTRL,20,50,279,0.096510,46.543057,1,0.064
MNIST,FTRL,20,50,280,0.128066,46.671123,1,0.064
MNIST,FTRL,20,50,281,0.110139,46.781262,1,0.064
MNIST,FTRL,20,50,282,0.320902,47.102164,1,0.064
MNIST,FTRL,20,50,283,0.058883,47.161047,1,0.065
MNIST,FTRL,20,50,284,0.273684,47.434731,1,0.065
MNIST,FTRL,20,50,285,0.067043,47.501774,1,0.065
MNIST,FTRL,20,50,286,0.073208,47.574982,1,0.065
MNIST,FTRL,20,50,287,0.198574,47.773556,1,0.066
MNIST,FTRL,20,50,288,0.163555,47.937111,1,0.066
MNIST,FTRL,20,50,289,0.077615,48.014726,1,0.066
MNIST,FTRL,20,50,290,0.056495,48.071221,1,0.066
MNIST,FTRL,20,50,291,0.144425,48.215646,1,0.067
MNIST,FTRL,20,50,292,0.200585,48.416231,1,0.067
MNIST,FTRL,20,50,293,0.052189,48.468420,1,0.067
MNIST,FTRL,20,50,294,0.151824,48.620243,1,0.067
MNIST,FTRL,20,50,295,0.118182,48.738426,1,0.068
MNIST,FTRL,20,50,296,0.218056,48.956482,1,0.068
MNIST,FTRL,20,50,297,0.101635,49.058117,1,0.068
MNIST,FTRL,20,50,298,0.048746,49.106863,1,0.068
MNIST,FTRL,20,50,299,0.117884,49.224747,1,0.069
MNIST,FTRL,20,50,300,0.148760,49.373507,1,0.069
MNIST,FTRL,20,50,301,0.064900,49.438407,1,0.069
MNIST,FTRL,20,50,302,0.079571,49.517979,1,0.070
MNIST,FTRL,20,50,303,0.048717,49.566696,1,0.070
MNIST,FTRL,20,50,304,0.217402,49.784098,1,0.070
MNIST,FTRL,20,50,305,0.058334,49.842432,1,0.071
MNIST,FTRL,20,50,306,0.294864,50.137296,1,0.071
MNIST,FTRL,20,50,307,0.041809,50.179104,1,0.071
MNIST,FTRL,20,50,308,0.146939,50.326043,1,0.071
MNIST,FTRL,20,50,309,0.050629,50.376672,1,0.072
MNIST,FTRL,20,50,310,0.072753,50.449425,1,0.072
MNIST,FTRL,20,50,311,0.104335,50.553760,1,0.072
MNIST,FTRL,20,50,312,0.185057,50.738817,1,0.072
MNIST,FTRL,20,50,313,0.057336,50.796153,1,0.073
MNIST,FTRL,20,50,314,0.181338,50.977491,1,0.073
MNIST,FTRL,20,50,315,0.052387,51.029878,1,0.073
MNIST,FTRL,20,50,316,0.208748,51.238626,1,0.073
MNIST,FTRL,20,50,317,0.113720,51.352345,1,0.074
MNIST,FTRL,20,50,318,0.257045,51.609390,1,0.074
MNIST,FTRL,20,50,319,0.083956,51.693346,1,0.074
MNIST,FTRL,20,50,320,0.051055,51.744401,1,0.075
MNIST,FTRL,20,50,321,0.078491,51.822891,1,0.075
MNIST,FTRL,20,50,322,0.263912,52.086803,1,0.075
MNIST,FTRL,20,50,323,0.140217,52.227021,1,0.075
MNIST,FTRL,20,50,324,0.113954,52.340975,1,0.076
MNIST,FTRL,20,50,325,0.100067,52.441042,1,0.076
MNIST,FTRL,20,50,326,0.085701,52.526744,1,0.076
MNIST,FTRL,20,50,327,0.120462,52.647206,1,0.076
MNIST,FTRL,20,50,328,0.075323,52.722529,1,0.077
MNIST,FTRL,20,50,329,0.078582,52.801111,1,0.077
MNIST,FTRL,20,50,330,0.173154,52.974265,1,0.077
MNIST,FTRL,20,50,331,0.084873,53.059138,1,0.077
MNIST,FTRL,20,50,332,0.228677,53.287815,1,0.078
MNIST,FTRL,20,50,333,0.197439,53.485254,1,0.078
MNIST,FTRL,20,50,334,0.194169,53.679423,1,0.078
MNIST,FTRL,20,50,335,0.196759,53.876183,1,0.078
MNIST,FTRL,20,50,336,0.107752,53.983934,1,0.079
MNIST,FTRL,20,50,337,0.073525,54.057460,1,0.079
MNIST,FTRL,20,50,338,0.108726,54.166186,1,0.079
MNIST,FTRL,20,50,339,0.130575,54.296761,1,0.079
MNIST,FTRL,20,50,340,0.145003,54.441764,1,0.080
MNIST,FTRL,20,50,341,0.057557,54.499321,1,0.080
MNIST,FTRL,20,50,342,0.241579,54.740900,1,0.080
MNIST,FTRL,20,50,343,0.141451,54.882351,1,0.080
MNIST,FTRL,20,50,344,0.205250,55.087601,1,0.081
MNIST,FTRL,20,50,345,0.050792,55.138394,1,0.081
MNIST,FTRL,20,50,346,0.132840,55.271234,1,0.081
MNIST,FTRL,20,50,347,0.126274,55.397508,1,0.082
MNIST,FTRL,20,50,348,0.092959,55.490467,1,0.082
MNIST,FTRL,20,50,349,0.099019,55.589487,1,0.082
MNIST,FTRL,20,50,350,0.111688,55.701175,1,0.083
MNIST,FTRL,20,50,351,0.036355,55.737530,1,0.083
MNIST,FTRL,20,50,352,0.158567,55.896096,1,0.083
MNIST,FTRL,20,50,353,0.045679,55.941775,1,0.083
MNIST,FTRL,20,50,354,0.124925,56.066700,1,0.084
MNIST,FTRL,20,50,355,0.039158,56.105858,1,0.084
MNIST,FTRL,20,50,356,0.227491,56.333349,1,0.084
MNIST,FTRL,20,50,357,0.028399,56.361747,1,0.084
MNIST,FTRL,20,50,358,0.091358,56.453105,1,0.085
MNIST,FTRL,20,50,359,0.124341,56.577446,1,0.085
MNIST,FTRL,20,50,360,0.240262,56.817708,1,0.085
MNIST,FTRL,20,50,361,0.065283,56.882991,1,0.086
MNIST,FTRL,20,50,362,0.145100,57.028092,1,0.086
MNIST,FTRL,20,50,363,0.067881,57.095972,1,0.086
MNIST,FTRL,20,50,364,0.127988,57.223960,1,0.086
MNIST,FTRL,20,50,365,0.116317,57.340277,1,0.087
MNIST,FTRL,20,50,366,0.059007,57.399284,1,0.087
MNIST,FTRL,20,50,367,0.062477,57.461761,1,0.087
MNIST,FTRL,20,50,368,0.212690,57.674450,1,0.087
MNIST,FTRL,20,50,369,0.063943,57.738393,1,0.088
MNIST,FTRL,20,50,370,0.109645,57.848038,1,0.088
MNIST,FTRL,20,50,371,0.117454,57.965492,1,0.088
MNIST,FTRL,20,50,372,0.243512,58.209004,1,0.089
MNIST,FTRL,20,50,373,0.052195,58.261199,1,0.089
MNIST,FTRL,20,50,374,0.088690,58.349889,1,0.089
MNIST,FTRL,20,50,375,0.118049,58.467938,1,0.089
MNIST,FTRL,20,50,376,0.194946,58.662884,1,0.089
MNIST,FTRL,20,50,377,0.042220,58.705104,1,0.089
MNIST,FTRL,20,50,378,0.188033,58.893137,1,0.090
MNIST,FTRL,20,50,379,0.078019,58.971156,1,0.090
MNIST,FTRL,20,50,380,0.200386,59.171541,1,0.090
MNIST,FTRL,20,50,381,0.093880,59.265422,1,0.090
MNIST,FTRL,20,50,382,0.067185,59.332607,1,0.090
MNIST,FTRL,20,50,383,0.124995,59.457603,1,0.090
MNIST,FTRL,20,50,384,0.181253,59.638856,1,0.091
MNIST,FTRL,20,50,385,0.072902,59.711757,1,0.091
MNIST,FTRL,20,50,386,0.165060,59.876817,1,0.091
MNIST,FTRL,20,50,387,0.056295,59.933112,1,0.091
MNIST,FTRL,20,50,388,0.226596,60.159708,1,0.091
MNIST,FTRL,20,50,389,0.061395,60.221103,1,0.091
MNIST,FTRL,20,50,390,0.154135,60.375238,1,0.092
MNIST,FTRL,20,50,391,0.230874,60.606112,1,0.092
MNIST,FTRL,20,50,392,0.214977,60.821089,1,0.092
MNIST,FTRL,20,50,393,0.145858,60.966947,1,0.092
MNIST,FTRL,20,50,394,0.162467,61.129414,1,0.093
MNIST,FTRL,20,50,395,0.062015,61.191429,1,0.093
MNIST,FTRL,20,50,396,0.168890,61.360319,1,0.093
MNIST,FTRL,20,50,397,0.033423,61.393742,1,0.093
MNIST,FTRL,20,50,398,0.071387,61.465128,1,0.094
MNIST,FTRL,20,50,399,0.035119,61.500247,1,0.094
MNIST,FTRL,20,50,400,0.288515,61.788763,1,0.094
MNIST,FTRL,20,50,401,0.090270,61.879033,1,0.094
MNIST,FTRL,20,50,402,0.129631,62.008664,1,0.095
MNIST,FTRL,20,50,403,0.192502,62.201166,1,0.095
MNIST,FTRL,20,50,404,0.183018,62.384184,1,0.095
MNIST,FTRL,20,50,405,0.101473,62.485657,1,0.095
MNIST,FTRL,20,50,406,0.090800,62.576457,1,0.095
MNIST,FTRL,20,50,407,0.153985,62.730443,1,0.095
MNIST,FTRL,20,50,408,0.055029,62.785472,1,0.096
MNIST,FTRL,20,50,409,0.065818,62.851290,1,0.096
MNIST,FTRL,20,50,410,0.164340,63.015629,1,0.096
MNIST,FTRL,20,50,411,0.054484,63.070113,1,0.096
MNIST,FTRL,20,50,412,0.177494,63.247607,1,0.096
MNIST,FTRL,20,50,413,0.086528,63.334135,1,0.097
MNIST,FTRL,20,50,414,0.174585,63.508720,1,0.097
MNIST,FTRL,20,50,415,0.161277,63.669997,1,0.097
MNIST,FTRL,20,50,416,0.044256,63.714253,1,0.097
MNIST,FTRL,20,50,417,0.149512,63.863765,1,0.098
MNIST,FTRL,20,50,418,0.186934,64.050699,1,0.098
MNIST,FTRL,20,50,419,0.095540,64.146239,1,0.098
MNIST,FTRL,20,50,420,0.150228,64.296467,1,0.098
MNIST,FTRL,20,50,421,0.029192,64.325659,1,0.099
MNIST,FTRL,20,50,422,0.244917,64.570576,1,0.099
MNIST,FTRL,20,50,423,0.048058,64.618634,1,0.099
MNIST,FTRL,20,50,424,0.256107,64.874741,1,0.099
MNIST,FTRL,20,50,425,0.140374,65.015116,1,0.100
MNIST,FTRL,20,50,426,0.139063,65.154179,1,0.100
MNIST,FTRL,20,50,427,0.031342,65.185521,1,0.100
MNIST,FTRL,20,50,428,0.147417,65.332937,1,0.100
MNIST,FTRL,20,50,429,0.042460,65.375397,1,0.101
MNIST,FTRL,20,50,430,0.264323,65.639720,1,0.101
MNIST,FTRL,20,50,431,0.035452,65.675171,1,0.101
MNIST,FTRL,20,50,432,0.315985,65.991156,1,0.101
MNIST,FTRL,20,50,433,0.097663,66.088820,1,0.101
