dataset,algorithm,k,d,step,instantaneous_loss,cumulative_loss,n_leaves,elapsed_s
MNIST,GrassmannHRD,20,50,133,0.118600,20.640320,8,0.168
MNIST,GrassmannHRD,20,50,134,0.270917,20.911237,8,0.169
MNIST,GrassmannHRD,20,50,135,0.110293,21.021531,8,0.170
MNIST,GrassmannHRD,20,50,136,0.132657,21.154187,8,0.171
MNIST,GrassmannHRD,20,50,137,0.087712,21.241900,8,0.172
MNIST,GrassmannHRD,20,50,138,0.188498,21.430398,8,0.173
MNIST,GrassmannHRD,20,50,139,0.164959,21.595356,8,0.174
MNIST,GrassmannHRD,20,50,140,0.292235,21.887591,8,0.175
MNIST,GrassmannHRD,20,50,141,0.144891,22.032482,8,0.176
MNIST,GrassmannHRD,20,50,142,0.215532,22.248014,8,0.177
MNIST,GrassmannHRD,20,50,143,0.138917,22.386931,8,0.178
MNIST,GrassmannHRD,20,50,144,0.270765,22.657696,8,0.179
MNIST,GrassmannHRD,20,50,145,0.249251,22.906948,8,0.180
MNIST,GrassmannHRD,20,50,146,0.167822,23.074770,8,0.181
MNIST,GrassmannHRD,20,50,147,0.071493,23.146262,8,0.182
MNIST,GrassmannHRD,20,50,148,0.201207,23.347470,8,0.183
MNIST,GrassmannHRD,20,50,149,0.101530,23.449000,8,0.184
MNIST,GrassmannHRD,20,50,150,0.110843,23.559843,8,0.185
MNIST,GrassmannHRD,20,50,151,0.119038,23.678881,8,0.186
MNIST,GrassmannHRD,20,50,152,0.101817,23.780698,8,0.187
MNIST,GrassmannHRD,20,50,153,0.123713,23.904412,8,0.188
MNIST,GrassmannHRD,20,50,154,0.189846,24.094258,8,0.189
MNIST,GrassmannHRD,20,50,155,0.135914,24.230172,8,0.190
MNIST,GrassmannHRD,20,50,156,0.108431,24.338602,8,0.191
MNIST,GrassmannHRD,20,50,157,0.103660,24.442263,8,0.191
MNIST,GrassmannHRD,20,50,158,0.242072,24.684335,8,0.192
MNIST,GrassmannHRD,20,50,159,0.135737,24.820072,8,0.193
MNIST,GrassmannHRD,20,50,160,0.195412,25.015484,8,0.194
MNIST,GrassmannHRD,20,50,161,0.195829,25.211313,8,0.195
MNIST,GrassmannHRD,20,50,162,0.137187,25.348500,8,0.196
MNIST,GrassmannHRD,20,50,163,0.141176,25.489676,8,0.197
MNIST,GrassmannHRD,20,50,164,0.074433,25.564109,8,0.198
MNIST,GrassmannHRD,20,50,165,0.065160,25.629269,8,0.199
MNIST,GrassmannHRD,20,50,166,0.120818,25.750087,8,0.200
MNIST,GrassmannHRD,20,50,167,0.144738,25.894825,8,0.201
MNIST,GrassmannHRD,20,50,168,0.063744,25.958570,8,0.202
MNIST,GrassmannHRD,20,50,169,0.052493,26.011063,8,0.203
MNIST,GrassmannHRD,20,50,170,0.143313,26.154375,8,0.204
MNIST,GrassmannHRD,20,50,171,0.125373,26.279748,8,0.205
MNIST,GrassmannHRD,20,50,172,0.127162,26.406910,8,0.206
MNIST,GrassmannHRD,20,50,173,0.248467,26.655377,8,0.207
MNIST,GrassmannHRD,20,50,174,0.130694,26.786071,8,0.208
MNIST,GrassmannHRD,20,50,175,0.198989,26.985060,8,0.209
MNIST,GrassmannHRD,20,50,176,0.110125,27.095185,8,0.210
MNIST,GrassmannHRD,20,50,177,0.052240,27.147425,8,0.211
MNIST,GrassmannHRD,20,50,178,0.218152,27.365577,8,0.211
MNIST,GrassmannHRD,20,50,179,0.112657,27.478234,8,0.213
MNIST,GrassmannHRD,20,50,180,0.207894,27.686128,8,0.214
MNIST,GrassmannHRD,20,50,181,0.136965,27.823093,8,0.215
MNIST,GrassmannHRD,20,50,182,0.142814,27.965907,8,0.215
MNIST,GrassmannHRD,20,50,183,0.095877,28.061784,8,0.216
MNIST,GrassmannHRD,20,50,184,0.156631,28.218415,8,0.217
MNIST,GrassmannHRD,20,50,185,0.114115,28.332530,8,0.218
MNIST,GrassmannHRD,20,50,186,0.190425,28.522955,8,0.219
MNIST,GrassmannHRD,20,50,187,0.118628,28.641583,8,0.220
MNIST,GrassmannHRD,20,50,188,0.094902,28.736485,8,0.221
MNIST,GrassmannHRD,20,50,189,0.161832,28.898318,8,0.222
MNIST,GrassmannHRD,20,50,190,0.176621,29.074938,8,0.223
MNIST,GrassmannHRD,20,50,191,0.276594,29.351532,8,0.224
MNIST,GrassmannHRD,20,50,192,0.099527,29.451059,8,0.225
MNIST,GrassmannHRD,20,50,193,0.155672,29.606732,8,0.226
MNIST,GrassmannHRD,20,50,194,0.094778,29.701510,8,0.227
MNIST,GrassmannHRD,20,50,195,0.144620,29.846129,8,0.228
MNIST,GrassmannHRD,20,50,196,0.083310,29.929439,8,0.229
MNIST,GrassmannHRD,20,50,197,0.166297,30.095736,8,0.230
MNIST,GrassmannHRD,20,50,198,0.231056,30.326792,8,0.231
MNIST,GrassmannHRD,20,50,199,0.158096,30.484888,8,0.232
MNIST,GrassmannHRD,20,50,200,0.126962,30.611850,8,0.234
MNIST,GrassmannHRD,20,50,201,0.080994,30.692844,8,0.235
MNIST,GrassmannHRD,20,50,202,0.150696,30.843540,8,0.236
MNIST,GrassmannHRD,20,50,203,0.159923,31.003462,8,0.237
MNIST,GrassmannHRD,20,50,204,0.136605,31.140067,8,0.238
MNIST,GrassmannHRD,20,50,205,0.089658,31.229725,8,0.239
MNIST,GrassmannHRD,20,50,206,0.088289,31.318015,8,0.239
MNIST,GrassmannHRD,20,50,207,0.219173,31.537187,8,0.240
MNIST,GrassmannHRD,20,50,208,0.043348,31.580536,8,0.241
MNIST,GrassmannHRD,20,50,209,0.060382,31.640918,8,0.242
MNIST,GrassmannHRD,20,50,210,0.150446,31.791363,8,0.243
MNIST,GrassmannHRD,20,50,211,0.037400,31.828764,8,0.245
MNIST,GrassmannHRD,20,50,212,0.140945,31.969709,8,0.246
MNIST,GrassmannHRD,20,50,213,0.118519,32.088228,8,0.247
MNIST,GrassmannHRD,20,50,214,0.100032,32.188260,8,0.248
MNIST,GrassmannHRD,20,50,215,0.053484,32.241744,8,0.249
MNIST,GrassmannHRD,20,50,216,0.109476,32.351220,8,0.250
MNIST,GrassmannHRD,20,50,217,0.124106,32.475326,8,0.251
MNIST,GrassmannHRD,20,50,218,0.122533,32.597858,8,0.252
MNIST,GrassmannHRD,20,50,219,0.152414,32.750272,8,0.253
MNIST,GrassmannHRD,20,50,220,0.218689,32.968961,8,0.253
MNIST,GrassmannHRD,20,50,221,0.080249,33.049211,8,0.254
MNIST,GrassmannHRD,20,50,222,0.064284,33.113495,8,0.256
MNIST,GrassmannHRD,20,50,223,0.093059,33.206554,8,0.257
MNIST,GrassmannHRD,20,50,224,0.105345,33.311899,8,0.258
MNIST,GrassmannHRD,20,50,225,0.095860,33.407759,8,0.259
MNIST,GrassmannHRD,20,50,226,0.139527,33.547286,8,0.260
MNIST,GrassmannHRD,20,50,227,0.113835,33.661121,8,0.261
MNIST,GrassmannHRD,20,50,228,0.322881,33.984002,8,0.262
MNIST,GrassmannHRD,20,50,229,0.161109,34.145111,8,0.263
MNIST,GrassmannHRD,20,50,230,0.118909,34.264019,8,0.264
MNIST,GrassmannHRD,20,50,231,0.078985,34.343004,8,0.265
MNIST,GrassmannHRD,20,50,232,0.204446,34.547450,8,0.265
MNIST,GrassmannHRD,20,50,233,0.104350,34.651800,8,0.266
MNIST,GrassmannHRD,20,50,234,0.177145,34.828945,8,0.267
MNIST,GrassmannHRD,20,50,235,0.072811,34.901756,8,0.268
MNIST,GrassmannHRD,20,50,236,0.096671,34.998427,8,0.269
MNIST,GrassmannHRD,20,50,237,0.117399,35.115826,8,0.270
MNIST,GrassmannHRD,20,50,238,0.088544,35.204370,8,0.271
MNIST,GrassmannHRD,20,50,239,0.184235,35.388605,8,0.272
MNIST,GrassmannHRD,20,50,240,0.125015,35.513619,8,0.273
MNIST,GrassmannHRD,20,50,241,0.109452,35.623071,8,0.274
MNIST,GrassmannHRD,20,50,242,0.083091,35.706162,8,0.275
MNIST,GrassmannHRD,20,50,243,0.075646,35.781807,8,0.276
MNIST,GrassmannHRD,20,50,244,0.060524,35.842331,8,0.278
MNIST,GrassmannHRD,20,50,245,0.092094,35.934425,8,0.278
MNIST,GrassmannHRD,20,50,246,0.368214,36.302639,8,0.279
MNIST,GrassmannHRD,20,50,247,0.094760,36.397398,8,0.280
MNIST,GrassmannHRD,20,50,248,0.179630,36.577028,8,0.281
MNIST,GrassmannHRD,20,50,249,0.135715,36.712744,8,0.282
MNIST,GrassmannHRD,20,50,250,0.195778,36.908522,8,0.283
MNIST,GrassmannHRD,20,50,251,0.034518,36.943039,8,0.284
MNIST,GrassmannHRD,20,50,252,0.136200,37.079240,8,0.285
MNIST,GrassmannHRD,20,50,253,0.107123,37.186362,8,0.286
MNIST,GrassmannHRD,20,50,254,0.198119,37.384481,8,0.287
MNIST,GrassmannHRD,20,50,255,0.113387,37.497868,8,0.288
MNIST,GrassmannHRD,20,50,256,0.199760,37.697628,8,0.289
MNIST,GrassmannHRD,20,50,257,0.121211,37.818838,8,0.290
MNIST,GrassmannHRD,20,50,258,0.124179,37.943017,8,0.291
MNIST,GrassmannHRD,20,50,259,0.201384,38.144401,8,0.292
MNIST,GrassmannHRD,20,50,260,0.222077,38.366479,8,0.293
MNIST,GrassmannHRD,20,50,261,0.086683,38.453161,8,0.294
MNIST,GrassmannHRD,20,50,262,0.222300,38.675461,8,0.295
MNIST,GrassmannHRD,20,50,263,0.089015,38.764476,8,0.296
MNIST,GrassmannHRD,20,50,264,0.238719,39.003195,8,0.297
MNIST,GrassmannHRD,20,50,265,0.077200,39.080396,8,0.298
MNIST,GrassmannHRD,20,50,266,0.148717,39.229112,8,0.299
MNIST,GrassmannHRD,20,50,267,0.085703,39.314815,8,0.300
MNIST,GrassmannHRD,20,50,268,0.158294,39.473109,8,0.301
MNIST,GrassmannHRD,20,50,269,0.066056,39.539164,8,0.301
MNIST,GrassmannHRD,20,50,270,0.161011,39.700175,8,0.302
MNIST,GrassmannHRD,20,50,271,0.143539,39.843714,8,0.303
MNIST,GrassmannHRD,20,50,272,0.122265,39.965979,8,0.304
MNIST,GrassmannHRD,20,50,273,0.163291,40.129269,8,0.305
MNIST,GrassmannHRD,20,50,274,0.216498,40.345767,8,0.306
MNIST,GrassmannHRD,20,50,275,0.142766,40.488533,8,0.307
MNIST,GrassmannHRD,20,50,276,0.125831,40.614364,8,0.309
MNIST,GrassmannHRD,20,50,277,0.120311,40.734675,8,0.310
MNIST,GrassmannHRD,20,50,278,0.142150,40.876825,8,0.312
MNIST,GrassmannHRD,20,50,279,0.110427,40.987252,8,0.313
MNIST,GrassmannHRD,20,50,280,0.112495,41.099748,8,0.315
MNIST,GrassmannHRD,20,50,281,0.099377,41.199125,8,0.316
MNIST,GrassmannHRD,20,50,282,0.265014,41.464139,8,0.318
MNIST,GrassmannHRD,20,50,283,0.039552,41.503690,8,0.319
MNIST,GrassmannHRD,20,50,284,0.227147,41.730837,8,0.320
MNIST,GrassmannHRD,20,50,285,0.106572,41.837409,8,0.322
MNIST,GrassmannHRD,20,50,286,0.056107,41.893516,8,0.323
MNIST,GrassmannHRD,20,50,287,0.190485,42.084001,8,0.325
MNIST,GrassmannHRD,20,50,288,0.127879,42.211879,8,0.326
MNIST,GrassmannHRD,20,50,289,0.144440,42.356319,8,0.328
MNIST,GrassmannHRD,20,50,290,0.081228,42.437547,8,0.329
MNIST,GrassmannHRD,20,50,291,0.122768,42.560315,8,0.331
MNIST,GrassmannHRD,20,50,292,0.193537,42.753852,8,0.332
MNIST,GrassmannHRD,20,50,293,0.033828,42.787680,8,0.333
MNIST,GrassmannHRD,20,50,294,0.143106,42.930786,8,0.334
MNIST,GrassmannHRD,20,50,295,0.125395,43.056181,8,0.335
MNIST,GrassmannHRD,20,50,296,0.158885,43.215066,8,0.337
MNIST,GrassmannHRD,20,50,297,0.173999,43.389065,8,0.338
MNIST,GrassmannHRD,20,50,298,0.053654,43.442719,8,0.340
MNIST,GrassmannHRD,20,50,299,0.080213,43.522932,8,0.341
MNIST,GrassmannHRD,20,50,300,0.172525,43.695457,8,0.343
MNIST,GrassmannHRD,20,50,301,0.086684,43.782141,8,0.345
MNIST,GrassmannHRD,20,50,302,0.084453,43.866595,8,0.347
MNIST,GrassmannHRD,20,50,303,0.047768,43.914363,8,0.348
MNIST,GrassmannHRD,20,50,304,0.246132,44.160495,8,0.350
MNIST,GrassmannHRD,20,50,305,0.086842,44.247337,8,0.351
MNIST,GrassmannHRD,20,50,306,0.257735,44.505072,8,0.352
MNIST,GrassmannHRD,20,50,307,0.075539,44.580611,8,0.354
MNIST,GrassmannHRD,20,50,308,0.116552,44.697163,8,0.356
MNIST,GrassmannHRD,20,50,309,0.092300,44.789463,8,0.357
MNIST,GrassmannHRD,20,50,310,0.118574,44.908036,8,0.358
MNIST,GrassmannHRD,20,50,311,0.105764,45.013800,8,0.359
MNIST,GrassmannHRD,20,50,312,0.186744,45.200544,8,0.360
MNIST,GrassmannHRD,20,50,313,0.088395,45.288939,8,0.361
MNIST,GrassmannHRD,20,50,314,0.197916,45.486855,8,0.362
MNIST,GrassmannHRD,20,50,315,0.053080,45.539935,8,0.363
MNIST,GrassmannHRD,20,50,316,0.214004,45.753939,8,0.364
MNIST,GrassmannHRD,20,50,317,0.157410,45.911349,8,0.365
MNIST,GrassmannHRD,20,50,318,0.243506,46.154856,8,0.366
MNIST,GrassmannHRD,20,50,319,0.107717,46.262572,8,0.367
MNIST,GrassmannHRD,20,50,320,0.062921,46.325493,8,0.368
MNIST,GrassmannHRD,20,50,321,0.082251,46.407744,8,0.369
MNIST,GrassmannHRD,20,50,322,0.159189,46.566933,8,0.370
MNIST,GrassmannHRD,20,50,323,0.122488,46.689421,8,0.371
MNIST,GrassmannHRD,20,50,324,0.136064,46.825485,8,0.372
MNIST,GrassmannHRD,20,50,325,0.106504,46.931989,8,0.373
MNIST,GrassmannHRD,20,50,326,0.113410,47.045399,8,0.374
MNIST,GrassmannHRD,20,50,327,0.163639,47.209039,8,0.375
MNIST,GrassmannHRD,20,50,328,0.051604,47.260643,8,0.376
MNIST,GrassmannHRD,20,50,329,0.099187,47.359830,8,0.377
MNIST,GrassmannHRD,20,50,330,0.126963,47.486793,8,0.378
MNIST,GrassmannHRD,20,50,331,0.095440,47.582233,8,0.379
MNIST,GrassmannHRD,20,50,332,0.168087,47.750319,8,0.380
MNIST,GrassmannHRD,20,50,333,0.158523,47.908842,8,0.381
MNIST,GrassmannHRD,20,50,334,0.156460,48.065302,8,0.382
MNIST,GrassmannHRD,20,50,335,0.213513,48.278815,8,0.383
MNIST,GrassmannHRD,20,50,336,0.108622,48.387437,8,0.384
MNIST,GrassmannHRD,20,50,337,0.096392,48.483829,8,0.385
MNIST,GrassmannHRD,20,50,338,0.169037,48.652866,8,0.385
MNIST,GrassmannHRD,20,50,339,0.123096,48.775962,8,0.386
MNIST,GrassmannHRD,20,50,340,0.120103,48.896065,8,0.388
MNIST,GrassmannHRD,20,50,341,0.098156,48.994221,8,0.388
MNIST,GrassmannHRD,20,50,342,0.280081,49.274302,8,0.390
MNIST,GrassmannHRD,20,50,343,0.167965,49.442267,8,0.390
MNIST,GrassmannHRD,20,50,344,0.197558,49.639825,8,0.391
MNIST,GrassmannHRD,20,50,345,0.069857,49.709682,8,0.392
MNIST,GrassmannHRD,20,50,346,0.123105,49.832787,8,0.393
MNIST,GrassmannHRD,20,50,347,0.144417,49.977203,8,0.394
MNIST,GrassmannHRD,20,50,348,0.079442,50.056645,8,0.395
MNIST,GrassmannHRD,20,50,349,0.084882,50.141527,8,0.396
MNIST,GrassmannHRD,20,50,350,0.120303,50.261830,8,0.397
MNIST,GrassmannHRD,20,50,351,0.046601,50.308432,8,0.398
MNIST,GrassmannHRD,20,50,352,0.142196,50.450627,8,0.399
MNIST,GrassmannHRD,20,50,353,0.071383,50.522011,8,0.400
MNIST,GrassmannHRD,20,50,354,0.122166,50.644177,8,0.401
MNIST,GrassmannHRD,20,50,355,0.056935,50.701112,8,0.402
MNIST,GrassmannHRD,20,50,356,0.195967,50.897079,8,0.403
MNIST,GrassmannHRD,20,50,357,0.036770,50.933849,8,0.404
MNIST,GrassmannHRD,20,50,358,0.166969,51.100818,8,0.405
MNIST,GrassmannHRD,20,50,359,0.110057,51.210875,8,0.406
MNIST,GrassmannHRD,20,50,360,0.214299,51.425173,8,0.407
MNIST,GrassmannHRD,20,50,361,0.093925,51.519098,8,0.408
MNIST,GrassmannHRD,20,50,362,0.168375,51.687473,8,0.409
MNIST,GrassmannHRD,20,50,363,0.125365,51.812839,8,0.410
MNIST,GrassmannHRD,20,50,364,0.159745,51.972584,8,0.411
MNIST,GrassmannHRD,20,50,365,0.089475,52.062060,8,0.412
MNIST,GrassmannHRD,20,50,366,0.153797,52.215856,8,0.413
MNIST,GrassmannHRD,20,50,367,0.092881,52.308737,8,0.414
MNIST,GrassmannHRD,20,50,368,0.193400,52.502138,8,0.415
MNIST,GrassmannHRD,20,50,369,0.095684,52.597821,8,0.416
MNIST,GrassmannHRD,20,50,370,0.113888,52.711709,8,0.417
MNIST,GrassmannHRD,20,50,371,0.092446,52.804155,8,0.418
MNIST,GrassmannHRD,20,50,372,0.207791,53.011946,8,0.419
MNIST,GrassmannHRD,20,50,373,0.110503,53.122450,8,0.420
MNIST,GrassmannHRD,20,50,374,0.062421,53.184870,8,0.421
MNIST,GrassmannHRD,20,50,375,0.126870,53.311741,8,0.422
MNIST,GrassmannHRD,20,50,376,0.187274,53.499015,8,0.423
MNIST,GrassmannHRD,20,50,377,0.067782,53.566797,8,0.423
MNIST,GrassmannHRD,20,50,378,0.171554,53.738351,8,0.424
MNIST,GrassmannHRD,20,50,379,0.178476,53.916827,8,0.425
MNIST,GrassmannHRD,20,50,380,0.165861,54.082688,8,0.426
MNIST,GrassmannHRD,20,50,381,0.081520,54.164208,8,0.427
MNIST,GrassmannHRD,20,50,382,0.104026,54.268235,8,0.428
MNIST,GrassmannHRD,20,50,383,0.080398,54.348632,8,0.429
MNIST,GrassmannHRD,20,50,384,0.235300,54.583932,8,0.430
MNIST,GrassmannHRD,20,50,385,0.107824,54.691756,8,0.431
