dataset,algorithm,k,d,step,instantaneous_loss,cumulative_loss,n_leaves,elapsed_s
MNIST,OfflineOptimum,10,50,86,0.537157,20.450048,1,0.001
MNIST,OfflineOptimum,10,50,87,0.104938,20.554986,1,0.001
MNIST,OfflineOptimum,10,50,88,0.180525,20.735511,1,0.001
MNIST,OfflineOptimum,10,50,89,0.277909,21.013421,1,0.001
MNIST,OfflineOptimum,10,50,90,0.124536,21.137957,1,0.001
MNIST,OfflineOptimum,10,50,91,0.186826,21.324783,1,0.001
MNIST,OfflineOptimum,10,50,92,0.274520,21.599304,1,0.001
MNIST,OfflineOptimum,10,50,93,0.152340,21.751644,1,0.001
MNIST,OfflineOptimum,10,50,94,0.212719,21.964363,1,0.001
MNIST,OfflineOptimum,10,50,95,0.115471,22.079834,1,0.001
MNIST,OfflineOptimum,10,50,96,0.196934,22.276768,1,0.001
MNIST,OfflineOptimum,10,50,97,0.172708,22.449476,1,0.001
MNIST,OfflineOptimum,10,50,98,0.161893,22.611368,1,0.001
MNIST,OfflineOptimum,10,50,99,0.131686,22.743055,1,0.001
MNIST,OfflineOptimum,10,50,100,0.508045,23.251100,1,0.001
MNIST,OfflineOptimum,10,50,101,0.322205,23.573304,1,0.001
MNIST,OfflineOptimum,10,50,102,0.149672,23.722977,1,0.001
MNIST,OfflineOptimum,10,50,103,0.126325,23.849302,1,0.001
MNIST,OfflineOptimum,10,50,104,0.277675,24.126976,1,0.001
MNIST,OfflineOptimum,10,50,105,0.120587,24.247563,1,0.001
MNIST,OfflineOptimum,10,50,106,0.214135,24.461698,1,0.001
MNIST,OfflineOptimum,10,50,107,0.132819,24.594517,1,0.001
MNIST,OfflineOptimum,10,50,108,0.433806,25.028323,1,0.001
MNIST,OfflineOptimum,10,50,109,0.496062,25.524385,1,0.001
MNIST,OfflineOptimum,10,50,110,0.314792,25.839177,1,0.001
MNIST,OfflineOptimum,10,50,111,0.261996,26.101173,1,0.001
MNIST,OfflineOptimum,10,50,112,0.155339,26.256512,1,0.001
MNIST,OfflineOptimum,10,50,113,0.083640,26.340152,1,0.001
MNIST,OfflineOptimum,10,50,114,0.127590,26.467742,1,0.001
MNIST,OfflineOptimum,10,50,115,0.225637,26.693379,1,0.001
MNIST,OfflineOptimum,10,50,116,0.175244,26.868623,1,0.001
MNIST,OfflineOptimum,10,50,117,0.311519,27.180142,1,0.001
MNIST,OfflineOptimum,10,50,118,0.248209,27.428351,1,0.001
MNIST,OfflineOptimum,10,50,119,0.132897,27.561248,1,0.001
MNIST,OfflineOptimum,10,50,120,0.248384,27.809631,1,0.001
MNIST,OfflineOptimum,10,50,121,0.156553,27.966185,1,0.001
MNIST,OfflineOptimum,10,50,122,0.345220,28.311405,1,0.001
MNIST,OfflineOptimum,10,50,123,0.174716,28.486120,1,0.001
MNIST,OfflineOptimum,10,50,124,0.217663,28.703784,1,0.001
MNIST,OfflineOptimum,10,50,125,0.216257,28.920041,1,0.001
MNIST,OfflineOptimum,10,50,126,0.241107,29.161148,1,0.001
MNIST,OfflineOptimum,10,50,127,0.297144,29.458292,1,0.001
MNIST,OfflineOptimum,10,50,128,0.096684,29.554975,1,0.001
MNIST,OfflineOptimum,10,50,129,0.140138,29.695114,1,0.001
MNIST,OfflineOptimum,10,50,130,0.227659,29.922772,1,0.001
MNIST,OfflineOptimum,10,50,131,0.271217,30.193989,1,0.001
MNIST,OfflineOptimum,10,50,132,0.182101,30.376090,1,0.001
MNIST,OfflineOptimum,10,50,133,0.196882,30.572972,1,0.001
MNIST,OfflineOptimum,10,50,134,0.446351,31.019323,1,0.001
MNIST,OfflineOptimum,10,50,135,0.151921,31.171244,1,0.001
MNIST,OfflineOptimum,10,50,136,0.238699,31.409943,1,0.001
MNIST,OfflineOptimum,10,50,137,0.114012,31.523955,1,0.001
MNIST,OfflineOptimum,10,50,138,0.283620,31.807575,1,0.001
MNIST,OfflineOptimum,10,50,139,0.247448,32.055023,1,0.001
MNIST,OfflineOptimum,10,50,140,0.376145,32.431168,1,0.001
MNIST,OfflineOptimum,10,50,141,0.294098,32.725266,1,0.001
MNIST,OfflineOptimum,10,50,142,0.299918,33.025184,1,0.001
MNIST,OfflineOptimum,10,50,143,0.369704,33.394887,1,0.001
MNIST,OfflineOptimum,10,50,144,0.375339,33.770226,1,0.001
MNIST,OfflineOptimum,10,50,145,0.349511,34.119737,1,0.001
MNIST,OfflineOptimum,10,50,146,0.230833,34.350570,1,0.001
MNIST,OfflineOptimum,10,50,147,0.094995,34.445566,1,0.001
MNIST,OfflineOptimum,10,50,148,0.259803,34.705368,1,0.001
MNIST,OfflineOptimum,10,50,149,0.207433,34.912801,1,0.001
MNIST,OfflineOptimum,10,50,150,0.320114,35.232915,1,0.001
MNIST,OfflineOptimum,10,50,151,0.102086,35.335001,1,0.001
MNIST,OfflineOptimum,10,50,152,0.141946,35.476947,1,0.001
MNIST,OfflineOptimum,10,50,153,0.205982,35.682929,1,0.001
MNIST,OfflineOptimum,10,50,154,0.301294,35.984223,1,0.001
MNIST,OfflineOptimum,10,50,155,0.138064,36.122287,1,0.001
MNIST,OfflineOptimum,10,50,156,0.317937,36.440224,1,0.001
MNIST,OfflineOptimum,10,50,157,0.136577,36.576801,1,0.001
MNIST,OfflineOptimum,10,50,158,0.536409,37.113210,1,0.001
MNIST,OfflineOptimum,10,50,159,0.355793,37.469003,1,0.001
MNIST,OfflineOptimum,10,50,160,0.337061,37.806065,1,0.001
MNIST,OfflineOptimum,10,50,161,0.209548,38.015612,1,0.001
MNIST,OfflineOptimum,10,50,162,0.184194,38.199806,1,0.001
MNIST,OfflineOptimum,10,50,163,0.235621,38.435427,1,0.001
MNIST,OfflineOptimum,10,50,164,0.237205,38.672633,1,0.001
MNIST,OfflineOptimum,10,50,165,0.117811,38.790444,1,0.001
MNIST,OfflineOptimum,10,50,166,0.174470,38.964914,1,0.001
MNIST,OfflineOptimum,10,50,167,0.219450,39.184364,1,0.001
MNIST,OfflineOptimum,10,50,168,0.116939,39.301303,1,0.001
MNIST,OfflineOptimum,10,50,169,0.128817,39.430120,1,0.001
MNIST,OfflineOptimum,10,50,170,0.228732,39.658852,1,0.001
MNIST,OfflineOptimum,10,50,171,0.313357,39.972209,1,0.001
MNIST,OfflineOptimum,10,50,172,0.239524,40.211733,1,0.001
MNIST,OfflineOptimum,10,50,173,0.316431,40.528164,1,0.001
MNIST,OfflineOptimum,10,50,174,0.216113,40.744277,1,0.001
MNIST,OfflineOptimum,10,50,175,0.220576,40.964854,1,0.001
MNIST,OfflineOptimum,10,50,176,0.191165,41.156019,1,0.001
MNIST,OfflineOptimum,10,50,177,0.069976,41.225995,1,0.001
MNIST,OfflineOptimum,10,50,178,0.346688,41.572683,1,0.001
MNIST,OfflineOptimum,10,50,179,0.242870,41.815552,1,0.001
MNIST,OfflineOptimum,10,50,180,0.311201,42.126754,1,0.001
MNIST,OfflineOptimum,10,50,181,0.284084,42.410838,1,0.001
MNIST,OfflineOptimum,10,50,182,0.196519,42.607357,1,0.001
MNIST,OfflineOptimum,10,50,183,0.149569,42.756926,1,0.001
MNIST,OfflineOptimum,10,50,184,0.132089,42.889015,1,0.001
MNIST,OfflineOptimum,10,50,185,0.145745,43.034759,1,0.001
MNIST,OfflineOptimum,10,50,186,0.396616,43.431375,1,0.001
MNIST,OfflineOptimum,10,50,187,0.261191,43.692567,1,0.001
MNIST,OfflineOptimum,10,50,188,0.319686,44.012253,1,0.001
MNIST,OfflineOptimum,10,50,189,0.319255,44.331508,1,0.002
MNIST,OfflineOptimum,10,50,190,0.276160,44.607668,1,0.002
MNIST,OfflineOptimum,10,50,191,0.371417,44.979085,1,0.002
MNIST,OfflineOptimum,10,50,192,0.157199,45.136284,1,0.002
MNIST,OfflineOptimum,10,50,193,0.205854,45.342138,1,0.002
MNIST,OfflineOptimum,10,50,194,0.167399,45.509536,1,0.002
MNIST,OfflineOptimum,10,50,195,0.169175,45.678711,1,0.002
MNIST,OfflineOptimum,10,50,196,0.251312,45.930023,1,0.002
MNIST,OfflineOptimum,10,50,197,0.227130,46.157153,1,0.002
MNIST,OfflineOptimum,10,50,198,0.261363,46.418516,1,0.002
MNIST,OfflineOptimum,10,50,199,0.366570,46.785086,1,0.002
MNIST,OfflineOptimum,10,50,200,0.121749,46.906835,1,0.002
MNIST,OfflineOptimum,10,50,201,0.126146,47.032980,1,0.002
MNIST,OfflineOptimum,10,50,202,0.184241,47.217221,1,0.002
MNIST,OfflineOptimum,10,50,203,0.257215,47.474436,1,0.002
MNIST,OfflineOptimum,10,50,204,0.198692,47.673127,1,0.002
MNIST,OfflineOptimum,10,50,205,0.096847,47.769975,1,0.002
MNIST,OfflineOptimum,10,50,206,0.180501,47.950476,1,0.002
MNIST,OfflineOptimum,10,50,207,0.331105,48.281581,1,0.002
MNIST,OfflineOptimum,10,50,208,0.115346,48.396926,1,0.002
MNIST,OfflineOptimum,10,50,209,0.124410,48.521336,1,0.002
MNIST,OfflineOptimum,10,50,210,0.346932,48.868268,1,0.002
MNIST,OfflineOptimum,10,50,211,0.101037,48.969305,1,0.002
MNIST,OfflineOptimum,10,50,212,0.226704,49.196009,1,0.002
MNIST,OfflineOptimum,10,50,213,0.208053,49.404062,1,0.002
MNIST,OfflineOptimum,10,50,214,0.308268,49.712330,1,0.002
MNIST,OfflineOptimum,10,50,215,0.117037,49.829367,1,0.002
MNIST,OfflineOptimum,10,50,216,0.331799,50.161166,1,0.002
MNIST,OfflineOptimum,10,50,217,0.227802,50.388968,1,0.002
MNIST,OfflineOptimum,10,50,218,0.325565,50.714533,1,0.002
MNIST,OfflineOptimum,10,50,219,0.227669,50.942202,1,0.002
MNIST,OfflineOptimum,10,50,220,0.357397,51.299599,1,0.002
MNIST,OfflineOptimum,10,50,221,0.166728,51.466327,1,0.002
MNIST,OfflineOptimum,10,50,222,0.329206,51.795533,1,0.002
MNIST,OfflineOptimum,10,50,223,0.129524,51.925057,1,0.002
MNIST,OfflineOptimum,10,50,224,0.209948,52.135006,1,0.002
MNIST,OfflineOptimum,10,50,225,0.119277,52.254283,1,0.002
MNIST,OfflineOptimum,10,50,226,0.231126,52.485409,1,0.002
MNIST,OfflineOptimum,10,50,227,0.133288,52.618697,1,0.002
MNIST,OfflineOptimum,10,50,228,0.566292,53.184988,1,0.002
MNIST,OfflineOptimum,10,50,229,0.191172,53.376161,1,0.002
MNIST,OfflineOptimum,10,50,230,0.150285,53.526446,1,0.002
MNIST,OfflineOptimum,10,50,231,0.130642,53.657088,1,0.002
MNIST,OfflineOptimum,10,50,232,0.356020,54.013107,1,0.002
MNIST,OfflineOptimum,10,50,233,0.143239,54.156346,1,0.002
MNIST,OfflineOptimum,10,50,234,0.296929,54.453275,1,0.002
MNIST,OfflineOptimum,10,50,235,0.132542,54.585817,1,0.002
MNIST,OfflineOptimum,10,50,236,0.229775,54.815593,1,0.002
MNIST,OfflineOptimum,10,50,237,0.273905,55.089498,1,0.002
MNIST,OfflineOptimum,10,50,238,0.185668,55.275166,1,0.002
MNIST,OfflineOptimum,10,50,239,0.163010,55.438176,1,0.002
MNIST,OfflineOptimum,10,50,240,0.192010,55.630186,1,0.002
MNIST,OfflineOptimum,10,50,241,0.319720,55.949906,1,0.002
MNIST,OfflineOptimum,10,50,242,0.191697,56.141604,1,0.002
MNIST,OfflineOptimum,10,50,243,0.111587,56.253191,1,0.002
MNIST,OfflineOptimum,10,50,244,0.140018,56.393208,1,0.002
MNIST,OfflineOptimum,10,50,245,0.156789,56.549998,1,0.002
MNIST,OfflineOptimum,10,50,246,0.488288,57.038286,1,0.002
MNIST,OfflineOptimum,10,50,247,0.155956,57.194243,1,0.002
MNIST,OfflineOptimum,10,50,248,0.213792,57.408035,1,0.002
MNIST,OfflineOptimum,10,50,249,0.206202,57.614237,1,0.002
MNIST,OfflineOptimum,10,50,250,0.433708,58.047945,1,0.002
MNIST,OfflineOptimum,10,50,251,0.099076,58.147021,1,0.002
MNIST,OfflineOptimum,10,50,252,0.255583,58.402604,1,0.002
MNIST,OfflineOptimum,10,50,253,0.161089,58.563693,1,0.002
MNIST,OfflineOptimum,10,50,254,0.359952,58.923645,1,0.002
MNIST,OfflineOptimum,10,50,255,0.141287,59.064932,1,0.002
MNIST,OfflineOptimum,10,50,256,0.352020,59.416952,1,0.002
MNIST,OfflineOptimum,10,50,257,0.175482,59.592433,1,0.002
MNIST,OfflineOptimum,10,50,258,0.246538,59.838971,1,0.002
MNIST,OfflineOptimum,10,50,259,0.225796,60.064767,1,0.002
MNIST,OfflineOptimum,10,50,260,0.305606,60.370373,1,0.002
MNIST,OfflineOptimum,10,50,261,0.074583,60.444956,1,0.002
MNIST,OfflineOptimum,10,50,262,0.307483,60.752439,1,0.002
MNIST,OfflineOptimum,10,50,263,0.112285,60.864723,1,0.002
MNIST,OfflineOptimum,10,50,264,0.313627,61.178351,1,0.002
MNIST,OfflineOptimum,10,50,265,0.167603,61.345954,1,0.002
MNIST,OfflineOptimum,10,50,266,0.349638,61.695592,1,0.002
MNIST,OfflineOptimum,10,50,267,0.176236,61.871828,1,0.002
MNIST,OfflineOptimum,10,50,268,0.304817,62.176645,1,0.002
MNIST,OfflineOptimum,10,50,269,0.128127,62.304772,1,0.002
MNIST,OfflineOptimum,10,50,270,0.235106,62.539878,1,0.002
MNIST,OfflineOptimum,10,50,271,0.211118,62.750996,1,0.002
MNIST,OfflineOptimum,10,50,272,0.271791,63.022787,1,0.002
MNIST,OfflineOptimum,10,50,273,0.154651,63.177439,1,0.002
MNIST,OfflineOptimum,10,50,274,0.391400,63.568839,1,0.002
MNIST,OfflineOptimum,10,50,275,0.196666,63.765505,1,0.002
MNIST,OfflineOptimum,10,50,276,0.206783,63.972288,1,0.002
MNIST,OfflineOptimum,10,50,277,0.159774,64.132062,1,0.002
MNIST,OfflineOptimum,10,50,278,0.234649,64.366711,1,0.002
MNIST,OfflineOptimum,10,50,279,0.155043,64.521754,1,0.002
MNIST,OfflineOptimum,10,50,280,0.202636,64.724390,1,0.002
MNIST,OfflineOptimum,10,50,281,0.186654,64.911043,1,0.002
MNIST,OfflineOptimum,10,50,282,0.461595,65.372639,1,0.002
MNIST,OfflineOptimum,10,50,283,0.108113,65.480752,1,0.002
MNIST,OfflineOptimum,10,50,284,0.453372,65.934124,1,0.002
MNIST,OfflineOptimum,10,50,285,0.199961,66.134085,1,0.002
MNIST,OfflineOptimum,10,50,286,0.089011,66.223096,1,0.002
MNIST,OfflineOptimum,10,50,287,0.217977,66.441073,1,0.002
MNIST,OfflineOptimum,10,50,288,0.314804,66.755877,1,0.002
MNIST,OfflineOptimum,10,50,289,0.209003,66.964880,1,0.002
MNIST,OfflineOptimum,10,50,290,0.167204,67.132083,1,0.002
MNIST,OfflineOptimum,10,50,291,0.242736,67.374820,1,0.002
MNIST,OfflineOptimum,10,50,292,0.280085,67.654904,1,0.002
MNIST,OfflineOptimum,10,50,293,0.085414,67.740319,1,0.002
MNIST,OfflineOptimum,10,50,294,0.363488,68.103807,1,0.002
MNIST,OfflineOptimum,10,50,295,0.177618,68.281425,1,0.002
MNIST,OfflineOptimum,10,50,296,0.256231,68.537656,1,0.002
MNIST,OfflineOptimum,10,50,297,0.229929,68.767585,1,0.002
MNIST,OfflineOptimum,10,50,298,0.166240,68.933825,1,0.002
MNIST,OfflineOptimum,10,50,299,0.196436,69.130261,1,0.002
MNIST,OfflineOptimum,10,50,300,0.205020,69.335282,1,0.003
MNIST,OfflineOptimum,10,50,301,0.080571,69.415853,1,0.003
MNIST,OfflineOptimum,10,50,302,0.149096,69.564949,1,0.003
MNIST,OfflineOptimum,10,50,303,0.070567,69.635516,1,0.003
MNIST,OfflineOptimum,10,50,304,0.333891,69.969408,1,0.003
MNIST,OfflineOptimum,10,50,305,0.120927,70.090334,1,0.003
MNIST,OfflineOptimum,10,50,306,0.331674,70.422008,1,0.003
MNIST,OfflineOptimum,10,50,307,0.095502,70.517510,1,0.003
MNIST,OfflineOptimum,10,50,308,0.164495,70.682005,1,0.003
MNIST,OfflineOptimum,10,50,309,0.133071,70.815076,1,0.003
MNIST,OfflineOptimum,10,50,310,0.186980,71.002056,1,0.003
MNIST,OfflineOptimum,10,50,311,0.141872,71.143929,1,0.003
MNIST,OfflineOptimum,10,50,312,0.338945,71.482873,1,0.003
MNIST,OfflineOptimum,10,50,313,0.138120,71.620993,1,0.003
MNIST,OfflineOptimum,10,50,314,0.377199,71.998192,1,0.003
MNIST,OfflineOptimum,10,50,315,0.063096,72.061289,1,0.003
MNIST,OfflineOptimum,10,50,316,0.480805,72.542093,1,0.003
MNIST,OfflineOptimum,10,50,317,0.149145,72.691239,1,0.003
MNIST,OfflineOptimum,10,50,318,0.396301,73.087540,1,0.003
MNIST,OfflineOptimum,10,50,319,0.165349,73.252889,1,0.003
MNIST,OfflineOptimum,10,50,320,0.142388,73.395277,1,0.003
MNIST,OfflineOptimum,10,50,321,0.180840,73.576117,1,0.003
MNIST,OfflineOptimum,10,50,322,0.335335,73.911452,1,0.003
MNIST,OfflineOptimum,10,50,323,0.298484,74.209936,1,0.003
MNIST,OfflineOptimum,10,50,324,0.289170,74.499106,1,0.003
MNIST,OfflineOptimum,10,50,325,0.145183,74.644289,1,0.003
MNIST,OfflineOptimum,10,50,326,0.172261,74.816550,1,0.003
MNIST,OfflineOptimum,10,50,327,0.260064,75.076614,1,0.003
MNIST,OfflineOptimum,10,50,328,0.171998,75.248612,1,0.003
MNIST,OfflineOptimum,10,50,329,0.176465,75.425077,1,0.003
MNIST,OfflineOptimum,10,50,330,0.229002,75.654078,1,0.003
MNIST,OfflineOptimum,10,50,331,0.110878,75.764956,1,0.003
MNIST,OfflineOptimum,10,50,332,0.324911,76.089867,1,0.003
MNIST,OfflineOptimum,10,50,333,0.280139,76.370006,1,0.003
MNIST,OfflineOptimum,10,50,334,0.240039,76.610045,1,0.003
MNIST,OfflineOptimum,10,50,335,0.234803,76.844848,1,0.003
MNIST,OfflineOptimum,10,50,336,0.187002,77.031850,1,0.003
MNIST,OfflineOptimum,10,50,337,0.088257,77.120107,1,0.003
MNIST,OfflineOptimum,10,50,338,0.212770,77.332876,1,0.003
MNIST,OfflineOptimum,10,50,339,0.154954,77.487831,1,0.003
MNIST,OfflineOptimum,10,50,340,0.214179,77.702010,1,0.003
MNIST,OfflineOptimum,10,50,341,0.105793,77.807803,1,0.003
MNIST,OfflineOptimum,10,50,342,0.389365,78.197168,1,0.003
MNIST,OfflineOptimum,10,50,343,0.179528,78.376696,1,0.003
MNIST,OfflineOptimum,10,50,344,0.335906,78.712602,1,0.003
MNIST,OfflineOptimum,10,50,345,0.078919,78.791521,1,0.003
MNIST,OfflineOptimum,10,50,346,0.150328,78.941849,1,0.003
MNIST,OfflineOptimum,10,50,347,0.160352,79.102201,1,0.003
MNIST,OfflineOptimum,10,50,348,0.134084,79.236285,1,0.003
MNIST,OfflineOptimum,10,50,349,0.159095,79.395380,1,0.003
MNIST,OfflineOptimum,10,50,350,0.201494,79.596874,1,0.003
MNIST,OfflineOptimum,10,50,351,0.055150,79.652025,1,0.003
MNIST,OfflineOptimum,10,50,352,0.322603,79.974628,1,0.003
MNIST,OfflineOptimum,10,50,353,0.111605,80.086233,1,0.003
MNIST,OfflineOptimum,10,50,354,0.314841,80.401073,1,0.003
MNIST,OfflineOptimum,10,50,355,0.051704,80.452777,1,0.003
MNIST,OfflineOptimum,10,50,356,0.271306,80.724083,1,0.003
MNIST,OfflineOptimum,10,50,357,0.045066,80.769150,1,0.003
MNIST,OfflineOptimum,10,50,358,0.182664,80.951813,1,0.003
MNIST,OfflineOptimum,10,50,359,0.197042,81.148855,1,0.003
MNIST,OfflineOptimum,10,50,360,0.305704,81.454559,1,0.003
MNIST,OfflineOptimum,10,50,361,0.112740,81.567299,1,0.003
MNIST,OfflineOptimum,10,50,362,0.208876,81.776175,1,0.003
MNIST,OfflineOptimum,10,50,363,0.217777,81.993952,1,0.003
MNIST,OfflineOptimum,10,50,364,0.200016,82.193968,1,0.003
MNIST,OfflineOptimum,10,50,365,0.243066,82.437034,1,0.003
MNIST,OfflineOptimum,10,50,366,0.123075,82.560109,1,0.003
MNIST,OfflineOptimum,10,50,367,0.168987,82.729097,1,0.003
MNIST,OfflineOptimum,10,50,368,0.252860,82.981957,1,0.003
MNIST,OfflineOptimum,10,50,369,0.134296,83.116252,1,0.003
MNIST,OfflineOptimum,10,50,370,0.180071,83.296323,1,0.003
MNIST,OfflineOptimum,10,50,371,0.244763,83.541086,1,0.003
MNIST,OfflineOptimum,10,50,372,0.344450,83.885536,1,0.003
MNIST,OfflineOptimum,10,50,373,0.240561,84.126096,1,0.003
MNIST,OfflineOptimum,10,50,374,0.150953,84.277049,1,0.003
MNIST,OfflineOptimum,10,50,375,0.212952,84.490001,1,0.003
MNIST,OfflineOptimum,10,50,376,0.356608,84.846609,1,0.003
MNIST,OfflineOptimum,10,50,377,0.084434,84.931043,1,0.003
MNIST,OfflineOptimum,10,50,378,0.445103,85.376146,1,0.003
MNIST,OfflineOptimum,10,50,379,0.251454,85.627600,1,0.003
MNIST,OfflineOptimum,10,50,380,0.259819,85.887419,1,0.003
MNIST,OfflineOptimum,10,50,381,0.234282,86.121701,1,0.003
MNIST,OfflineOptimum,10,50,382,0.085897,86.207597,1,0.003
MNIST,OfflineOptimum,10,50,383,0.168403,86.376001,1,0.003
MNIST,OfflineOptimum,10,50,384,0.339668,86.715669,1,0.003
MNIST,OfflineOptimum,10,50,385,0.157578,86.873247,1,0.003
