dataset,algorithm,k,d,step,instantaneous_loss,cumulative_loss,n_leaves,elapsed_s
MNIST,GrassmannHRD,15,50,33,0.218063,7.479834,8,0.049
MNIST,GrassmannHRD,15,50,34,0.166025,7.645859,8,0.050
MNIST,GrassmannHRD,15,50,35,0.433835,8.079695,8,0.050
MNIST,GrassmannHRD,15,50,36,0.148380,8.228074,8,0.051
MNIST,GrassmannHRD,15,50,37,0.148948,8.377022,8,0.052
MNIST,GrassmannHRD,15,50,38,0.285623,8.662645,8,0.052
MNIST,GrassmannHRD,15,50,39,0.112915,8.775560,8,0.053
MNIST,GrassmannHRD,15,50,40,0.133727,8.909287,8,0.054
MNIST,GrassmannHRD,15,50,41,0.152810,9.062097,8,0.054
MNIST,GrassmannHRD,15,50,42,0.274531,9.336628,8,0.055
MNIST,GrassmannHRD,15,50,43,0.236733,9.573361,8,0.056
MNIST,GrassmannHRD,15,50,44,0.297530,9.870891,8,0.057
MNIST,GrassmannHRD,15,50,45,0.170378,10.041269,8,0.057
MNIST,GrassmannHRD,15,50,46,0.178446,10.219715,8,0.058
MNIST,GrassmannHRD,15,50,47,0.358717,10.578432,8,0.059
MNIST,GrassmannHRD,15,50,48,0.303772,10.882204,8,0.059
MNIST,GrassmannHRD,15,50,49,0.116037,10.998242,8,0.060
MNIST,GrassmannHRD,15,50,50,0.194544,11.192786,8,0.061
MNIST,GrassmannHRD,15,50,51,0.126819,11.319605,8,0.062
MNIST,GrassmannHRD,15,50,52,0.189850,11.509455,8,0.062
MNIST,GrassmannHRD,15,50,53,0.218734,11.728189,8,0.063
MNIST,GrassmannHRD,15,50,54,0.235032,11.963221,9,0.068
MNIST,GrassmannHRD,15,50,55,0.155787,12.119007,9,0.068
MNIST,GrassmannHRD,15,50,56,0.139468,12.258475,9,0.069
MNIST,GrassmannHRD,15,50,57,0.140167,12.398642,9,0.070
MNIST,GrassmannHRD,15,50,58,0.124100,12.522742,9,0.070
MNIST,GrassmannHRD,15,50,59,0.171494,12.694236,9,0.071
MNIST,GrassmannHRD,15,50,60,0.255840,12.950076,9,0.072
MNIST,GrassmannHRD,15,50,61,0.231164,13.181241,9,0.073
MNIST,GrassmannHRD,15,50,62,0.140057,13.321298,9,0.073
MNIST,GrassmannHRD,15,50,63,0.226429,13.547727,9,0.074
MNIST,GrassmannHRD,15,50,64,0.312429,13.860156,9,0.075
MNIST,GrassmannHRD,15,50,65,0.372711,14.232867,9,0.076
MNIST,GrassmannHRD,15,50,66,0.204292,14.437159,9,0.076
MNIST,GrassmannHRD,15,50,67,0.144350,14.581508,9,0.077
MNIST,GrassmannHRD,15,50,68,0.408660,14.990168,9,0.078
MNIST,GrassmannHRD,15,50,69,0.076627,15.066796,9,0.078
MNIST,GrassmannHRD,15,50,70,0.176390,15.243185,9,0.079
MNIST,GrassmannHRD,15,50,71,0.242690,15.485876,9,0.080
MNIST,GrassmannHRD,15,50,72,0.174704,15.660580,9,0.080
MNIST,GrassmannHRD,15,50,73,0.203652,15.864232,9,0.081
MNIST,GrassmannHRD,15,50,74,0.187743,16.051975,9,0.082
MNIST,GrassmannHRD,15,50,75,0.153574,16.205549,9,0.082
MNIST,GrassmannHRD,15,50,76,0.254099,16.459648,9,0.083
MNIST,GrassmannHRD,15,50,77,0.154719,16.614367,9,0.084
MNIST,GrassmannHRD,15,50,78,0.083675,16.698042,9,0.085
MNIST,GrassmannHRD,15,50,79,0.218164,16.916206,9,0.085
MNIST,GrassmannHRD,15,50,80,0.238487,17.154693,9,0.086
MNIST,GrassmannHRD,15,50,81,0.099354,17.254047,9,0.087
MNIST,GrassmannHRD,15,50,82,0.135159,17.389206,9,0.087
MNIST,GrassmannHRD,15,50,83,0.259914,17.649119,9,0.088
MNIST,GrassmannHRD,15,50,84,0.223708,17.872827,9,0.089
MNIST,GrassmannHRD,15,50,85,0.203469,18.076297,9,0.090
MNIST,GrassmannHRD,15,50,86,0.390295,18.466592,9,0.091
MNIST,GrassmannHRD,15,50,87,0.119231,18.585822,9,0.092
MNIST,GrassmannHRD,15,50,88,0.147539,18.733362,9,0.092
MNIST,GrassmannHRD,15,50,89,0.195736,18.929098,9,0.093
MNIST,GrassmannHRD,15,50,90,0.122892,19.051989,9,0.094
MNIST,GrassmannHRD,15,50,91,0.194051,19.246040,9,0.095
MNIST,GrassmannHRD,15,50,92,0.228532,19.474572,9,0.095
MNIST,GrassmannHRD,15,50,93,0.194394,19.668967,9,0.096
MNIST,GrassmannHRD,15,50,94,0.142841,19.811808,9,0.097
MNIST,GrassmannHRD,15,50,95,0.097654,19.909462,9,0.098
MNIST,GrassmannHRD,15,50,96,0.152287,20.061749,9,0.098
MNIST,GrassmannHRD,15,50,97,0.121936,20.183685,9,0.099
MNIST,GrassmannHRD,15,50,98,0.182593,20.366278,9,0.100
MNIST,GrassmannHRD,15,50,99,0.145136,20.511414,9,0.101
MNIST,GrassmannHRD,15,50,100,0.390942,20.902356,9,0.102
MNIST,GrassmannHRD,15,50,101,0.248652,21.151008,9,0.103
MNIST,GrassmannHRD,15,50,102,0.225470,21.376478,9,0.103
MNIST,GrassmannHRD,15,50,103,0.158096,21.534574,9,0.104
MNIST,GrassmannHRD,15,50,104,0.312044,21.846618,9,0.105
MNIST,GrassmannHRD,15,50,105,0.133719,21.980337,9,0.106
MNIST,GrassmannHRD,15,50,106,0.165667,22.146004,9,0.107
MNIST,GrassmannHRD,15,50,107,0.109929,22.255933,9,0.108
MNIST,GrassmannHRD,15,50,108,0.344134,22.600067,9,0.108
MNIST,GrassmannHRD,15,50,109,0.442798,23.042865,9,0.109
MNIST,GrassmannHRD,15,50,110,0.230530,23.273395,9,0.110
MNIST,GrassmannHRD,15,50,111,0.126612,23.400007,9,0.111
MNIST,GrassmannHRD,15,50,112,0.133240,23.533246,9,0.113
MNIST,GrassmannHRD,15,50,113,0.102957,23.636203,9,0.114
MNIST,GrassmannHRD,15,50,114,0.117978,23.754181,9,0.115
MNIST,GrassmannHRD,15,50,115,0.132312,23.886493,9,0.116
MNIST,GrassmannHRD,15,50,116,0.124785,24.011277,9,0.117
MNIST,GrassmannHRD,15,50,117,0.263395,24.274672,9,0.118
MNIST,GrassmannHRD,15,50,118,0.212965,24.487638,9,0.119
MNIST,GrassmannHRD,15,50,119,0.062517,24.550154,9,0.121
MNIST,GrassmannHRD,15,50,120,0.160487,24.710641,9,0.122
MNIST,GrassmannHRD,15,50,121,0.141110,24.851751,9,0.123
MNIST,GrassmannHRD,15,50,122,0.234685,25.086437,9,0.123
MNIST,GrassmannHRD,15,50,123,0.184839,25.271276,9,0.124
MNIST,GrassmannHRD,15,50,124,0.191162,25.462437,9,0.125
MNIST,GrassmannHRD,15,50,125,0.181379,25.643817,9,0.126
MNIST,GrassmannHRD,15,50,126,0.211427,25.855244,9,0.126
MNIST,GrassmannHRD,15,50,127,0.285718,26.140962,9,0.127
MNIST,GrassmannHRD,15,50,128,0.059834,26.200795,9,0.128
MNIST,GrassmannHRD,15,50,129,0.132770,26.333565,9,0.129
MNIST,GrassmannHRD,15,50,130,0.206905,26.540471,9,0.130
MNIST,GrassmannHRD,15,50,131,0.182521,26.722991,9,0.130
MNIST,GrassmannHRD,15,50,132,0.181424,26.904415,9,0.131
MNIST,GrassmannHRD,15,50,133,0.156085,27.060500,9,0.132
MNIST,GrassmannHRD,15,50,134,0.376564,27.437064,9,0.132
MNIST,GrassmannHRD,15,50,135,0.114451,27.551515,9,0.133
MNIST,GrassmannHRD,15,50,136,0.140500,27.692015,9,0.134
MNIST,GrassmannHRD,15,50,137,0.111354,27.803369,9,0.135
MNIST,GrassmannHRD,15,50,138,0.287461,28.090830,9,0.135
MNIST,GrassmannHRD,15,50,139,0.242434,28.333264,9,0.136
MNIST,GrassmannHRD,15,50,140,0.327900,28.661164,9,0.137
MNIST,GrassmannHRD,15,50,141,0.222198,28.883363,9,0.138
MNIST,GrassmannHRD,15,50,142,0.285531,29.168893,9,0.139
MNIST,GrassmannHRD,15,50,143,0.261736,29.430629,9,0.139
MNIST,GrassmannHRD,15,50,144,0.344504,29.775133,9,0.140
MNIST,GrassmannHRD,15,50,145,0.388376,30.163509,9,0.141
MNIST,GrassmannHRD,15,50,146,0.170520,30.334028,9,0.141
MNIST,GrassmannHRD,15,50,147,0.085229,30.419257,9,0.142
MNIST,GrassmannHRD,15,50,148,0.224967,30.644224,9,0.143
MNIST,GrassmannHRD,15,50,149,0.144826,30.789050,9,0.144
MNIST,GrassmannHRD,15,50,150,0.193358,30.982408,9,0.144
MNIST,GrassmannHRD,15,50,151,0.119970,31.102378,9,0.145
MNIST,GrassmannHRD,15,50,152,0.130884,31.233262,9,0.146
MNIST,GrassmannHRD,15,50,153,0.201291,31.434553,9,0.147
MNIST,GrassmannHRD,15,50,154,0.255085,31.689637,9,0.147
MNIST,GrassmannHRD,15,50,155,0.159650,31.849287,9,0.148
MNIST,GrassmannHRD,15,50,156,0.212240,32.061527,9,0.149
MNIST,GrassmannHRD,15,50,157,0.129315,32.190842,9,0.149
MNIST,GrassmannHRD,15,50,158,0.416143,32.606985,9,0.150
MNIST,GrassmannHRD,15,50,159,0.255857,32.862842,9,0.151
MNIST,GrassmannHRD,15,50,160,0.214834,33.077676,9,0.151
MNIST,GrassmannHRD,15,50,161,0.213408,33.291084,9,0.152
MNIST,GrassmannHRD,15,50,162,0.168765,33.459849,9,0.154
MNIST,GrassmannHRD,15,50,163,0.190899,33.650748,9,0.155
MNIST,GrassmannHRD,15,50,164,0.121299,33.772047,9,0.155
MNIST,GrassmannHRD,15,50,165,0.128437,33.900484,9,0.156
MNIST,GrassmannHRD,15,50,166,0.180697,34.081181,9,0.157
MNIST,GrassmannHRD,15,50,167,0.187912,34.269093,9,0.158
MNIST,GrassmannHRD,15,50,168,0.083543,34.352636,9,0.158
MNIST,GrassmannHRD,15,50,169,0.083846,34.436482,9,0.159
MNIST,GrassmannHRD,15,50,170,0.157568,34.594050,9,0.160
MNIST,GrassmannHRD,15,50,171,0.239222,34.833272,9,0.161
MNIST,GrassmannHRD,15,50,172,0.157135,34.990407,9,0.161
MNIST,GrassmannHRD,15,50,173,0.323257,35.313664,9,0.162
MNIST,GrassmannHRD,15,50,174,0.159002,35.472666,9,0.163
MNIST,GrassmannHRD,15,50,175,0.266013,35.738680,9,0.163
MNIST,GrassmannHRD,15,50,176,0.184870,35.923550,9,0.164
MNIST,GrassmannHRD,15,50,177,0.080845,36.004395,9,0.165
MNIST,GrassmannHRD,15,50,178,0.245515,36.249911,9,0.165
MNIST,GrassmannHRD,15,50,179,0.174477,36.424388,9,0.166
MNIST,GrassmannHRD,15,50,180,0.232458,36.656845,9,0.167
MNIST,GrassmannHRD,15,50,181,0.187943,36.844788,9,0.168
MNIST,GrassmannHRD,15,50,182,0.174344,37.019132,9,0.169
MNIST,GrassmannHRD,15,50,183,0.136503,37.155635,9,0.170
MNIST,GrassmannHRD,15,50,184,0.209981,37.365617,9,0.170
MNIST,GrassmannHRD,15,50,185,0.161711,37.527327,9,0.171
MNIST,GrassmannHRD,15,50,186,0.234547,37.761874,9,0.172
MNIST,GrassmannHRD,15,50,187,0.144831,37.906705,9,0.173
MNIST,GrassmannHRD,15,50,188,0.205770,38.112475,9,0.174
MNIST,GrassmannHRD,15,50,189,0.284197,38.396672,9,0.175
MNIST,GrassmannHRD,15,50,190,0.225455,38.622127,9,0.176
MNIST,GrassmannHRD,15,50,191,0.402439,39.024566,9,0.177
MNIST,GrassmannHRD,15,50,192,0.171571,39.196136,9,0.178
MNIST,GrassmannHRD,15,50,193,0.218023,39.414160,9,0.179
MNIST,GrassmannHRD,15,50,194,0.132290,39.546449,9,0.180
MNIST,GrassmannHRD,15,50,195,0.194935,39.741384,9,0.181
MNIST,GrassmannHRD,15,50,196,0.128451,39.869835,9,0.182
MNIST,GrassmannHRD,15,50,197,0.222132,40.091967,9,0.184
MNIST,GrassmannHRD,15,50,198,0.246129,40.338095,9,0.185
MNIST,GrassmannHRD,15,50,199,0.266265,40.604360,9,0.186
MNIST,GrassmannHRD,15,50,200,0.161798,40.766158,9,0.187
MNIST,GrassmannHRD,15,50,201,0.103101,40.869258,9,0.188
MNIST,GrassmannHRD,15,50,202,0.159816,41.029074,9,0.189
MNIST,GrassmannHRD,15,50,203,0.184575,41.213649,9,0.190
MNIST,GrassmannHRD,15,50,204,0.150033,41.363681,9,0.190
MNIST,GrassmannHRD,15,50,205,0.119162,41.482843,9,0.191
MNIST,GrassmannHRD,15,50,206,0.110696,41.593539,9,0.192
MNIST,GrassmannHRD,15,50,207,0.272238,41.865777,9,0.192
MNIST,GrassmannHRD,15,50,208,0.065737,41.931514,9,0.193
MNIST,GrassmannHRD,15,50,209,0.095168,42.026682,9,0.194
MNIST,GrassmannHRD,15,50,210,0.262653,42.289335,9,0.195
MNIST,GrassmannHRD,15,50,211,0.067870,42.357205,9,0.195
MNIST,GrassmannHRD,15,50,212,0.205379,42.562584,9,0.196
MNIST,GrassmannHRD,15,50,213,0.157839,42.720423,9,0.197
MNIST,GrassmannHRD,15,50,214,0.119140,42.839563,9,0.198
MNIST,GrassmannHRD,15,50,215,0.070850,42.910413,9,0.199
MNIST,GrassmannHRD,15,50,216,0.153890,43.064303,9,0.200
MNIST,GrassmannHRD,15,50,217,0.168322,43.232626,9,0.201
MNIST,GrassmannHRD,15,50,218,0.192242,43.424868,9,0.202
MNIST,GrassmannHRD,15,50,219,0.228793,43.653661,9,0.204
MNIST,GrassmannHRD,15,50,220,0.296420,43.950081,9,0.205
MNIST,GrassmannHRD,15,50,221,0.095274,44.045356,9,0.206
MNIST,GrassmannHRD,15,50,222,0.160321,44.205677,9,0.207
MNIST,GrassmannHRD,15,50,223,0.120789,44.326466,9,0.208
MNIST,GrassmannHRD,15,50,224,0.204291,44.530756,9,0.209
MNIST,GrassmannHRD,15,50,225,0.136940,44.667696,9,0.210
MNIST,GrassmannHRD,15,50,226,0.196091,44.863787,9,0.212
MNIST,GrassmannHRD,15,50,227,0.144105,45.007891,9,0.213
MNIST,GrassmannHRD,15,50,228,0.455848,45.463739,9,0.214
MNIST,GrassmannHRD,15,50,229,0.169392,45.633131,9,0.214
MNIST,GrassmannHRD,15,50,230,0.135305,45.768436,9,0.216
MNIST,GrassmannHRD,15,50,231,0.110754,45.879190,9,0.216
MNIST,GrassmannHRD,15,50,232,0.276884,46.156074,9,0.217
MNIST,GrassmannHRD,15,50,233,0.142332,46.298407,9,0.218
MNIST,GrassmannHRD,15,50,234,0.232977,46.531384,9,0.219
MNIST,GrassmannHRD,15,50,235,0.092967,46.624351,9,0.220
MNIST,GrassmannHRD,15,50,236,0.172110,46.796460,9,0.220
MNIST,GrassmannHRD,15,50,237,0.208010,47.004471,9,0.222
MNIST,GrassmannHRD,15,50,238,0.174083,47.178554,9,0.223
MNIST,GrassmannHRD,15,50,239,0.230500,47.409054,9,0.224
MNIST,GrassmannHRD,15,50,240,0.173996,47.583050,9,0.225
MNIST,GrassmannHRD,15,50,241,0.155991,47.739040,9,0.226
MNIST,GrassmannHRD,15,50,242,0.122822,47.861863,9,0.227
MNIST,GrassmannHRD,15,50,243,0.101518,47.963381,9,0.229
MNIST,GrassmannHRD,15,50,244,0.097823,48.061203,9,0.230
MNIST,GrassmannHRD,15,50,245,0.133439,48.194642,9,0.230
MNIST,GrassmannHRD,15,50,246,0.418341,48.612983,9,0.231
MNIST,GrassmannHRD,15,50,247,0.153849,48.766832,9,0.232
MNIST,GrassmannHRD,15,50,248,0.249717,49.016549,9,0.233
MNIST,GrassmannHRD,15,50,249,0.197897,49.214447,9,0.233
MNIST,GrassmannHRD,15,50,250,0.325672,49.540119,9,0.234
MNIST,GrassmannHRD,15,50,251,0.054151,49.594270,9,0.235
MNIST,GrassmannHRD,15,50,252,0.160732,49.755001,9,0.236
MNIST,GrassmannHRD,15,50,253,0.153329,49.908330,9,0.236
MNIST,GrassmannHRD,15,50,254,0.252954,50.161284,9,0.237
MNIST,GrassmannHRD,15,50,255,0.126715,50.287998,9,0.237
MNIST,GrassmannHRD,15,50,256,0.320000,50.607999,9,0.238
MNIST,GrassmannHRD,15,50,257,0.162875,50.770874,9,0.239
MNIST,GrassmannHRD,15,50,258,0.166334,50.937208,9,0.240
MNIST,GrassmannHRD,15,50,259,0.294060,51.231268,9,0.241
MNIST,GrassmannHRD,15,50,260,0.290741,51.522009,9,0.241
MNIST,GrassmannHRD,15,50,261,0.100815,51.622825,9,0.242
MNIST,GrassmannHRD,15,50,262,0.326510,51.949334,9,0.243
MNIST,GrassmannHRD,15,50,263,0.107510,52.056845,9,0.244
MNIST,GrassmannHRD,15,50,264,0.253135,52.309979,9,0.244
MNIST,GrassmannHRD,15,50,265,0.119904,52.429884,9,0.245
MNIST,GrassmannHRD,15,50,266,0.287585,52.717469,9,0.247
MNIST,GrassmannHRD,15,50,267,0.153003,52.870472,9,0.248
MNIST,GrassmannHRD,15,50,268,0.189789,53.060261,9,0.249
MNIST,GrassmannHRD,15,50,269,0.120371,53.180632,9,0.250
MNIST,GrassmannHRD,15,50,270,0.209246,53.389878,9,0.251
MNIST,GrassmannHRD,15,50,271,0.182249,53.572127,9,0.252
MNIST,GrassmannHRD,15,50,272,0.178528,53.750655,9,0.253
MNIST,GrassmannHRD,15,50,273,0.224943,53.975598,9,0.254
MNIST,GrassmannHRD,15,50,274,0.242399,54.217997,9,0.255
MNIST,GrassmannHRD,15,50,275,0.163315,54.381312,9,0.256
MNIST,GrassmannHRD,15,50,276,0.156382,54.537693,9,0.258
MNIST,GrassmannHRD,15,50,277,0.167932,54.705625,9,0.259
MNIST,GrassmannHRD,15,50,278,0.206008,54.911633,9,0.260
MNIST,GrassmannHRD,15,50,279,0.129708,55.041341,9,0.261
MNIST,GrassmannHRD,15,50,280,0.142981,55.184322,9,0.262
MNIST,GrassmannHRD,15,50,281,0.190403,55.374725,9,0.263
MNIST,GrassmannHRD,15,50,282,0.334513,55.709238,9,0.264
MNIST,GrassmannHRD,15,50,283,0.075150,55.784388,9,0.265
MNIST,GrassmannHRD,15,50,284,0.315828,56.100216,9,0.266
MNIST,GrassmannHRD,15,50,285,0.169663,56.269879,9,0.267
MNIST,GrassmannHRD,15,50,286,0.072270,56.342148,11,0.279
MNIST,GrassmannHRD,15,50,287,0.329028,56.671176,11,0.281
MNIST,GrassmannHRD,15,50,288,0.162654,56.833830,11,0.282
MNIST,GrassmannHRD,15,50,289,0.173825,57.007655,11,0.283
MNIST,GrassmannHRD,15,50,290,0.143305,57.150960,11,0.284
MNIST,GrassmannHRD,15,50,291,0.150548,57.301507,11,0.285
MNIST,GrassmannHRD,15,50,292,0.243187,57.544694,11,0.286
MNIST,GrassmannHRD,15,50,293,0.049826,57.594521,11,0.287
MNIST,GrassmannHRD,15,50,294,0.220085,57.814606,11,0.289
MNIST,GrassmannHRD,15,50,295,0.189271,58.003877,11,0.290
MNIST,GrassmannHRD,15,50,296,0.249288,58.253165,11,0.291
MNIST,GrassmannHRD,15,50,297,0.216376,58.469540,11,0.291
MNIST,GrassmannHRD,15,50,298,0.070707,58.540248,11,0.293
MNIST,GrassmannHRD,15,50,299,0.120117,58.660365,11,0.293
MNIST,GrassmannHRD,15,50,300,0.200685,58.861050,11,0.295
MNIST,GrassmannHRD,15,50,301,0.095224,58.956274,11,0.296
MNIST,GrassmannHRD,15,50,302,0.117035,59.073309,11,0.296
MNIST,GrassmannHRD,15,50,303,0.057738,59.131047,11,0.297
MNIST,GrassmannHRD,15,50,304,0.284193,59.415240,11,0.298
MNIST,GrassmannHRD,15,50,305,0.112194,59.527434,11,0.298
MNIST,GrassmannHRD,15,50,306,0.311281,59.838715,11,0.299
MNIST,GrassmannHRD,15,50,307,0.093952,59.932667,11,0.300
MNIST,GrassmannHRD,15,50,308,0.127756,60.060422,11,0.301
MNIST,GrassmannHRD,15,50,309,0.160474,60.220896,11,0.301
MNIST,GrassmannHRD,15,50,310,0.160919,60.381815,11,0.302
MNIST,GrassmannHRD,15,50,311,0.126168,60.507984,11,0.303
MNIST,GrassmannHRD,15,50,312,0.227393,60.735377,11,0.303
MNIST,GrassmannHRD,15,50,313,0.111380,60.846757,11,0.304
MNIST,GrassmannHRD,15,50,314,0.278690,61.125447,11,0.305
MNIST,GrassmannHRD,15,50,315,0.075932,61.201379,11,0.305
MNIST,GrassmannHRD,15,50,316,0.270777,61.472156,11,0.306
MNIST,GrassmannHRD,15,50,317,0.197490,61.669645,11,0.307
MNIST,GrassmannHRD,15,50,318,0.320567,61.990212,11,0.308
MNIST,GrassmannHRD,15,50,319,0.136911,62.127123,11,0.308
MNIST,GrassmannHRD,15,50,320,0.126467,62.253591,11,0.309
MNIST,GrassmannHRD,15,50,321,0.113272,62.366863,11,0.310
MNIST,GrassmannHRD,15,50,322,0.227453,62.594316,11,0.311
MNIST,GrassmannHRD,15,50,323,0.177654,62.771971,11,0.312
MNIST,GrassmannHRD,15,50,324,0.206907,62.978878,11,0.312
MNIST,GrassmannHRD,15,50,325,0.140587,63.119464,11,0.313
MNIST,GrassmannHRD,15,50,326,0.159339,63.278803,11,0.314
MNIST,GrassmannHRD,15,50,327,0.201204,63.480008,11,0.315
MNIST,GrassmannHRD,15,50,328,0.078741,63.558749,11,0.316
MNIST,GrassmannHRD,15,50,329,0.160794,63.719542,11,0.316
MNIST,GrassmannHRD,15,50,330,0.203635,63.923178,11,0.317
MNIST,GrassmannHRD,15,50,331,0.116905,64.040083,11,0.318
MNIST,GrassmannHRD,15,50,332,0.222811,64.262894,11,0.319
MNIST,GrassmannHRD,15,50,333,0.179993,64.442887,11,0.319
MNIST,GrassmannHRD,15,50,334,0.202866,64.645754,11,0.320
MNIST,GrassmannHRD,15,50,335,0.324647,64.970401,11,0.321
MNIST,GrassmannHRD,15,50,336,0.141398,65.111799,11,0.321
MNIST,GrassmannHRD,15,50,337,0.115216,65.227014,11,0.322
MNIST,GrassmannHRD,15,50,338,0.205190,65.432204,11,0.323
MNIST,GrassmannHRD,15,50,339,0.183192,65.615397,11,0.323
MNIST,GrassmannHRD,15,50,340,0.167368,65.782765,11,0.324
MNIST,GrassmannHRD,15,50,341,0.118364,65.901129,11,0.325
MNIST,GrassmannHRD,15,50,342,0.309253,66.210381,11,0.326
MNIST,GrassmannHRD,15,50,343,0.208055,66.418436,11,0.327
MNIST,GrassmannHRD,15,50,344,0.236282,66.654718,11,0.327
MNIST,GrassmannHRD,15,50,345,0.091178,66.745895,11,0.328
MNIST,GrassmannHRD,15,50,346,0.170013,66.915908,11,0.329
MNIST,GrassmannHRD,15,50,347,0.182650,67.098558,11,0.329
MNIST,GrassmannHRD,15,50,348,0.099431,67.197988,11,0.330
MNIST,GrassmannHRD,15,50,349,0.150755,67.348743,11,0.331
MNIST,GrassmannHRD,15,50,350,0.128792,67.477535,11,0.332
MNIST,GrassmannHRD,15,50,351,0.061846,67.539381,11,0.332
MNIST,GrassmannHRD,15,50,352,0.168836,67.708217,11,0.333
MNIST,GrassmannHRD,15,50,353,0.088095,67.796312,11,0.334
MNIST,GrassmannHRD,15,50,354,0.205915,68.002228,11,0.334
MNIST,GrassmannHRD,15,50,355,0.063589,68.065817,11,0.335
MNIST,GrassmannHRD,15,50,356,0.239012,68.304829,11,0.336
MNIST,GrassmannHRD,15,50,357,0.049894,68.354724,11,0.337
MNIST,GrassmannHRD,15,50,358,0.220741,68.575465,11,0.337
MNIST,GrassmannHRD,15,50,359,0.129192,68.704657,11,0.338
MNIST,GrassmannHRD,15,50,360,0.242286,68.946943,11,0.339
MNIST,GrassmannHRD,15,50,361,0.103040,69.049983,11,0.339
MNIST,GrassmannHRD,15,50,362,0.174149,69.224132,11,0.340
MNIST,GrassmannHRD,15,50,363,0.169805,69.393937,11,0.341
MNIST,GrassmannHRD,15,50,364,0.196404,69.590341,11,0.343
MNIST,GrassmannHRD,15,50,365,0.135793,69.726135,11,0.344
MNIST,GrassmannHRD,15,50,366,0.174623,69.900758,11,0.345
MNIST,GrassmannHRD,15,50,367,0.117840,70.018598,11,0.345
MNIST,GrassmannHRD,15,50,368,0.231636,70.250234,11,0.346
MNIST,GrassmannHRD,15,50,369,0.110181,70.360415,11,0.347
MNIST,GrassmannHRD,15,50,370,0.174158,70.534574,11,0.347
MNIST,GrassmannHRD,15,50,371,0.207157,70.741730,11,0.348
MNIST,GrassmannHRD,15,50,372,0.226062,70.967793,11,0.349
MNIST,GrassmannHRD,15,50,373,0.165946,71.133739,11,0.350
MNIST,GrassmannHRD,15,50,374,0.082603,71.216342,11,0.350
MNIST,GrassmannHRD,15,50,375,0.198971,71.415313,11,0.351
MNIST,GrassmannHRD,15,50,376,0.273529,71.688842,11,0.352
MNIST,GrassmannHRD,15,50,377,0.104041,71.792883,11,0.352
MNIST,GrassmannHRD,15,50,378,0.222402,72.015285,11,0.353
MNIST,GrassmannHRD,15,50,379,0.208983,72.224269,11,0.354
MNIST,GrassmannHRD,15,50,380,0.198118,72.422386,11,0.355
MNIST,GrassmannHRD,15,50,381,0.150092,72.572478,11,0.355
MNIST,GrassmannHRD,15,50,382,0.126618,72.699096,11,0.356
MNIST,GrassmannHRD,15,50,383,0.122024,72.821120,11,0.357
MNIST,GrassmannHRD,15,50,384,0.308318,73.129438,11,0.358
MNIST,GrassmannHRD,15,50,385,0.168955,73.298393,11,0.358
