dataset,algorithm,k,d,trial,step,instantaneous_loss,cumulative_loss,n_leaves,elapsed_s
MNIST,GrassmannHRD,10,50,0,53,0.362338,14.781731,8,0.048
MNIST,GrassmannHRD,10,50,0,54,0.349385,15.131116,8,0.049
MNIST,GrassmannHRD,10,50,0,55,0.269940,15.401057,8,0.049
MNIST,GrassmannHRD,10,50,0,56,0.225997,15.627053,8,0.050
MNIST,GrassmannHRD,10,50,0,57,0.391647,16.018701,8,0.050
MNIST,GrassmannHRD,10,50,0,58,0.294830,16.313531,8,0.051
MNIST,GrassmannHRD,10,50,0,59,0.253435,16.566966,8,0.052
MNIST,GrassmannHRD,10,50,0,60,0.179973,16.746939,8,0.052
MNIST,GrassmannHRD,10,50,0,61,0.192074,16.939013,8,0.053
MNIST,GrassmannHRD,10,50,0,62,0.328025,17.267038,8,0.053
MNIST,GrassmannHRD,10,50,0,63,0.359681,17.626719,8,0.054
MNIST,GrassmannHRD,10,50,0,64,0.277823,17.904542,8,0.054
MNIST,GrassmannHRD,10,50,0,65,0.297795,18.202337,8,0.055
MNIST,GrassmannHRD,10,50,0,66,0.264298,18.466635,8,0.055
MNIST,GrassmannHRD,10,50,0,67,0.119227,18.585862,8,0.055
MNIST,GrassmannHRD,10,50,0,68,0.270823,18.856685,8,0.056
MNIST,GrassmannHRD,10,50,0,69,0.166517,19.023202,8,0.057
MNIST,GrassmannHRD,10,50,0,70,0.213832,19.237033,8,0.057
MNIST,GrassmannHRD,10,50,0,71,0.169908,19.406941,9,0.068
MNIST,GrassmannHRD,10,50,0,72,0.250533,19.657474,9,0.069
MNIST,GrassmannHRD,10,50,0,73,0.192042,19.849515,9,0.069
MNIST,GrassmannHRD,10,50,0,74,0.341432,20.190948,9,0.070
MNIST,GrassmannHRD,10,50,0,75,0.337295,20.528243,9,0.070
MNIST,GrassmannHRD,10,50,0,76,0.324792,20.853034,9,0.071
MNIST,GrassmannHRD,10,50,0,77,0.147681,21.000715,9,0.071
MNIST,GrassmannHRD,10,50,0,78,0.318709,21.319425,9,0.072
MNIST,GrassmannHRD,10,50,0,79,0.333386,21.652811,9,0.072
MNIST,GrassmannHRD,10,50,0,80,0.169821,21.822631,9,0.073
MNIST,GrassmannHRD,10,50,0,81,0.398510,22.221141,9,0.073
MNIST,GrassmannHRD,10,50,0,82,0.129899,22.351040,9,0.074
MNIST,GrassmannHRD,10,50,0,83,0.332682,22.683722,9,0.074
MNIST,GrassmannHRD,10,50,0,84,0.219769,22.903491,9,0.075
MNIST,GrassmannHRD,10,50,0,85,0.235131,23.138622,9,0.075
MNIST,GrassmannHRD,10,50,0,86,0.208981,23.347603,9,0.076
MNIST,GrassmannHRD,10,50,0,87,0.236688,23.584291,9,0.077
MNIST,GrassmannHRD,10,50,0,88,0.184141,23.768432,9,0.077
MNIST,GrassmannHRD,10,50,0,89,0.290634,24.059066,9,0.078
MNIST,GrassmannHRD,10,50,0,90,0.359925,24.418990,9,0.078
MNIST,GrassmannHRD,10,50,0,91,0.248306,24.667297,9,0.079
MNIST,GrassmannHRD,10,50,0,92,0.197614,24.864910,9,0.079
MNIST,GrassmannHRD,10,50,0,93,0.361195,25.226105,9,0.080
MNIST,GrassmannHRD,10,50,0,94,0.203586,25.429691,9,0.080
MNIST,GrassmannHRD,10,50,0,95,0.307482,25.737173,9,0.081
MNIST,GrassmannHRD,10,50,0,96,0.341470,26.078643,9,0.081
MNIST,GrassmannHRD,10,50,0,97,0.281727,26.360370,9,0.082
MNIST,GrassmannHRD,10,50,0,98,0.198263,26.558632,9,0.082
MNIST,GrassmannHRD,10,50,0,99,0.342775,26.901407,9,0.083
MNIST,GrassmannHRD,10,50,0,100,0.211641,27.113048,9,0.083
MNIST,GrassmannHRD,10,50,0,101,0.280070,27.393119,9,0.084
MNIST,GrassmannHRD,10,50,0,102,0.163569,27.556688,9,0.084
MNIST,GrassmannHRD,10,50,0,103,0.265685,27.822373,9,0.085
MNIST,GrassmannHRD,10,50,0,104,0.202671,28.025044,9,0.085
MNIST,GrassmannHRD,10,50,0,105,0.345167,28.370211,9,0.086
MNIST,GrassmannHRD,10,50,0,106,0.345484,28.715695,10,0.089
MNIST,GrassmannHRD,10,50,0,107,0.324838,29.040533,10,0.090
MNIST,GrassmannHRD,10,50,0,108,0.171025,29.211558,10,0.091
MNIST,GrassmannHRD,10,50,0,109,0.307033,29.518590,10,0.091
MNIST,GrassmannHRD,10,50,0,110,0.272934,29.791524,10,0.092
MNIST,GrassmannHRD,10,50,0,111,0.097615,29.889139,10,0.092
MNIST,GrassmannHRD,10,50,0,112,0.334761,30.223900,10,0.093
MNIST,GrassmannHRD,10,50,0,113,0.233241,30.457140,10,0.093
MNIST,GrassmannHRD,10,50,0,114,0.253580,30.710720,10,0.094
MNIST,GrassmannHRD,10,50,0,115,0.356628,31.067348,10,0.094
MNIST,GrassmannHRD,10,50,0,116,0.271757,31.339105,10,0.095
MNIST,GrassmannHRD,10,50,0,117,0.233526,31.572630,10,0.095
MNIST,GrassmannHRD,10,50,0,118,0.311665,31.884295,10,0.096
MNIST,GrassmannHRD,10,50,0,119,0.360598,32.244893,10,0.096
MNIST,GrassmannHRD,10,50,0,120,0.304699,32.549592,10,0.097
MNIST,GrassmannHRD,10,50,0,121,0.254357,32.803949,10,0.097
MNIST,GrassmannHRD,10,50,0,122,0.297389,33.101337,10,0.098
MNIST,GrassmannHRD,10,50,0,123,0.217213,33.318550,10,0.098
MNIST,GrassmannHRD,10,50,0,124,0.313720,33.632271,10,0.099
MNIST,GrassmannHRD,10,50,0,125,0.189333,33.821603,10,0.099
MNIST,GrassmannHRD,10,50,0,126,0.249919,34.071522,10,0.100
MNIST,GrassmannHRD,10,50,0,127,0.231629,34.303151,10,0.100
MNIST,GrassmannHRD,10,50,0,128,0.154126,34.457276,10,0.101
MNIST,GrassmannHRD,10,50,0,129,0.196323,34.653599,10,0.101
MNIST,GrassmannHRD,10,50,0,130,0.353260,35.006859,10,0.102
MNIST,GrassmannHRD,10,50,0,131,0.360154,35.367013,10,0.103
MNIST,GrassmannHRD,10,50,0,132,0.366932,35.733945,10,0.103
MNIST,GrassmannHRD,10,50,0,133,0.259231,35.993175,10,0.104
MNIST,GrassmannHRD,10,50,0,134,0.194706,36.187881,10,0.104
MNIST,GrassmannHRD,10,50,0,135,0.313119,36.500999,10,0.105
MNIST,GrassmannHRD,10,50,0,136,0.293859,36.794859,10,0.105
MNIST,GrassmannHRD,10,50,0,137,0.245318,37.040176,11,0.109
MNIST,GrassmannHRD,10,50,0,138,0.216726,37.256902,11,0.110
MNIST,GrassmannHRD,10,50,0,139,0.181374,37.438276,11,0.110
MNIST,GrassmannHRD,10,50,0,140,0.224616,37.662892,11,0.111
MNIST,GrassmannHRD,10,50,0,141,0.222294,37.885186,11,0.111
MNIST,GrassmannHRD,10,50,0,142,0.187839,38.073025,11,0.112
MNIST,GrassmannHRD,10,50,0,143,0.332399,38.405425,11,0.112
MNIST,GrassmannHRD,10,50,0,144,0.297140,38.702565,11,0.113
MNIST,GrassmannHRD,10,50,0,145,0.167098,38.869663,11,0.113
MNIST,GrassmannHRD,10,50,0,146,0.267908,39.137571,11,0.114
MNIST,GrassmannHRD,10,50,0,147,0.212417,39.349989,11,0.114
MNIST,GrassmannHRD,10,50,0,148,0.142518,39.492507,11,0.114
MNIST,GrassmannHRD,10,50,0,149,0.396907,39.889413,11,0.115
MNIST,GrassmannHRD,10,50,0,150,0.181691,40.071104,11,0.116
MNIST,GrassmannHRD,10,50,0,151,0.240190,40.311295,11,0.117
MNIST,GrassmannHRD,10,50,0,152,0.324808,40.636102,11,0.117
MNIST,GrassmannHRD,10,50,0,153,0.457903,41.094005,11,0.118
MNIST,GrassmannHRD,10,50,0,154,0.248203,41.342208,11,0.118
MNIST,GrassmannHRD,10,50,0,155,0.255370,41.597578,11,0.119
MNIST,GrassmannHRD,10,50,0,156,0.167580,41.765158,11,0.120
MNIST,GrassmannHRD,10,50,0,157,0.191732,41.956890,11,0.120
MNIST,GrassmannHRD,10,50,0,158,0.416951,42.373841,11,0.121
MNIST,GrassmannHRD,10,50,0,159,0.283945,42.657787,11,0.121
MNIST,GrassmannHRD,10,50,0,160,0.236853,42.894640,11,0.122
MNIST,GrassmannHRD,10,50,0,161,0.257688,43.152328,11,0.122
MNIST,GrassmannHRD,10,50,0,162,0.335608,43.487936,11,0.123
MNIST,GrassmannHRD,10,50,0,163,0.246781,43.734717,11,0.123
MNIST,GrassmannHRD,10,50,0,164,0.208882,43.943599,11,0.124
MNIST,GrassmannHRD,10,50,0,165,0.250920,44.194519,11,0.124
MNIST,GrassmannHRD,10,50,0,166,0.363783,44.558302,11,0.125
MNIST,GrassmannHRD,10,50,0,167,0.175752,44.734053,11,0.125
MNIST,GrassmannHRD,10,50,0,168,0.199680,44.933733,11,0.126
MNIST,GrassmannHRD,10,50,0,169,0.300029,45.233762,11,0.126
MNIST,GrassmannHRD,10,50,0,170,0.271226,45.504988,11,0.127
MNIST,GrassmannHRD,10,50,0,171,0.269643,45.774631,11,0.127
MNIST,GrassmannHRD,10,50,0,172,0.241491,46.016122,11,0.128
MNIST,GrassmannHRD,10,50,0,173,0.257614,46.273737,11,0.128
MNIST,GrassmannHRD,10,50,0,174,0.200631,46.474368,11,0.129
MNIST,GrassmannHRD,10,50,0,175,0.141817,46.616184,11,0.130
MNIST,GrassmannHRD,10,50,0,176,0.155696,46.771880,11,0.130
MNIST,GrassmannHRD,10,50,0,177,0.230164,47.002044,11,0.131
MNIST,GrassmannHRD,10,50,0,178,0.248913,47.250957,11,0.132
MNIST,GrassmannHRD,10,50,0,179,0.278796,47.529752,11,0.132
MNIST,GrassmannHRD,10,50,0,180,0.240428,47.770181,11,0.133
MNIST,GrassmannHRD,10,50,0,181,0.104801,47.874982,11,0.133
MNIST,GrassmannHRD,10,50,0,182,0.298593,48.173575,11,0.134
MNIST,GrassmannHRD,10,50,0,183,0.252244,48.425819,11,0.135
MNIST,GrassmannHRD,10,50,0,184,0.290317,48.716136,11,0.135
MNIST,GrassmannHRD,10,50,0,185,0.127322,48.843458,11,0.136
MNIST,GrassmannHRD,10,50,0,186,0.223673,49.067132,11,0.137
MNIST,GrassmannHRD,10,50,0,187,0.379764,49.446895,11,0.137
MNIST,GrassmannHRD,10,50,0,188,0.324390,49.771285,11,0.138
MNIST,GrassmannHRD,10,50,0,189,0.326344,50.097629,11,0.138
MNIST,GrassmannHRD,10,50,0,190,0.291032,50.388661,11,0.139
MNIST,GrassmannHRD,10,50,0,191,0.221264,50.609925,11,0.139
MNIST,GrassmannHRD,10,50,0,192,0.153014,50.762939,11,0.140
MNIST,GrassmannHRD,10,50,0,193,0.124595,50.887534,11,0.140
MNIST,GrassmannHRD,10,50,0,194,0.234405,51.121940,11,0.141
MNIST,GrassmannHRD,10,50,0,195,0.392490,51.514430,11,0.142
MNIST,GrassmannHRD,10,50,0,196,0.322844,51.837274,11,0.143
MNIST,GrassmannHRD,10,50,0,197,0.391809,52.229083,11,0.143
MNIST,GrassmannHRD,10,50,0,198,0.334570,52.563652,11,0.144
MNIST,GrassmannHRD,10,50,0,199,0.265726,52.829378,11,0.144
MNIST,GrassmannHRD,10,50,0,200,0.405127,53.234505,11,0.145
MNIST,GrassmannHRD,10,50,0,201,0.235442,53.469946,11,0.146
MNIST,GrassmannHRD,10,50,0,202,0.304396,53.774342,12,0.154
MNIST,GrassmannHRD,10,50,0,203,0.243386,54.017728,12,0.155
MNIST,GrassmannHRD,10,50,0,204,0.247436,54.265164,12,0.155
MNIST,GrassmannHRD,10,50,0,205,0.346224,54.611388,12,0.156
MNIST,GrassmannHRD,10,50,0,206,0.399400,55.010789,12,0.157
MNIST,GrassmannHRD,10,50,0,207,0.384813,55.395601,12,0.157
MNIST,GrassmannHRD,10,50,0,208,0.257145,55.652747,12,0.158
MNIST,GrassmannHRD,10,50,0,209,0.116528,55.769275,12,0.158
MNIST,GrassmannHRD,10,50,0,210,0.288030,56.057305,12,0.159
MNIST,GrassmannHRD,10,50,0,211,0.385964,56.443269,12,0.159
MNIST,GrassmannHRD,10,50,0,212,0.074255,56.517524,12,0.160
MNIST,GrassmannHRD,10,50,0,213,0.285652,56.803175,12,0.160
MNIST,GrassmannHRD,10,50,0,214,0.136447,56.939622,12,0.161
MNIST,GrassmannHRD,10,50,0,215,0.127270,57.066893,12,0.162
MNIST,GrassmannHRD,10,50,0,216,0.154944,57.221837,12,0.162
MNIST,GrassmannHRD,10,50,0,217,0.214044,57.435881,12,0.163
MNIST,GrassmannHRD,10,50,0,218,0.318256,57.754137,12,0.163
MNIST,GrassmannHRD,10,50,0,219,0.293279,58.047416,12,0.164
MNIST,GrassmannHRD,10,50,0,220,0.242258,58.289674,12,0.164
MNIST,GrassmannHRD,10,50,0,221,0.209474,58.499148,12,0.165
MNIST,GrassmannHRD,10,50,0,222,0.259126,58.758274,12,0.165
MNIST,GrassmannHRD,10,50,0,223,0.314713,59.072987,12,0.166
MNIST,GrassmannHRD,10,50,0,224,0.222091,59.295078,12,0.166
MNIST,GrassmannHRD,10,50,0,225,0.367392,59.662470,12,0.167
MNIST,GrassmannHRD,10,50,0,226,0.292732,59.955203,12,0.167
MNIST,GrassmannHRD,10,50,0,227,0.286334,60.241537,12,0.168
MNIST,GrassmannHRD,10,50,0,228,0.369812,60.611348,12,0.168
MNIST,GrassmannHRD,10,50,0,229,0.228402,60.839751,12,0.169
MNIST,GrassmannHRD,10,50,0,230,0.382374,61.222124,12,0.170
MNIST,GrassmannHRD,10,50,0,231,0.411955,61.634080,12,0.170
MNIST,GrassmannHRD,10,50,0,232,0.310023,61.944103,12,0.171
MNIST,GrassmannHRD,10,50,0,233,0.177688,62.121791,12,0.171
MNIST,GrassmannHRD,10,50,0,234,0.137730,62.259521,12,0.172
MNIST,GrassmannHRD,10,50,0,235,0.145712,62.405233,12,0.172
MNIST,GrassmannHRD,10,50,0,236,0.164217,62.569450,12,0.173
MNIST,GrassmannHRD,10,50,0,237,0.364443,62.933892,12,0.173
MNIST,GrassmannHRD,10,50,0,238,0.252325,63.186217,12,0.174
MNIST,GrassmannHRD,10,50,0,239,0.262827,63.449044,12,0.174
MNIST,GrassmannHRD,10,50,0,240,0.202259,63.651304,12,0.175
MNIST,GrassmannHRD,10,50,0,241,0.279051,63.930354,12,0.175
MNIST,GrassmannHRD,10,50,0,242,0.219808,64.150163,12,0.176
MNIST,GrassmannHRD,10,50,0,243,0.092486,64.242649,12,0.177
MNIST,GrassmannHRD,10,50,0,244,0.217851,64.460500,12,0.177
MNIST,GrassmannHRD,10,50,0,245,0.269712,64.730212,12,0.178
MNIST,GrassmannHRD,10,50,0,246,0.466427,65.196639,12,0.178
MNIST,GrassmannHRD,10,50,0,247,0.330035,65.526674,12,0.179
MNIST,GrassmannHRD,10,50,0,248,0.138273,65.664947,12,0.179
MNIST,GrassmannHRD,10,50,0,249,0.189897,65.854843,12,0.180
MNIST,GrassmannHRD,10,50,0,250,0.197932,66.052775,12,0.180
MNIST,GrassmannHRD,10,50,0,251,0.340423,66.393198,12,0.181
MNIST,GrassmannHRD,10,50,0,252,0.150819,66.544017,12,0.181
MNIST,GrassmannHRD,10,50,0,253,0.189585,66.733603,12,0.182
MNIST,GrassmannHRD,10,50,0,254,0.336354,67.069957,12,0.183
MNIST,GrassmannHRD,10,50,0,255,0.234061,67.304017,12,0.183
MNIST,GrassmannHRD,10,50,0,256,0.328634,67.632652,12,0.184
MNIST,GrassmannHRD,10,50,0,257,0.184095,67.816747,12,0.184
MNIST,GrassmannHRD,10,50,0,258,0.379587,68.196334,12,0.185
MNIST,GrassmannHRD,10,50,0,259,0.183059,68.379394,12,0.185
MNIST,GrassmannHRD,10,50,0,260,0.356945,68.736338,12,0.186
MNIST,GrassmannHRD,10,50,0,261,0.235786,68.972124,12,0.186
MNIST,GrassmannHRD,10,50,0,262,0.189518,69.161643,12,0.187
MNIST,GrassmannHRD,10,50,0,263,0.283767,69.445409,12,0.187
MNIST,GrassmannHRD,10,50,0,264,0.272601,69.718010,12,0.188
MNIST,GrassmannHRD,10,50,0,265,0.263802,69.981812,12,0.188
MNIST,GrassmannHRD,10,50,0,266,0.238757,70.220569,12,0.189
MNIST,GrassmannHRD,10,50,0,267,0.359078,70.579647,12,0.189
MNIST,GrassmannHRD,10,50,0,268,0.448011,71.027658,12,0.190
MNIST,GrassmannHRD,10,50,0,269,0.131777,71.159436,12,0.190
MNIST,GrassmannHRD,10,50,0,270,0.198163,71.357599,12,0.191
MNIST,GrassmannHRD,10,50,0,271,0.223223,71.580822,12,0.191
MNIST,GrassmannHRD,10,50,0,272,0.450380,72.031202,12,0.192
MNIST,GrassmannHRD,10,50,0,273,0.260826,72.292028,12,0.192
MNIST,GrassmannHRD,10,50,0,274,0.224574,72.516602,12,0.193
MNIST,GrassmannHRD,10,50,0,275,0.186580,72.703181,12,0.194
MNIST,GrassmannHRD,10,50,0,276,0.374273,73.077454,12,0.194
MNIST,GrassmannHRD,10,50,0,277,0.162177,73.239631,12,0.195
MNIST,GrassmannHRD,10,50,0,278,0.248379,73.488011,12,0.195
MNIST,GrassmannHRD,10,50,0,279,0.116561,73.604572,12,0.196
MNIST,GrassmannHRD,10,50,0,280,0.126237,73.730809,12,0.196
MNIST,GrassmannHRD,10,50,0,281,0.277213,74.008023,12,0.197
MNIST,GrassmannHRD,10,50,0,282,0.239954,74.247976,12,0.197
MNIST,GrassmannHRD,10,50,0,283,0.227090,74.475066,12,0.198
MNIST,GrassmannHRD,10,50,0,284,0.230502,74.705568,12,0.199
MNIST,GrassmannHRD,10,50,0,285,0.309550,75.015118,12,0.199
MNIST,GrassmannHRD,10,50,0,286,0.172510,75.187628,12,0.200
MNIST,GrassmannHRD,10,50,0,287,0.206142,75.393770,12,0.200
MNIST,GrassmannHRD,10,50,0,288,0.273277,75.667047,12,0.201
MNIST,GrassmannHRD,10,50,0,289,0.320855,75.987902,12,0.201
MNIST,GrassmannHRD,10,50,0,290,0.397139,76.385041,12,0.202
MNIST,GrassmannHRD,10,50,0,291,0.381704,76.766745,12,0.202
MNIST,GrassmannHRD,10,50,0,292,0.367203,77.133947,12,0.203
MNIST,GrassmannHRD,10,50,0,293,0.250216,77.384163,12,0.203
MNIST,GrassmannHRD,10,50,0,294,0.324220,77.708383,12,0.204
MNIST,GrassmannHRD,10,50,0,295,0.201680,77.910063,12,0.204
MNIST,GrassmannHRD,10,50,0,296,0.190711,78.100774,12,0.205
MNIST,GrassmannHRD,10,50,0,297,0.305055,78.405828,12,0.205
MNIST,GrassmannHRD,10,50,0,298,0.097122,78.502950,12,0.206
MNIST,GrassmannHRD,10,50,0,299,0.269032,78.771983,12,0.206
MNIST,GrassmannHRD,10,50,0,300,0.296112,79.068094,12,0.207
MNIST,GrassmannHRD,10,50,0,301,0.118307,79.186401,12,0.208
MNIST,GrassmannHRD,10,50,0,302,0.291356,79.477758,12,0.208
MNIST,GrassmannHRD,10,50,0,303,0.172195,79.649952,12,0.209
MNIST,GrassmannHRD,10,50,0,304,0.269212,79.919164,12,0.209
MNIST,GrassmannHRD,10,50,0,305,0.314443,80.233607,12,0.210
MNIST,GrassmannHRD,10,50,0,306,0.257796,80.491403,12,0.210
MNIST,GrassmannHRD,10,50,0,307,0.229488,80.720892,12,0.211
MNIST,GrassmannHRD,10,50,0,308,0.285692,81.006584,12,0.212
MNIST,GrassmannHRD,10,50,0,309,0.243763,81.250347,12,0.212
MNIST,GrassmannHRD,10,50,0,310,0.185562,81.435909,12,0.213
MNIST,GrassmannHRD,10,50,0,311,0.278600,81.714509,12,0.214
MNIST,GrassmannHRD,10,50,0,312,0.199365,81.913874,12,0.214
MNIST,GrassmannHRD,10,50,0,313,0.233207,82.147081,12,0.215
MNIST,GrassmannHRD,10,50,0,314,0.405778,82.552860,12,0.216
MNIST,GrassmannHRD,10,50,0,315,0.172024,82.724884,12,0.216
MNIST,GrassmannHRD,10,50,0,316,0.248850,82.973735,12,0.217
MNIST,GrassmannHRD,10,50,0,317,0.231266,83.205001,12,0.217
MNIST,GrassmannHRD,10,50,0,318,0.371430,83.576431,12,0.218
MNIST,GrassmannHRD,10,50,0,319,0.191632,83.768063,12,0.218
MNIST,GrassmannHRD,10,50,0,320,0.501426,84.269488,12,0.219
MNIST,GrassmannHRD,10,50,0,321,0.291162,84.560650,12,0.220
MNIST,GrassmannHRD,10,50,0,322,0.373097,84.933747,12,0.220
MNIST,GrassmannHRD,10,50,0,323,0.348658,85.282405,12,0.221
MNIST,GrassmannHRD,10,50,0,324,0.228746,85.511151,12,0.222
MNIST,GrassmannHRD,10,50,0,325,0.195661,85.706812,12,0.223
MNIST,GrassmannHRD,10,50,0,326,0.225311,85.932122,12,0.223
MNIST,GrassmannHRD,10,50,0,327,0.298105,86.230227,12,0.224
MNIST,GrassmannHRD,10,50,0,328,0.274209,86.504437,12,0.224
MNIST,GrassmannHRD,10,50,0,329,0.198649,86.703085,12,0.225
MNIST,GrassmannHRD,10,50,0,330,0.279783,86.982868,12,0.225
MNIST,GrassmannHRD,10,50,0,331,0.407923,87.390791,12,0.226
MNIST,GrassmannHRD,10,50,0,332,0.269127,87.659918,12,0.226
MNIST,GrassmannHRD,10,50,0,333,0.212747,87.872665,12,0.227
MNIST,GrassmannHRD,10,50,0,334,0.310723,88.183388,12,0.227
MNIST,GrassmannHRD,10,50,0,335,0.210958,88.394346,12,0.228
MNIST,GrassmannHRD,10,50,0,336,0.316283,88.710629,12,0.228
MNIST,GrassmannHRD,10,50,0,337,0.417210,89.127839,12,0.229
MNIST,GrassmannHRD,10,50,0,338,0.241506,89.369345,12,0.229
MNIST,GrassmannHRD,10,50,0,339,0.392351,89.761696,12,0.230
MNIST,GrassmannHRD,10,50,0,340,0.193313,89.955009,12,0.230
MNIST,GrassmannHRD,10,50,0,341,0.262200,90.217209,12,0.231
MNIST,GrassmannHRD,10,50,0,342,0.187971,90.405180,12,0.231
MNIST,GrassmannHRD,10,50,0,343,0.224296,90.629476,12,0.232
MNIST,GrassmannHRD,10,50,0,344,0.246014,90.875490,12,0.232
MNIST,GrassmannHRD,10,50,0,345,0.383120,91.258610,12,0.233
MNIST,GrassmannHRD,10,50,0,346,0.171525,91.430135,12,0.233
MNIST,GrassmannHRD,10,50,0,347,0.222151,91.652286,12,0.234
MNIST,GrassmannHRD,10,50,0,348,0.355276,92.007562,12,0.234
MNIST,GrassmannHRD,10,50,0,349,0.186473,92.194035,12,0.235
MNIST,GrassmannHRD,10,50,0,350,0.183655,92.377690,12,0.236
MNIST,GrassmannHRD,10,50,0,351,0.313735,92.691425,12,0.237
MNIST,GrassmannHRD,10,50,0,352,0.192106,92.883531,12,0.237
MNIST,GrassmannHRD,10,50,0,353,0.351946,93.235477,12,0.238
MNIST,GrassmannHRD,10,50,0,354,0.139185,93.374662,12,0.238
MNIST,GrassmannHRD,10,50,0,355,0.235791,93.610453,12,0.239
MNIST,GrassmannHRD,10,50,0,356,0.321215,93.931668,12,0.239
MNIST,GrassmannHRD,10,50,0,357,0.190191,94.121859,12,0.240
MNIST,GrassmannHRD,10,50,0,358,0.210644,94.332503,12,0.240
MNIST,GrassmannHRD,10,50,0,359,0.338432,94.670935,12,0.241
MNIST,GrassmannHRD,10,50,0,360,0.239048,94.909983,12,0.241
MNIST,GrassmannHRD,10,50,0,361,0.195687,95.105670,12,0.242
MNIST,GrassmannHRD,10,50,0,362,0.236224,95.341894,12,0.242
MNIST,GrassmannHRD,10,50,0,363,0.274139,95.616033,12,0.243
MNIST,GrassmannHRD,10,50,0,364,0.130962,95.746995,12,0.243
