dataset,algorithm,k,d,step,instantaneous_loss,cumulative_loss,n_leaves,elapsed_s
MNIST,FantopeOGD,10,50,95,0.174282,53.085863,1,0.024
MNIST,FantopeOGD,10,50,96,0.273500,53.359363,1,0.025
MNIST,FantopeOGD,10,50,97,0.215622,53.574985,1,0.025
MNIST,FantopeOGD,10,50,98,0.319383,53.894369,1,0.025
MNIST,FantopeOGD,10,50,99,0.295444,54.189813,1,0.026
MNIST,FantopeOGD,10,50,100,0.440634,54.630447,1,0.026
MNIST,FantopeOGD,10,50,101,0.382395,55.012842,1,0.027
MNIST,FantopeOGD,10,50,102,0.295950,55.308792,1,0.027
MNIST,FantopeOGD,10,50,103,0.235770,55.544562,1,0.028
MNIST,FantopeOGD,10,50,104,0.322398,55.866960,1,0.028
MNIST,FantopeOGD,10,50,105,0.262820,56.129780,1,0.028
MNIST,FantopeOGD,10,50,106,0.259773,56.389553,1,0.029
MNIST,FantopeOGD,10,50,107,0.241481,56.631034,1,0.029
MNIST,FantopeOGD,10,50,108,0.495874,57.126908,1,0.029
MNIST,FantopeOGD,10,50,109,0.508582,57.635490,1,0.030
MNIST,FantopeOGD,10,50,110,0.355054,57.990543,1,0.030
MNIST,FantopeOGD,10,50,111,0.250184,58.240728,1,0.031
MNIST,FantopeOGD,10,50,112,0.320382,58.561109,1,0.032
MNIST,FantopeOGD,10,50,113,0.241474,58.802583,1,0.032
MNIST,FantopeOGD,10,50,114,0.370438,59.173021,1,0.033
MNIST,FantopeOGD,10,50,115,0.277507,59.450528,1,0.033
MNIST,FantopeOGD,10,50,116,0.248859,59.699387,1,0.034
MNIST,FantopeOGD,10,50,117,0.274351,59.973738,1,0.034
MNIST,FantopeOGD,10,50,118,0.292016,60.265754,1,0.035
MNIST,FantopeOGD,10,50,119,0.215856,60.481610,1,0.035
MNIST,FantopeOGD,10,50,120,0.297988,60.779598,1,0.036
MNIST,FantopeOGD,10,50,121,0.394199,61.173797,1,0.036
MNIST,FantopeOGD,10,50,122,0.322008,61.495805,1,0.037
MNIST,FantopeOGD,10,50,123,0.254648,61.750453,1,0.037
MNIST,FantopeOGD,10,50,124,0.327389,62.077842,1,0.038
MNIST,FantopeOGD,10,50,125,0.236041,62.313883,1,0.038
MNIST,FantopeOGD,10,50,126,0.308299,62.622182,1,0.039
MNIST,FantopeOGD,10,50,127,0.338142,62.960325,1,0.039
MNIST,FantopeOGD,10,50,128,0.230704,63.191029,1,0.040
MNIST,FantopeOGD,10,50,129,0.199803,63.390832,1,0.040
MNIST,FantopeOGD,10,50,130,0.275485,63.666317,1,0.041
MNIST,FantopeOGD,10,50,131,0.191469,63.857786,1,0.042
MNIST,FantopeOGD,10,50,132,0.240064,64.097850,1,0.042
MNIST,FantopeOGD,10,50,133,0.231843,64.329693,1,0.042
MNIST,FantopeOGD,10,50,134,0.431495,64.761188,1,0.043
MNIST,FantopeOGD,10,50,135,0.237597,64.998785,1,0.043
MNIST,FantopeOGD,10,50,136,0.300272,65.299057,1,0.044
MNIST,FantopeOGD,10,50,137,0.153218,65.452275,1,0.044
MNIST,FantopeOGD,10,50,138,0.245856,65.698130,1,0.044
MNIST,FantopeOGD,10,50,139,0.275225,65.973355,1,0.045
MNIST,FantopeOGD,10,50,140,0.385750,66.359105,1,0.045
MNIST,FantopeOGD,10,50,141,0.211846,66.570952,1,0.046
MNIST,FantopeOGD,10,50,142,0.377905,66.948856,1,0.046
MNIST,FantopeOGD,10,50,143,0.392038,67.340894,1,0.046
MNIST,FantopeOGD,10,50,144,0.440485,67.781380,1,0.047
MNIST,FantopeOGD,10,50,145,0.381255,68.162634,1,0.048
MNIST,FantopeOGD,10,50,146,0.282829,68.445464,1,0.048
MNIST,FantopeOGD,10,50,147,0.167939,68.613403,1,0.049
MNIST,FantopeOGD,10,50,148,0.314870,68.928273,1,0.049
MNIST,FantopeOGD,10,50,149,0.236946,69.165219,1,0.050
MNIST,FantopeOGD,10,50,150,0.303905,69.469124,1,0.051
MNIST,FantopeOGD,10,50,151,0.206988,69.676112,1,0.051
MNIST,FantopeOGD,10,50,152,0.284137,69.960249,1,0.051
MNIST,FantopeOGD,10,50,153,0.223564,70.183813,1,0.052
MNIST,FantopeOGD,10,50,154,0.410076,70.593889,1,0.052
MNIST,FantopeOGD,10,50,155,0.181370,70.775260,1,0.052
MNIST,FantopeOGD,10,50,156,0.474506,71.249765,1,0.053
MNIST,FantopeOGD,10,50,157,0.238346,71.488111,1,0.053
MNIST,FantopeOGD,10,50,158,0.486664,71.974775,1,0.053
MNIST,FantopeOGD,10,50,159,0.318590,72.293365,1,0.054
MNIST,FantopeOGD,10,50,160,0.282364,72.575728,1,0.054
MNIST,FantopeOGD,10,50,161,0.220924,72.796652,1,0.055
MNIST,FantopeOGD,10,50,162,0.274716,73.071368,1,0.055
MNIST,FantopeOGD,10,50,163,0.231286,73.302654,1,0.055
MNIST,FantopeOGD,10,50,164,0.270515,73.573169,1,0.056
MNIST,FantopeOGD,10,50,165,0.179841,73.753010,1,0.056
MNIST,FantopeOGD,10,50,166,0.229689,73.982700,1,0.057
MNIST,FantopeOGD,10,50,167,0.256225,74.238925,1,0.057
MNIST,FantopeOGD,10,50,168,0.167212,74.406137,1,0.058
MNIST,FantopeOGD,10,50,169,0.200195,74.606332,1,0.059
MNIST,FantopeOGD,10,50,170,0.283554,74.889885,1,0.059
MNIST,FantopeOGD,10,50,171,0.219692,75.109578,1,0.060
MNIST,FantopeOGD,10,50,172,0.288423,75.398000,1,0.060
MNIST,FantopeOGD,10,50,173,0.338155,75.736156,1,0.060
MNIST,FantopeOGD,10,50,174,0.318895,76.055050,1,0.061
MNIST,FantopeOGD,10,50,175,0.319823,76.374873,1,0.061
MNIST,FantopeOGD,10,50,176,0.285608,76.660480,1,0.062
MNIST,FantopeOGD,10,50,177,0.176318,76.836798,1,0.063
MNIST,FantopeOGD,10,50,178,0.362726,77.199524,1,0.063
MNIST,FantopeOGD,10,50,179,0.227657,77.427181,1,0.064
MNIST,FantopeOGD,10,50,180,0.317149,77.744330,1,0.064
MNIST,FantopeOGD,10,50,181,0.270132,78.014462,1,0.064
MNIST,FantopeOGD,10,50,182,0.276624,78.291087,1,0.065
MNIST,FantopeOGD,10,50,183,0.216145,78.507232,1,0.065
MNIST,FantopeOGD,10,50,184,0.221866,78.729098,1,0.066
MNIST,FantopeOGD,10,50,185,0.254551,78.983649,1,0.066
MNIST,FantopeOGD,10,50,186,0.385624,79.369273,1,0.067
MNIST,FantopeOGD,10,50,187,0.263149,79.632422,1,0.067
MNIST,FantopeOGD,10,50,188,0.333009,79.965431,1,0.068
MNIST,FantopeOGD,10,50,189,0.366864,80.332294,1,0.068
MNIST,FantopeOGD,10,50,190,0.327850,80.660144,1,0.069
MNIST,FantopeOGD,10,50,191,0.391211,81.051355,1,0.069
MNIST,FantopeOGD,10,50,192,0.221516,81.272871,1,0.070
MNIST,FantopeOGD,10,50,193,0.270129,81.543000,1,0.070
MNIST,FantopeOGD,10,50,194,0.280368,81.823368,1,0.070
MNIST,FantopeOGD,10,50,195,0.221965,82.045333,1,0.071
MNIST,FantopeOGD,10,50,196,0.361685,82.407017,1,0.071
MNIST,FantopeOGD,10,50,197,0.249036,82.656053,1,0.071
MNIST,FantopeOGD,10,50,198,0.276063,82.932116,1,0.072
MNIST,FantopeOGD,10,50,199,0.328442,83.260558,1,0.072
MNIST,FantopeOGD,10,50,200,0.195120,83.455678,1,0.073
MNIST,FantopeOGD,10,50,201,0.181244,83.636921,1,0.073
MNIST,FantopeOGD,10,50,202,0.207121,83.844042,1,0.074
MNIST,FantopeOGD,10,50,203,0.224053,84.068095,1,0.074
MNIST,FantopeOGD,10,50,204,0.257060,84.325155,1,0.075
MNIST,FantopeOGD,10,50,205,0.202112,84.527267,1,0.075
MNIST,FantopeOGD,10,50,206,0.456903,84.984171,1,0.075
MNIST,FantopeOGD,10,50,207,0.316379,85.300550,1,0.076
MNIST,FantopeOGD,10,50,208,0.226805,85.527355,1,0.076
MNIST,FantopeOGD,10,50,209,0.366473,85.893827,1,0.077
MNIST,FantopeOGD,10,50,210,0.440353,86.334180,1,0.077
MNIST,FantopeOGD,10,50,211,0.220958,86.555138,1,0.078
MNIST,FantopeOGD,10,50,212,0.262519,86.817658,1,0.078
MNIST,FantopeOGD,10,50,213,0.254102,87.071760,1,0.078
MNIST,FantopeOGD,10,50,214,0.347139,87.418899,1,0.079
MNIST,FantopeOGD,10,50,215,0.188383,87.607281,1,0.079
MNIST,FantopeOGD,10,50,216,0.384600,87.991882,1,0.080
MNIST,FantopeOGD,10,50,217,0.312504,88.304386,1,0.080
MNIST,FantopeOGD,10,50,218,0.327046,88.631432,1,0.080
MNIST,FantopeOGD,10,50,219,0.354688,88.986120,1,0.081
MNIST,FantopeOGD,10,50,220,0.413270,89.399389,1,0.081
MNIST,FantopeOGD,10,50,221,0.197825,89.597215,1,0.081
MNIST,FantopeOGD,10,50,222,0.343150,89.940364,1,0.082
MNIST,FantopeOGD,10,50,223,0.248177,90.188541,1,0.082
MNIST,FantopeOGD,10,50,224,0.254687,90.443228,1,0.082
MNIST,FantopeOGD,10,50,225,0.192023,90.635251,1,0.082
MNIST,FantopeOGD,10,50,226,0.317305,90.952556,1,0.083
MNIST,FantopeOGD,10,50,227,0.203983,91.156539,1,0.083
MNIST,FantopeOGD,10,50,228,0.539552,91.696091,1,0.083
MNIST,FantopeOGD,10,50,229,0.407787,92.103878,1,0.084
MNIST,FantopeOGD,10,50,230,0.232739,92.336617,1,0.084
MNIST,FantopeOGD,10,50,231,0.235398,92.572015,1,0.084
MNIST,FantopeOGD,10,50,232,0.348517,92.920532,1,0.085
MNIST,FantopeOGD,10,50,233,0.263081,93.183613,1,0.085
MNIST,FantopeOGD,10,50,234,0.248541,93.432154,1,0.085
MNIST,FantopeOGD,10,50,235,0.235392,93.667546,1,0.086
MNIST,FantopeOGD,10,50,236,0.287567,93.955113,1,0.086
MNIST,FantopeOGD,10,50,237,0.263577,94.218690,1,0.086
MNIST,FantopeOGD,10,50,238,0.247416,94.466106,1,0.087
MNIST,FantopeOGD,10,50,239,0.328875,94.794981,1,0.087
MNIST,FantopeOGD,10,50,240,0.224376,95.019357,1,0.088
MNIST,FantopeOGD,10,50,241,0.429261,95.448618,1,0.088
MNIST,FantopeOGD,10,50,242,0.177579,95.626197,1,0.088
MNIST,FantopeOGD,10,50,243,0.211705,95.837902,1,0.089
MNIST,FantopeOGD,10,50,244,0.182226,96.020127,1,0.089
MNIST,FantopeOGD,10,50,245,0.213075,96.233202,1,0.090
MNIST,FantopeOGD,10,50,246,0.623047,96.856249,1,0.090
MNIST,FantopeOGD,10,50,247,0.233830,97.090079,1,0.091
MNIST,FantopeOGD,10,50,248,0.208964,97.299043,1,0.092
MNIST,FantopeOGD,10,50,249,0.435790,97.734833,1,0.092
MNIST,FantopeOGD,10,50,250,0.376904,98.111738,1,0.093
MNIST,FantopeOGD,10,50,251,0.186911,98.298649,1,0.093
MNIST,FantopeOGD,10,50,252,0.256160,98.554809,1,0.094
MNIST,FantopeOGD,10,50,253,0.311389,98.866198,1,0.094
MNIST,FantopeOGD,10,50,254,0.353864,99.220062,1,0.094
MNIST,FantopeOGD,10,50,255,0.238316,99.458377,1,0.095
MNIST,FantopeOGD,10,50,256,0.343160,99.801537,1,0.095
MNIST,FantopeOGD,10,50,257,0.227307,100.028844,1,0.095
MNIST,FantopeOGD,10,50,258,0.298061,100.326905,1,0.096
MNIST,FantopeOGD,10,50,259,0.338774,100.665679,1,0.096
MNIST,FantopeOGD,10,50,260,0.519642,101.185321,1,0.096
MNIST,FantopeOGD,10,50,261,0.195831,101.381152,1,0.097
MNIST,FantopeOGD,10,50,262,0.380245,101.761397,1,0.097
MNIST,FantopeOGD,10,50,263,0.202799,101.964196,1,0.097
MNIST,FantopeOGD,10,50,264,0.389067,102.353263,1,0.098
MNIST,FantopeOGD,10,50,265,0.185811,102.539074,1,0.098
MNIST,FantopeOGD,10,50,266,0.366158,102.905232,1,0.099
MNIST,FantopeOGD,10,50,267,0.221019,103.126251,1,0.099
MNIST,FantopeOGD,10,50,268,0.341690,103.467940,1,0.100
MNIST,FantopeOGD,10,50,269,0.270722,103.738662,1,0.101
MNIST,FantopeOGD,10,50,270,0.317632,104.056294,1,0.101
MNIST,FantopeOGD,10,50,271,0.237579,104.293873,1,0.102
MNIST,FantopeOGD,10,50,272,0.303044,104.596917,1,0.102
MNIST,FantopeOGD,10,50,273,0.320329,104.917246,1,0.103
MNIST,FantopeOGD,10,50,274,0.388389,105.305635,1,0.103
MNIST,FantopeOGD,10,50,275,0.225482,105.531118,1,0.104
MNIST,FantopeOGD,10,50,276,0.320351,105.851469,1,0.105
MNIST,FantopeOGD,10,50,277,0.266454,106.117923,1,0.105
MNIST,FantopeOGD,10,50,278,0.225742,106.343665,1,0.105
MNIST,FantopeOGD,10,50,279,0.214096,106.557761,1,0.106
MNIST,FantopeOGD,10,50,280,0.234966,106.792727,1,0.106
MNIST,FantopeOGD,10,50,281,0.274064,107.066790,1,0.106
MNIST,FantopeOGD,10,50,282,0.484010,107.550800,1,0.107
MNIST,FantopeOGD,10,50,283,0.287231,107.838031,1,0.107
MNIST,FantopeOGD,10,50,284,0.389689,108.227720,1,0.108
MNIST,FantopeOGD,10,50,285,0.211249,108.438968,1,0.108
MNIST,FantopeOGD,10,50,286,0.144696,108.583664,1,0.108
MNIST,FantopeOGD,10,50,287,0.342763,108.926427,1,0.109
MNIST,FantopeOGD,10,50,288,0.287682,109.214109,1,0.109
MNIST,FantopeOGD,10,50,289,0.227046,109.441155,1,0.110
MNIST,FantopeOGD,10,50,290,0.273871,109.715026,1,0.110
MNIST,FantopeOGD,10,50,291,0.249966,109.964992,1,0.111
MNIST,FantopeOGD,10,50,292,0.254275,110.219267,1,0.111
MNIST,FantopeOGD,10,50,293,0.159858,110.379125,1,0.111
MNIST,FantopeOGD,10,50,294,0.343506,110.722631,1,0.112
MNIST,FantopeOGD,10,50,295,0.251930,110.974561,1,0.112
MNIST,FantopeOGD,10,50,296,0.287986,111.262547,1,0.112
MNIST,FantopeOGD,10,50,297,0.215598,111.478145,1,0.113
MNIST,FantopeOGD,10,50,298,0.197141,111.675286,1,0.113
MNIST,FantopeOGD,10,50,299,0.237200,111.912486,1,0.113
MNIST,FantopeOGD,10,50,300,0.245247,112.157733,1,0.114
MNIST,FantopeOGD,10,50,301,0.179423,112.337156,1,0.115
MNIST,FantopeOGD,10,50,302,0.191064,112.528220,1,0.115
MNIST,FantopeOGD,10,50,303,0.142772,112.670992,1,0.116
MNIST,FantopeOGD,10,50,304,0.361534,113.032526,1,0.116
MNIST,FantopeOGD,10,50,305,0.187312,113.219838,1,0.116
MNIST,FantopeOGD,10,50,306,0.399200,113.619038,1,0.117
MNIST,FantopeOGD,10,50,307,0.202556,113.821594,1,0.117
MNIST,FantopeOGD,10,50,308,0.270811,114.092405,1,0.118
MNIST,FantopeOGD,10,50,309,0.260864,114.353269,1,0.119
MNIST,FantopeOGD,10,50,310,0.281055,114.634324,1,0.119
MNIST,FantopeOGD,10,50,311,0.164228,114.798553,1,0.120
MNIST,FantopeOGD,10,50,312,0.316972,115.115525,1,0.120
MNIST,FantopeOGD,10,50,313,0.200844,115.316369,1,0.121
MNIST,FantopeOGD,10,50,314,0.359994,115.676363,1,0.121
MNIST,FantopeOGD,10,50,315,0.166548,115.842912,1,0.122
MNIST,FantopeOGD,10,50,316,0.424617,116.267528,1,0.123
MNIST,FantopeOGD,10,50,317,0.243192,116.510721,1,0.123
MNIST,FantopeOGD,10,50,318,0.366268,116.876989,1,0.123
MNIST,FantopeOGD,10,50,319,0.160858,117.037847,1,0.124
MNIST,FantopeOGD,10,50,320,0.212518,117.250365,1,0.124
MNIST,FantopeOGD,10,50,321,0.247034,117.497399,1,0.124
MNIST,FantopeOGD,10,50,322,0.365749,117.863149,1,0.125
MNIST,FantopeOGD,10,50,323,0.276137,118.139286,1,0.125
MNIST,FantopeOGD,10,50,324,0.278480,118.417766,1,0.126
MNIST,FantopeOGD,10,50,325,0.222983,118.640750,1,0.126
MNIST,FantopeOGD,10,50,326,0.213860,118.854610,1,0.127
MNIST,FantopeOGD,10,50,327,0.316794,119.171403,1,0.127
MNIST,FantopeOGD,10,50,328,0.192959,119.364362,1,0.127
MNIST,FantopeOGD,10,50,329,0.162036,119.526399,1,0.128
MNIST,FantopeOGD,10,50,330,0.253069,119.779468,1,0.128
MNIST,FantopeOGD,10,50,331,0.208075,119.987543,1,0.129
MNIST,FantopeOGD,10,50,332,0.390791,120.378334,1,0.129
MNIST,FantopeOGD,10,50,333,0.324896,120.703229,1,0.129
MNIST,FantopeOGD,10,50,334,0.283181,120.986411,1,0.130
MNIST,FantopeOGD,10,50,335,0.392482,121.378893,1,0.130
MNIST,FantopeOGD,10,50,336,0.211452,121.590344,1,0.131
MNIST,FantopeOGD,10,50,337,0.188666,121.779010,1,0.131
MNIST,FantopeOGD,10,50,338,0.199293,121.978303,1,0.132
MNIST,FantopeOGD,10,50,339,0.240666,122.218969,1,0.132
MNIST,FantopeOGD,10,50,340,0.287220,122.506189,1,0.133
MNIST,FantopeOGD,10,50,341,0.212244,122.718433,1,0.133
MNIST,FantopeOGD,10,50,342,0.365496,123.083929,1,0.134
MNIST,FantopeOGD,10,50,343,0.238986,123.322914,1,0.134
MNIST,FantopeOGD,10,50,344,0.335857,123.658771,1,0.135
MNIST,FantopeOGD,10,50,345,0.184429,123.843199,1,0.135
MNIST,FantopeOGD,10,50,346,0.240963,124.084162,1,0.136
MNIST,FantopeOGD,10,50,347,0.236231,124.320394,1,0.136
MNIST,FantopeOGD,10,50,348,0.164046,124.484440,1,0.136
MNIST,FantopeOGD,10,50,349,0.270490,124.754930,1,0.137
MNIST,FantopeOGD,10,50,350,0.224792,124.979723,1,0.137
MNIST,FantopeOGD,10,50,351,0.135020,125.114743,1,0.137
MNIST,FantopeOGD,10,50,352,0.291766,125.406509,1,0.138
MNIST,FantopeOGD,10,50,353,0.183443,125.589952,1,0.138
MNIST,FantopeOGD,10,50,354,0.229032,125.818984,1,0.139
MNIST,FantopeOGD,10,50,355,0.136971,125.955955,1,0.140
MNIST,FantopeOGD,10,50,356,0.292844,126.248799,1,0.140
MNIST,FantopeOGD,10,50,357,0.119461,126.368261,1,0.141
MNIST,FantopeOGD,10,50,358,0.251121,126.619382,1,0.141
MNIST,FantopeOGD,10,50,359,0.263486,126.882868,1,0.142
MNIST,FantopeOGD,10,50,360,0.317851,127.200718,1,0.142
MNIST,FantopeOGD,10,50,361,0.178565,127.379283,1,0.142
MNIST,FantopeOGD,10,50,362,0.186974,127.566257,1,0.143
MNIST,FantopeOGD,10,50,363,0.205413,127.771670,1,0.143
MNIST,FantopeOGD,10,50,364,0.259307,128.030977,1,0.143
MNIST,FantopeOGD,10,50,365,0.225193,128.256169,1,0.144
MNIST,FantopeOGD,10,50,366,0.209720,128.465890,1,0.144
MNIST,FantopeOGD,10,50,367,0.193151,128.659041,1,0.145
MNIST,FantopeOGD,10,50,368,0.232800,128.891840,1,0.145
MNIST,FantopeOGD,10,50,369,0.160481,129.052322,1,0.146
MNIST,FantopeOGD,10,50,370,0.254392,129.306714,1,0.146
MNIST,FantopeOGD,10,50,371,0.311807,129.618520,1,0.147
MNIST,FantopeOGD,10,50,372,0.280657,129.899178,1,0.148
MNIST,FantopeOGD,10,50,373,0.186367,130.085544,1,0.148
MNIST,FantopeOGD,10,50,374,0.200942,130.286486,1,0.149
MNIST,FantopeOGD,10,50,375,0.229163,130.515649,1,0.149
MNIST,FantopeOGD,10,50,376,0.396726,130.912375,1,0.149
MNIST,FantopeOGD,10,50,377,0.142613,131.054987,1,0.150
MNIST,FantopeOGD,10,50,378,0.340772,131.395759,1,0.150
MNIST,FantopeOGD,10,50,379,0.189014,131.584773,1,0.151
MNIST,FantopeOGD,10,50,380,0.330303,131.915076,1,0.151
MNIST,FantopeOGD,10,50,381,0.205069,132.120145,1,0.152
MNIST,FantopeOGD,10,50,382,0.149407,132.269552,1,0.152
MNIST,FantopeOGD,10,50,383,0.175846,132.445398,1,0.153
MNIST,FantopeOGD,10,50,384,0.280636,132.726034,1,0.154
MNIST,FantopeOGD,10,50,385,0.191115,132.917149,1,0.154
MNIST,FantopeOGD,10,50,386,0.311753,133.228903,1,0.155
MNIST,FantopeOGD,10,50,387,0.178840,133.407743,1,0.155
MNIST,FantopeOGD,10,50,388,0.302257,133.710000,1,0.156
MNIST,FantopeOGD,10,50,389,0.158229,133.868229,1,0.156
MNIST,FantopeOGD,10,50,390,0.226467,134.094696,1,0.157
MNIST,FantopeOGD,10,50,391,0.289037,134.383733,1,0.157
MNIST,FantopeOGD,10,50,392,0.225696,134.609428,1,0.158
MNIST,FantopeOGD,10,50,393,0.243276,134.852704,1,0.158
MNIST,FantopeOGD,10,50,394,0.289794,135.142498,1,0.158
MNIST,FantopeOGD,10,50,395,0.163103,135.305602,1,0.159
MNIST,FantopeOGD,10,50,396,0.260615,135.566217,1,0.159
