dataset,algorithm,k,d,step,instantaneous_loss,cumulative_loss,n_leaves,elapsed_s
MNIST,OfflineOptimum,20,50,28,0.167269,3.241663,1,0.000
MNIST,OfflineOptimum,20,50,29,0.201526,3.443189,1,0.000
MNIST,OfflineOptimum,20,50,30,0.236853,3.680042,1,0.000
MNIST,OfflineOptimum,20,50,31,0.121349,3.801391,1,0.000
MNIST,OfflineOptimum,20,50,32,0.089203,3.890594,1,0.000
MNIST,OfflineOptimum,20,50,33,0.082073,3.972667,1,0.000
MNIST,OfflineOptimum,20,50,34,0.033824,4.006491,1,0.000
MNIST,OfflineOptimum,20,50,35,0.174814,4.181305,1,0.000
MNIST,OfflineOptimum,20,50,36,0.100333,4.281638,1,0.000
MNIST,OfflineOptimum,20,50,37,0.047820,4.329457,1,0.000
MNIST,OfflineOptimum,20,50,38,0.168575,4.498032,1,0.000
MNIST,OfflineOptimum,20,50,39,0.058260,4.556292,1,0.000
MNIST,OfflineOptimum,20,50,40,0.031348,4.587640,1,0.000
MNIST,OfflineOptimum,20,50,41,0.099129,4.686768,1,0.000
MNIST,OfflineOptimum,20,50,42,0.173316,4.860084,1,0.000
MNIST,OfflineOptimum,20,50,43,0.085360,4.945444,1,0.000
MNIST,OfflineOptimum,20,50,44,0.174963,5.120407,1,0.000
MNIST,OfflineOptimum,20,50,45,0.108012,5.228419,1,0.000
MNIST,OfflineOptimum,20,50,46,0.168498,5.396917,1,0.000
MNIST,OfflineOptimum,20,50,47,0.205157,5.602074,1,0.000
MNIST,OfflineOptimum,20,50,48,0.160211,5.762286,1,0.000
MNIST,OfflineOptimum,20,50,49,0.084642,5.846928,1,0.000
MNIST,OfflineOptimum,20,50,50,0.175351,6.022279,1,0.000
MNIST,OfflineOptimum,20,50,51,0.073206,6.095485,1,0.000
MNIST,OfflineOptimum,20,50,52,0.104342,6.199827,1,0.000
MNIST,OfflineOptimum,20,50,53,0.116016,6.315843,1,0.000
MNIST,OfflineOptimum,20,50,54,0.139896,6.455739,1,0.000
MNIST,OfflineOptimum,20,50,55,0.121393,6.577132,1,0.000
MNIST,OfflineOptimum,20,50,56,0.090523,6.667655,1,0.000
MNIST,OfflineOptimum,20,50,57,0.071155,6.738810,1,0.000
MNIST,OfflineOptimum,20,50,58,0.112641,6.851451,1,0.000
MNIST,OfflineOptimum,20,50,59,0.057547,6.908998,1,0.000
MNIST,OfflineOptimum,20,50,60,0.125780,7.034778,1,0.000
MNIST,OfflineOptimum,20,50,61,0.109411,7.144188,1,0.000
MNIST,OfflineOptimum,20,50,62,0.077559,7.221747,1,0.000
MNIST,OfflineOptimum,20,50,63,0.158496,7.380243,1,0.000
MNIST,OfflineOptimum,20,50,64,0.200891,7.581134,1,0.000
MNIST,OfflineOptimum,20,50,65,0.215697,7.796831,1,0.000
MNIST,OfflineOptimum,20,50,66,0.089509,7.886340,1,0.000
MNIST,OfflineOptimum,20,50,67,0.056561,7.942901,1,0.000
MNIST,OfflineOptimum,20,50,68,0.257518,8.200419,1,0.000
MNIST,OfflineOptimum,20,50,69,0.046414,8.246833,1,0.000
MNIST,OfflineOptimum,20,50,70,0.056401,8.303235,1,0.000
MNIST,OfflineOptimum,20,50,71,0.058081,8.361316,1,0.000
MNIST,OfflineOptimum,20,50,72,0.052742,8.414057,1,0.000
MNIST,OfflineOptimum,20,50,73,0.119723,8.533780,1,0.000
MNIST,OfflineOptimum,20,50,74,0.130441,8.664221,1,0.000
MNIST,OfflineOptimum,20,50,75,0.049247,8.713467,1,0.000
MNIST,OfflineOptimum,20,50,76,0.176226,8.889693,1,0.000
MNIST,OfflineOptimum,20,50,77,0.051888,8.941581,1,0.000
MNIST,OfflineOptimum,20,50,78,0.034171,8.975752,1,0.000
MNIST,OfflineOptimum,20,50,79,0.071051,9.046803,1,0.000
MNIST,OfflineOptimum,20,50,80,0.153114,9.199917,1,0.000
MNIST,OfflineOptimum,20,50,81,0.053772,9.253689,1,0.000
MNIST,OfflineOptimum,20,50,82,0.096067,9.349756,1,0.000
MNIST,OfflineOptimum,20,50,83,0.141289,9.491045,1,0.001
MNIST,OfflineOptimum,20,50,84,0.159043,9.650088,1,0.001
MNIST,OfflineOptimum,20,50,85,0.132403,9.782491,1,0.001
MNIST,OfflineOptimum,20,50,86,0.263310,10.045801,1,0.001
MNIST,OfflineOptimum,20,50,87,0.065102,10.110903,1,0.001
MNIST,OfflineOptimum,20,50,88,0.134332,10.245235,1,0.001
MNIST,OfflineOptimum,20,50,89,0.152555,10.397790,1,0.001
MNIST,OfflineOptimum,20,50,90,0.050120,10.447910,1,0.001
MNIST,OfflineOptimum,20,50,91,0.085107,10.533018,1,0.001
MNIST,OfflineOptimum,20,50,92,0.154756,10.687774,1,0.001
MNIST,OfflineOptimum,20,50,93,0.094609,10.782383,1,0.001
MNIST,OfflineOptimum,20,50,94,0.127873,10.910256,1,0.001
MNIST,OfflineOptimum,20,50,95,0.033167,10.943424,1,0.001
MNIST,OfflineOptimum,20,50,96,0.107030,11.050454,1,0.001
MNIST,OfflineOptimum,20,50,97,0.081783,11.132237,1,0.001
MNIST,OfflineOptimum,20,50,98,0.113705,11.245942,1,0.001
MNIST,OfflineOptimum,20,50,99,0.082845,11.328787,1,0.001
MNIST,OfflineOptimum,20,50,100,0.258484,11.587271,1,0.001
MNIST,OfflineOptimum,20,50,101,0.121682,11.708953,1,0.001
MNIST,OfflineOptimum,20,50,102,0.084690,11.793643,1,0.001
MNIST,OfflineOptimum,20,50,103,0.086590,11.880232,1,0.001
MNIST,OfflineOptimum,20,50,104,0.128166,12.008398,1,0.001
MNIST,OfflineOptimum,20,50,105,0.056302,12.064700,1,0.001
MNIST,OfflineOptimum,20,50,106,0.102258,12.166958,1,0.001
MNIST,OfflineOptimum,20,50,107,0.059382,12.226340,1,0.001
MNIST,OfflineOptimum,20,50,108,0.240827,12.467167,1,0.001
MNIST,OfflineOptimum,20,50,109,0.380389,12.847556,1,0.001
MNIST,OfflineOptimum,20,50,110,0.169177,13.016733,1,0.001
MNIST,OfflineOptimum,20,50,111,0.075200,13.091934,1,0.001
MNIST,OfflineOptimum,20,50,112,0.061217,13.153150,1,0.001
MNIST,OfflineOptimum,20,50,113,0.036950,13.190101,1,0.001
MNIST,OfflineOptimum,20,50,114,0.082633,13.272734,1,0.001
MNIST,OfflineOptimum,20,50,115,0.091047,13.363781,1,0.001
MNIST,OfflineOptimum,20,50,116,0.082627,13.446408,1,0.001
MNIST,OfflineOptimum,20,50,117,0.150827,13.597234,1,0.001
MNIST,OfflineOptimum,20,50,118,0.150358,13.747593,1,0.001
MNIST,OfflineOptimum,20,50,119,0.046667,13.794260,1,0.001
MNIST,OfflineOptimum,20,50,120,0.137381,13.931641,1,0.001
MNIST,OfflineOptimum,20,50,121,0.100833,14.032474,1,0.001
MNIST,OfflineOptimum,20,50,122,0.207170,14.239645,1,0.001
MNIST,OfflineOptimum,20,50,123,0.116518,14.356163,1,0.001
MNIST,OfflineOptimum,20,50,124,0.086448,14.442610,1,0.001
MNIST,OfflineOptimum,20,50,125,0.094172,14.536782,1,0.001
MNIST,OfflineOptimum,20,50,126,0.191275,14.728058,1,0.001
MNIST,OfflineOptimum,20,50,127,0.222421,14.950479,1,0.001
MNIST,OfflineOptimum,20,50,128,0.045542,14.996020,1,0.001
MNIST,OfflineOptimum,20,50,129,0.063278,15.059299,1,0.001
MNIST,OfflineOptimum,20,50,130,0.162997,15.222296,1,0.001
MNIST,OfflineOptimum,20,50,131,0.104198,15.326494,1,0.001
MNIST,OfflineOptimum,20,50,132,0.111750,15.438244,1,0.001
MNIST,OfflineOptimum,20,50,133,0.077582,15.515826,1,0.001
MNIST,OfflineOptimum,20,50,134,0.261114,15.776939,1,0.001
MNIST,OfflineOptimum,20,50,135,0.089065,15.866004,1,0.001
MNIST,OfflineOptimum,20,50,136,0.088584,15.954588,1,0.001
MNIST,OfflineOptimum,20,50,137,0.067968,16.022556,1,0.001
MNIST,OfflineOptimum,20,50,138,0.214241,16.236797,1,0.001
MNIST,OfflineOptimum,20,50,139,0.114613,16.351411,1,0.001
MNIST,OfflineOptimum,20,50,140,0.239893,16.591303,1,0.001
MNIST,OfflineOptimum,20,50,141,0.110114,16.701417,1,0.001
MNIST,OfflineOptimum,20,50,142,0.199988,16.901406,1,0.001
MNIST,OfflineOptimum,20,50,143,0.096589,16.997995,1,0.001
MNIST,OfflineOptimum,20,50,144,0.261642,17.259637,1,0.001
MNIST,OfflineOptimum,20,50,145,0.165531,17.425168,1,0.001
MNIST,OfflineOptimum,20,50,146,0.139750,17.564918,1,0.001
MNIST,OfflineOptimum,20,50,147,0.060344,17.625262,1,0.001
MNIST,OfflineOptimum,20,50,148,0.164078,17.789340,1,0.001
MNIST,OfflineOptimum,20,50,149,0.106068,17.895408,1,0.001
MNIST,OfflineOptimum,20,50,150,0.112854,18.008262,1,0.001
MNIST,OfflineOptimum,20,50,151,0.053127,18.061389,1,0.001
MNIST,OfflineOptimum,20,50,152,0.054782,18.116171,1,0.001
MNIST,OfflineOptimum,20,50,153,0.059958,18.176129,1,0.001
MNIST,OfflineOptimum,20,50,154,0.196028,18.372157,1,0.001
MNIST,OfflineOptimum,20,50,155,0.105072,18.477229,1,0.001
MNIST,OfflineOptimum,20,50,156,0.151347,18.628576,1,0.001
MNIST,OfflineOptimum,20,50,157,0.070400,18.698977,1,0.001
MNIST,OfflineOptimum,20,50,158,0.228401,18.927378,1,0.001
MNIST,OfflineOptimum,20,50,159,0.120163,19.047540,1,0.001
MNIST,OfflineOptimum,20,50,160,0.219461,19.267002,1,0.001
MNIST,OfflineOptimum,20,50,161,0.150790,19.417792,1,0.001
MNIST,OfflineOptimum,20,50,162,0.095237,19.513029,1,0.001
MNIST,OfflineOptimum,20,50,163,0.102217,19.615246,1,0.001
MNIST,OfflineOptimum,20,50,164,0.091006,19.706253,1,0.001
MNIST,OfflineOptimum,20,50,165,0.052829,19.759082,1,0.001
MNIST,OfflineOptimum,20,50,166,0.089370,19.848452,1,0.001
MNIST,OfflineOptimum,20,50,167,0.130648,19.979101,1,0.001
MNIST,OfflineOptimum,20,50,168,0.081388,20.060488,1,0.001
MNIST,OfflineOptimum,20,50,169,0.041384,20.101872,1,0.001
MNIST,OfflineOptimum,20,50,170,0.082581,20.184453,1,0.001
MNIST,OfflineOptimum,20,50,171,0.083923,20.268377,1,0.001
MNIST,OfflineOptimum,20,50,172,0.088802,20.357179,1,0.001
MNIST,OfflineOptimum,20,50,173,0.144405,20.501584,1,0.001
MNIST,OfflineOptimum,20,50,174,0.057325,20.558909,1,0.001
MNIST,OfflineOptimum,20,50,175,0.125649,20.684558,1,0.001
MNIST,OfflineOptimum,20,50,176,0.115295,20.799853,1,0.001
MNIST,OfflineOptimum,20,50,177,0.041861,20.841714,1,0.001
MNIST,OfflineOptimum,20,50,178,0.189845,21.031559,1,0.001
MNIST,OfflineOptimum,20,50,179,0.092059,21.123618,1,0.001
MNIST,OfflineOptimum,20,50,180,0.165924,21.289543,1,0.001
MNIST,OfflineOptimum,20,50,181,0.116413,21.405956,1,0.002
MNIST,OfflineOptimum,20,50,182,0.168205,21.574160,1,0.002
MNIST,OfflineOptimum,20,50,183,0.090098,21.664258,1,0.002
MNIST,OfflineOptimum,20,50,184,0.069912,21.734170,1,0.002
MNIST,OfflineOptimum,20,50,185,0.076394,21.810563,1,0.002
MNIST,OfflineOptimum,20,50,186,0.252098,22.062662,1,0.002
MNIST,OfflineOptimum,20,50,187,0.094875,22.157536,1,0.002
MNIST,OfflineOptimum,20,50,188,0.093196,22.250733,1,0.002
MNIST,OfflineOptimum,20,50,189,0.162374,22.413107,1,0.002
MNIST,OfflineOptimum,20,50,190,0.191556,22.604663,1,0.002
MNIST,OfflineOptimum,20,50,191,0.202694,22.807357,1,0.002
MNIST,OfflineOptimum,20,50,192,0.079201,22.886558,1,0.002
MNIST,OfflineOptimum,20,50,193,0.113250,22.999808,1,0.002
MNIST,OfflineOptimum,20,50,194,0.085111,23.084918,1,0.002
MNIST,OfflineOptimum,20,50,195,0.090917,23.175836,1,0.002
MNIST,OfflineOptimum,20,50,196,0.119024,23.294860,1,0.002
MNIST,OfflineOptimum,20,50,197,0.112210,23.407070,1,0.002
MNIST,OfflineOptimum,20,50,198,0.221112,23.628182,1,0.002
MNIST,OfflineOptimum,20,50,199,0.139569,23.767751,1,0.002
MNIST,OfflineOptimum,20,50,200,0.041715,23.809465,1,0.002
MNIST,OfflineOptimum,20,50,201,0.075757,23.885222,1,0.002
MNIST,OfflineOptimum,20,50,202,0.128934,24.014156,1,0.002
MNIST,OfflineOptimum,20,50,203,0.110317,24.124473,1,0.002
MNIST,OfflineOptimum,20,50,204,0.117529,24.242002,1,0.002
MNIST,OfflineOptimum,20,50,205,0.051843,24.293845,1,0.002
MNIST,OfflineOptimum,20,50,206,0.098072,24.391917,1,0.002
MNIST,OfflineOptimum,20,50,207,0.171995,24.563912,1,0.002
MNIST,OfflineOptimum,20,50,208,0.023624,24.587536,1,0.002
MNIST,OfflineOptimum,20,50,209,0.067306,24.654843,1,0.002
MNIST,OfflineOptimum,20,50,210,0.168058,24.822901,1,0.002
MNIST,OfflineOptimum,20,50,211,0.026050,24.848951,1,0.002
MNIST,OfflineOptimum,20,50,212,0.100988,24.949939,1,0.002
MNIST,OfflineOptimum,20,50,213,0.112304,25.062243,1,0.002
MNIST,OfflineOptimum,20,50,214,0.132090,25.194333,1,0.002
MNIST,OfflineOptimum,20,50,215,0.032960,25.227293,1,0.002
MNIST,OfflineOptimum,20,50,216,0.163109,25.390402,1,0.002
MNIST,OfflineOptimum,20,50,217,0.092793,25.483195,1,0.002
MNIST,OfflineOptimum,20,50,218,0.155286,25.638482,1,0.002
MNIST,OfflineOptimum,20,50,219,0.103196,25.741677,1,0.002
MNIST,OfflineOptimum,20,50,220,0.263743,26.005420,1,0.002
MNIST,OfflineOptimum,20,50,221,0.049468,26.054888,1,0.002
MNIST,OfflineOptimum,20,50,222,0.062967,26.117855,1,0.002
MNIST,OfflineOptimum,20,50,223,0.072331,26.190186,1,0.002
MNIST,OfflineOptimum,20,50,224,0.121270,26.311456,1,0.002
MNIST,OfflineOptimum,20,50,225,0.081618,26.393074,1,0.002
MNIST,OfflineOptimum,20,50,226,0.151704,26.544778,1,0.002
MNIST,OfflineOptimum,20,50,227,0.072613,26.617390,1,0.002
MNIST,OfflineOptimum,20,50,228,0.294832,26.912222,1,0.002
MNIST,OfflineOptimum,20,50,229,0.134163,27.046385,1,0.002
MNIST,OfflineOptimum,20,50,230,0.064313,27.110698,1,0.002
MNIST,OfflineOptimum,20,50,231,0.062507,27.173205,1,0.002
MNIST,OfflineOptimum,20,50,232,0.167460,27.340665,1,0.002
MNIST,OfflineOptimum,20,50,233,0.070559,27.411225,1,0.002
MNIST,OfflineOptimum,20,50,234,0.175328,27.586553,1,0.002
MNIST,OfflineOptimum,20,50,235,0.022764,27.609317,1,0.002
MNIST,OfflineOptimum,20,50,236,0.122582,27.731898,1,0.002
MNIST,OfflineOptimum,20,50,237,0.107877,27.839776,1,0.002
MNIST,OfflineOptimum,20,50,238,0.103385,27.943161,1,0.002
MNIST,OfflineOptimum,20,50,239,0.108586,28.051747,1,0.002
MNIST,OfflineOptimum,20,50,240,0.122796,28.174543,1,0.002
MNIST,OfflineOptimum,20,50,241,0.169851,28.344395,1,0.002
MNIST,OfflineOptimum,20,50,242,0.121367,28.465761,1,0.002
MNIST,OfflineOptimum,20,50,243,0.064046,28.529807,1,0.002
MNIST,OfflineOptimum,20,50,244,0.065649,28.595456,1,0.002
MNIST,OfflineOptimum,20,50,245,0.069585,28.665041,1,0.002
MNIST,OfflineOptimum,20,50,246,0.317401,28.982442,1,0.002
MNIST,OfflineOptimum,20,50,247,0.041197,29.023639,1,0.002
MNIST,OfflineOptimum,20,50,248,0.074090,29.097729,1,0.002
MNIST,OfflineOptimum,20,50,249,0.131750,29.229478,1,0.002
MNIST,OfflineOptimum,20,50,250,0.265525,29.495003,1,0.002
MNIST,OfflineOptimum,20,50,251,0.030179,29.525183,1,0.002
MNIST,OfflineOptimum,20,50,252,0.172946,29.698129,1,0.002
MNIST,OfflineOptimum,20,50,253,0.076831,29.774960,1,0.002
MNIST,OfflineOptimum,20,50,254,0.182452,29.957412,1,0.002
MNIST,OfflineOptimum,20,50,255,0.062282,30.019694,1,0.002
MNIST,OfflineOptimum,20,50,256,0.203199,30.222892,1,0.002
MNIST,OfflineOptimum,20,50,257,0.058132,30.281024,1,0.002
MNIST,OfflineOptimum,20,50,258,0.104475,30.385499,1,0.002
MNIST,OfflineOptimum,20,50,259,0.100560,30.486059,1,0.002
MNIST,OfflineOptimum,20,50,260,0.227501,30.713559,1,0.002
MNIST,OfflineOptimum,20,50,261,0.047216,30.760776,1,0.002
MNIST,OfflineOptimum,20,50,262,0.188506,30.949282,1,0.002
MNIST,OfflineOptimum,20,50,263,0.074528,31.023809,1,0.002
MNIST,OfflineOptimum,20,50,264,0.245344,31.269154,1,0.002
MNIST,OfflineOptimum,20,50,265,0.061582,31.330735,1,0.002
MNIST,OfflineOptimum,20,50,266,0.219716,31.550451,1,0.002
MNIST,OfflineOptimum,20,50,267,0.045350,31.595802,1,0.002
MNIST,OfflineOptimum,20,50,268,0.117206,31.713007,1,0.002
MNIST,OfflineOptimum,20,50,269,0.043167,31.756175,1,0.002
MNIST,OfflineOptimum,20,50,270,0.082720,31.838894,1,0.002
MNIST,OfflineOptimum,20,50,271,0.058753,31.897647,1,0.002
MNIST,OfflineOptimum,20,50,272,0.129029,32.026676,1,0.002
MNIST,OfflineOptimum,20,50,273,0.101154,32.127830,1,0.002
MNIST,OfflineOptimum,20,50,274,0.262912,32.390742,1,0.002
MNIST,OfflineOptimum,20,50,275,0.081888,32.472630,1,0.002
MNIST,OfflineOptimum,20,50,276,0.076419,32.549049,1,0.002
MNIST,OfflineOptimum,20,50,277,0.110310,32.659359,1,0.002
MNIST,OfflineOptimum,20,50,278,0.103370,32.762728,1,0.002
MNIST,OfflineOptimum,20,50,279,0.100894,32.863623,1,0.002
MNIST,OfflineOptimum,20,50,280,0.127301,32.990923,1,0.002
MNIST,OfflineOptimum,20,50,281,0.070306,33.061229,1,0.002
MNIST,OfflineOptimum,20,50,282,0.248724,33.309953,1,0.002
MNIST,OfflineOptimum,20,50,283,0.034695,33.344648,1,0.002
MNIST,OfflineOptimum,20,50,284,0.197112,33.541760,1,0.002
MNIST,OfflineOptimum,20,50,285,0.052209,33.593969,1,0.002
MNIST,OfflineOptimum,20,50,286,0.062910,33.656879,1,0.002
MNIST,OfflineOptimum,20,50,287,0.103579,33.760458,1,0.002
MNIST,OfflineOptimum,20,50,288,0.145812,33.906270,1,0.002
MNIST,OfflineOptimum,20,50,289,0.059741,33.966010,1,0.002
MNIST,OfflineOptimum,20,50,290,0.054671,34.020681,1,0.002
MNIST,OfflineOptimum,20,50,291,0.112252,34.132933,1,0.002
MNIST,OfflineOptimum,20,50,292,0.114539,34.247472,1,0.002
MNIST,OfflineOptimum,20,50,293,0.034793,34.282265,1,0.002
MNIST,OfflineOptimum,20,50,294,0.130391,34.412656,1,0.002
MNIST,OfflineOptimum,20,50,295,0.091424,34.504080,1,0.002
MNIST,OfflineOptimum,20,50,296,0.172501,34.676580,1,0.002
MNIST,OfflineOptimum,20,50,297,0.080530,34.757111,1,0.002
MNIST,OfflineOptimum,20,50,298,0.047069,34.804179,1,0.002
MNIST,OfflineOptimum,20,50,299,0.101625,34.905804,1,0.002
MNIST,OfflineOptimum,20,50,300,0.141404,35.047209,1,0.003
MNIST,OfflineOptimum,20,50,301,0.052290,35.099498,1,0.003
MNIST,OfflineOptimum,20,50,302,0.090545,35.190043,1,0.003
MNIST,OfflineOptimum,20,50,303,0.036807,35.226851,1,0.003
MNIST,OfflineOptimum,20,50,304,0.161390,35.388241,1,0.003
MNIST,OfflineOptimum,20,50,305,0.038919,35.427160,1,0.003
MNIST,OfflineOptimum,20,50,306,0.286246,35.713405,1,0.003
MNIST,OfflineOptimum,20,50,307,0.048533,35.761938,1,0.003
MNIST,OfflineOptimum,20,50,308,0.110763,35.872701,1,0.003
MNIST,OfflineOptimum,20,50,309,0.048652,35.921353,1,0.003
MNIST,OfflineOptimum,20,50,310,0.058712,35.980066,1,0.003
MNIST,OfflineOptimum,20,50,311,0.074396,36.054462,1,0.003
MNIST,OfflineOptimum,20,50,312,0.189982,36.244443,1,0.003
MNIST,OfflineOptimum,20,50,313,0.058398,36.302841,1,0.003
MNIST,OfflineOptimum,20,50,314,0.126026,36.428868,1,0.003
MNIST,OfflineOptimum,20,50,315,0.032633,36.461501,1,0.003
MNIST,OfflineOptimum,20,50,316,0.213893,36.675393,1,0.003
MNIST,OfflineOptimum,20,50,317,0.070897,36.746290,1,0.003
MNIST,OfflineOptimum,20,50,318,0.221517,36.967808,1,0.003
MNIST,OfflineOptimum,20,50,319,0.062680,37.030488,1,0.003
MNIST,OfflineOptimum,20,50,320,0.053618,37.084106,1,0.003
MNIST,OfflineOptimum,20,50,321,0.057016,37.141122,1,0.003
MNIST,OfflineOptimum,20,50,322,0.157872,37.298994,1,0.003
MNIST,OfflineOptimum,20,50,323,0.134686,37.433680,1,0.003
MNIST,OfflineOptimum,20,50,324,0.102533,37.536214,1,0.003
MNIST,OfflineOptimum,20,50,325,0.058454,37.594667,1,0.003
MNIST,OfflineOptimum,20,50,326,0.079711,37.674378,1,0.003
MNIST,OfflineOptimum,20,50,327,0.116902,37.791280,1,0.003
MNIST,OfflineOptimum,20,50,328,0.052878,37.844158,1,0.003
MNIST,OfflineOptimum,20,50,329,0.055509,37.899667,1,0.003
MNIST,OfflineOptimum,20,50,330,0.124691,38.024358,1,0.003
MNIST,OfflineOptimum,20,50,331,0.064961,38.089319,1,0.003
MNIST,OfflineOptimum,20,50,332,0.198229,38.287548,1,0.003
MNIST,OfflineOptimum,20,50,333,0.149438,38.436986,1,0.003
MNIST,OfflineOptimum,20,50,334,0.131214,38.568200,1,0.003
MNIST,OfflineOptimum,20,50,335,0.123039,38.691239,1,0.003
MNIST,OfflineOptimum,20,50,336,0.058110,38.749349,1,0.003
MNIST,OfflineOptimum,20,50,337,0.056630,38.805979,1,0.003
MNIST,OfflineOptimum,20,50,338,0.118682,38.924661,1,0.003
MNIST,OfflineOptimum,20,50,339,0.091201,39.015862,1,0.003
MNIST,OfflineOptimum,20,50,340,0.086447,39.102309,1,0.003
MNIST,OfflineOptimum,20,50,341,0.042288,39.144597,1,0.003
MNIST,OfflineOptimum,20,50,342,0.173470,39.318067,1,0.003
MNIST,OfflineOptimum,20,50,343,0.125589,39.443656,1,0.003
MNIST,OfflineOptimum,20,50,344,0.126953,39.570608,1,0.003
MNIST,OfflineOptimum,20,50,345,0.036463,39.607071,1,0.003
MNIST,OfflineOptimum,20,50,346,0.107370,39.714440,1,0.003
MNIST,OfflineOptimum,20,50,347,0.107331,39.821771,1,0.003
MNIST,OfflineOptimum,20,50,348,0.096313,39.918084,1,0.003
MNIST,OfflineOptimum,20,50,349,0.073109,39.991193,1,0.003
MNIST,OfflineOptimum,20,50,350,0.081427,40.072620,1,0.003
MNIST,OfflineOptimum,20,50,351,0.037570,40.110191,1,0.003
MNIST,OfflineOptimum,20,50,352,0.147360,40.257551,1,0.003
MNIST,OfflineOptimum,20,50,353,0.046771,40.304321,1,0.003
MNIST,OfflineOptimum,20,50,354,0.106469,40.410790,1,0.003
MNIST,OfflineOptimum,20,50,355,0.025985,40.436775,1,0.003
MNIST,OfflineOptimum,20,50,356,0.193888,40.630663,1,0.003
MNIST,OfflineOptimum,20,50,357,0.029267,40.659930,1,0.003
MNIST,OfflineOptimum,20,50,358,0.085105,40.745035,1,0.003
MNIST,OfflineOptimum,20,50,359,0.099678,40.844713,1,0.003
MNIST,OfflineOptimum,20,50,360,0.203523,41.048236,1,0.003
MNIST,OfflineOptimum,20,50,361,0.070168,41.118404,1,0.003
MNIST,OfflineOptimum,20,50,362,0.133322,41.251726,1,0.003
MNIST,OfflineOptimum,20,50,363,0.069203,41.320929,1,0.003
MNIST,OfflineOptimum,20,50,364,0.110614,41.431543,1,0.003
MNIST,OfflineOptimum,20,50,365,0.097867,41.529410,1,0.003
MNIST,OfflineOptimum,20,50,366,0.059630,41.589040,1,0.003
MNIST,OfflineOptimum,20,50,367,0.071139,41.660180,1,0.003
MNIST,OfflineOptimum,20,50,368,0.185205,41.845385,1,0.003
MNIST,OfflineOptimum,20,50,369,0.061739,41.907124,1,0.003
MNIST,OfflineOptimum,20,50,370,0.095655,42.002780,1,0.003
MNIST,OfflineOptimum,20,50,371,0.094379,42.097158,1,0.003
MNIST,OfflineOptimum,20,50,372,0.221665,42.318823,1,0.003
MNIST,OfflineOptimum,20,50,373,0.061102,42.379925,1,0.003
MNIST,OfflineOptimum,20,50,374,0.074267,42.454192,1,0.003
MNIST,OfflineOptimum,20,50,375,0.095672,42.549864,1,0.003
MNIST,OfflineOptimum,20,50,376,0.189757,42.739621,1,0.003
MNIST,OfflineOptimum,20,50,377,0.033444,42.773065,1,0.003
MNIST,OfflineOptimum,20,50,378,0.153425,42.926490,1,0.003
MNIST,OfflineOptimum,20,50,379,0.090803,43.017293,1,0.003
MNIST,OfflineOptimum,20,50,380,0.176657,43.193950,1,0.003
MNIST,OfflineOptimum,20,50,381,0.078379,43.272329,1,0.003
MNIST,OfflineOptimum,20,50,382,0.052119,43.324448,1,0.003
MNIST,OfflineOptimum,20,50,383,0.107846,43.432295,1,0.003
MNIST,OfflineOptimum,20,50,384,0.165857,43.598152,1,0.003
MNIST,OfflineOptimum,20,50,385,0.068195,43.666347,1,0.003
