dataset,algorithm,k,d,step,instantaneous_loss,cumulative_loss,n_leaves,elapsed_s
MNIST,FantopeOGD,20,50,195,0.135192,75.789136,1,0.066
MNIST,FantopeOGD,20,50,196,0.162286,75.951422,1,0.067
MNIST,FantopeOGD,20,50,197,0.142721,76.094143,1,0.068
MNIST,FantopeOGD,20,50,198,0.162734,76.256877,1,0.068
MNIST,FantopeOGD,20,50,199,0.147810,76.404688,1,0.069
MNIST,FantopeOGD,20,50,200,0.124003,76.528691,1,0.069
MNIST,FantopeOGD,20,50,201,0.119072,76.647762,1,0.070
MNIST,FantopeOGD,20,50,202,0.129157,76.776920,1,0.070
MNIST,FantopeOGD,20,50,203,0.123484,76.900404,1,0.071
MNIST,FantopeOGD,20,50,204,0.139961,77.040365,1,0.071
MNIST,FantopeOGD,20,50,205,0.104019,77.144384,1,0.072
MNIST,FantopeOGD,20,50,206,0.152666,77.297050,1,0.073
MNIST,FantopeOGD,20,50,207,0.151003,77.448052,1,0.073
MNIST,FantopeOGD,20,50,208,0.073332,77.521385,1,0.073
MNIST,FantopeOGD,20,50,209,0.102068,77.623453,1,0.074
MNIST,FantopeOGD,20,50,210,0.213501,77.836954,1,0.074
MNIST,FantopeOGD,20,50,211,0.060894,77.897848,1,0.075
MNIST,FantopeOGD,20,50,212,0.159585,78.057432,1,0.075
MNIST,FantopeOGD,20,50,213,0.157596,78.215028,1,0.076
MNIST,FantopeOGD,20,50,214,0.141558,78.356587,1,0.076
MNIST,FantopeOGD,20,50,215,0.112232,78.468819,1,0.077
MNIST,FantopeOGD,20,50,216,0.171539,78.640358,1,0.077
MNIST,FantopeOGD,20,50,217,0.156195,78.796553,1,0.077
MNIST,FantopeOGD,20,50,218,0.165349,78.961901,1,0.078
MNIST,FantopeOGD,20,50,219,0.196138,79.158040,1,0.078
MNIST,FantopeOGD,20,50,220,0.215299,79.373338,1,0.079
MNIST,FantopeOGD,20,50,221,0.110171,79.483509,1,0.079
MNIST,FantopeOGD,20,50,222,0.175493,79.659002,1,0.080
MNIST,FantopeOGD,20,50,223,0.099404,79.758406,1,0.080
MNIST,FantopeOGD,20,50,224,0.133559,79.891965,1,0.081
MNIST,FantopeOGD,20,50,225,0.111684,80.003649,1,0.081
MNIST,FantopeOGD,20,50,226,0.150835,80.154484,1,0.081
MNIST,FantopeOGD,20,50,227,0.116276,80.270759,1,0.082
MNIST,FantopeOGD,20,50,228,0.254881,80.525640,1,0.082
MNIST,FantopeOGD,20,50,229,0.134782,80.660422,1,0.083
MNIST,FantopeOGD,20,50,230,0.128157,80.788579,1,0.083
MNIST,FantopeOGD,20,50,231,0.079227,80.867806,1,0.084
MNIST,FantopeOGD,20,50,232,0.167870,81.035676,1,0.084
MNIST,FantopeOGD,20,50,233,0.155608,81.191284,1,0.084
MNIST,FantopeOGD,20,50,234,0.143085,81.334369,1,0.085
MNIST,FantopeOGD,20,50,235,0.113424,81.447793,1,0.085
MNIST,FantopeOGD,20,50,236,0.146472,81.594265,1,0.086
MNIST,FantopeOGD,20,50,237,0.153731,81.747996,1,0.086
MNIST,FantopeOGD,20,50,238,0.126060,81.874055,1,0.087
MNIST,FantopeOGD,20,50,239,0.177518,82.051573,1,0.087
MNIST,FantopeOGD,20,50,240,0.125923,82.177496,1,0.087
MNIST,FantopeOGD,20,50,241,0.201590,82.379085,1,0.088
MNIST,FantopeOGD,20,50,242,0.112252,82.491337,1,0.088
MNIST,FantopeOGD,20,50,243,0.083394,82.574731,1,0.089
MNIST,FantopeOGD,20,50,244,0.087362,82.662093,1,0.090
MNIST,FantopeOGD,20,50,245,0.107293,82.769386,1,0.090
MNIST,FantopeOGD,20,50,246,0.239821,83.009207,1,0.091
MNIST,FantopeOGD,20,50,247,0.112854,83.122061,1,0.091
MNIST,FantopeOGD,20,50,248,0.135351,83.257412,1,0.091
MNIST,FantopeOGD,20,50,249,0.116226,83.373638,1,0.092
MNIST,FantopeOGD,20,50,250,0.221178,83.594817,1,0.092
MNIST,FantopeOGD,20,50,251,0.050996,83.645813,1,0.093
MNIST,FantopeOGD,20,50,252,0.127069,83.772882,1,0.093
MNIST,FantopeOGD,20,50,253,0.160709,83.933591,1,0.094
MNIST,FantopeOGD,20,50,254,0.180513,84.114104,1,0.095
MNIST,FantopeOGD,20,50,255,0.094164,84.208268,1,0.095
MNIST,FantopeOGD,20,50,256,0.170101,84.378369,1,0.095
MNIST,FantopeOGD,20,50,257,0.125102,84.503471,1,0.096
MNIST,FantopeOGD,20,50,258,0.141145,84.644617,1,0.096
MNIST,FantopeOGD,20,50,259,0.171972,84.816589,1,0.097
MNIST,FantopeOGD,20,50,260,0.205235,85.021825,1,0.097
MNIST,FantopeOGD,20,50,261,0.093819,85.115643,1,0.098
MNIST,FantopeOGD,20,50,262,0.207289,85.322932,1,0.098
MNIST,FantopeOGD,20,50,263,0.073429,85.396362,1,0.098
MNIST,FantopeOGD,20,50,264,0.209297,85.605658,1,0.099
MNIST,FantopeOGD,20,50,265,0.097488,85.703146,1,0.099
MNIST,FantopeOGD,20,50,266,0.161291,85.864437,1,0.100
MNIST,FantopeOGD,20,50,267,0.103901,85.968338,1,0.100
MNIST,FantopeOGD,20,50,268,0.153285,86.121623,1,0.101
MNIST,FantopeOGD,20,50,269,0.085889,86.207512,1,0.101
MNIST,FantopeOGD,20,50,270,0.124302,86.331814,1,0.101
MNIST,FantopeOGD,20,50,271,0.119748,86.451562,1,0.102
MNIST,FantopeOGD,20,50,272,0.138158,86.589720,1,0.102
MNIST,FantopeOGD,20,50,273,0.132832,86.722552,1,0.103
MNIST,FantopeOGD,20,50,274,0.209394,86.931946,1,0.103
MNIST,FantopeOGD,20,50,275,0.111867,87.043813,1,0.104
MNIST,FantopeOGD,20,50,276,0.089301,87.133113,1,0.104
MNIST,FantopeOGD,20,50,277,0.130349,87.263463,1,0.104
MNIST,FantopeOGD,20,50,278,0.116987,87.380449,1,0.105
MNIST,FantopeOGD,20,50,279,0.108134,87.488583,1,0.105
MNIST,FantopeOGD,20,50,280,0.114825,87.603408,1,0.106
MNIST,FantopeOGD,20,50,281,0.127590,87.730999,1,0.106
MNIST,FantopeOGD,20,50,282,0.222734,87.953733,1,0.107
MNIST,FantopeOGD,20,50,283,0.081334,88.035067,1,0.107
MNIST,FantopeOGD,20,50,284,0.216426,88.251493,1,0.108
MNIST,FantopeOGD,20,50,285,0.099279,88.350772,1,0.108
MNIST,FantopeOGD,20,50,286,0.054478,88.405250,1,0.108
MNIST,FantopeOGD,20,50,287,0.155428,88.560678,1,0.109
MNIST,FantopeOGD,20,50,288,0.136899,88.697577,1,0.109
MNIST,FantopeOGD,20,50,289,0.095649,88.793226,1,0.110
MNIST,FantopeOGD,20,50,290,0.066333,88.859559,1,0.110
MNIST,FantopeOGD,20,50,291,0.116256,88.975814,1,0.111
MNIST,FantopeOGD,20,50,292,0.158563,89.134377,1,0.111
MNIST,FantopeOGD,20,50,293,0.067091,89.201468,1,0.111
MNIST,FantopeOGD,20,50,294,0.184248,89.385716,1,0.112
MNIST,FantopeOGD,20,50,295,0.114129,89.499845,1,0.112
MNIST,FantopeOGD,20,50,296,0.144583,89.644428,1,0.113
MNIST,FantopeOGD,20,50,297,0.098729,89.743157,1,0.113
MNIST,FantopeOGD,20,50,298,0.093601,89.836758,1,0.114
MNIST,FantopeOGD,20,50,299,0.106252,89.943011,1,0.114
MNIST,FantopeOGD,20,50,300,0.141076,90.084086,1,0.115
MNIST,FantopeOGD,20,50,301,0.071782,90.155869,1,0.115
MNIST,FantopeOGD,20,50,302,0.094581,90.250449,1,0.116
MNIST,FantopeOGD,20,50,303,0.061804,90.312253,1,0.116
MNIST,FantopeOGD,20,50,304,0.186290,90.498543,1,0.117
MNIST,FantopeOGD,20,50,305,0.096569,90.595112,1,0.117
MNIST,FantopeOGD,20,50,306,0.193879,90.788990,1,0.118
MNIST,FantopeOGD,20,50,307,0.065409,90.854399,1,0.118
MNIST,FantopeOGD,20,50,308,0.128109,90.982508,1,0.119
MNIST,FantopeOGD,20,50,309,0.082138,91.064646,1,0.119
MNIST,FantopeOGD,20,50,310,0.096360,91.161006,1,0.119
MNIST,FantopeOGD,20,50,311,0.087459,91.248466,1,0.120
MNIST,FantopeOGD,20,50,312,0.164790,91.413256,1,0.120
MNIST,FantopeOGD,20,50,313,0.095494,91.508750,1,0.121
MNIST,FantopeOGD,20,50,314,0.173825,91.682575,1,0.121
MNIST,FantopeOGD,20,50,315,0.063141,91.745716,1,0.122
MNIST,FantopeOGD,20,50,316,0.200176,91.945892,1,0.122
MNIST,FantopeOGD,20,50,317,0.124075,92.069967,1,0.123
MNIST,FantopeOGD,20,50,318,0.194872,92.264839,1,0.123
MNIST,FantopeOGD,20,50,319,0.096217,92.361056,1,0.123
MNIST,FantopeOGD,20,50,320,0.080719,92.441775,1,0.124
MNIST,FantopeOGD,20,50,321,0.092272,92.534046,1,0.124
MNIST,FantopeOGD,20,50,322,0.199794,92.733841,1,0.125
MNIST,FantopeOGD,20,50,323,0.122951,92.856792,1,0.125
MNIST,FantopeOGD,20,50,324,0.126362,92.983154,1,0.126
MNIST,FantopeOGD,20,50,325,0.112243,93.095397,1,0.126
MNIST,FantopeOGD,20,50,326,0.115162,93.210559,1,0.126
MNIST,FantopeOGD,20,50,327,0.113682,93.324241,1,0.127
MNIST,FantopeOGD,20,50,328,0.095516,93.419757,1,0.127
MNIST,FantopeOGD,20,50,329,0.081011,93.500767,1,0.128
MNIST,FantopeOGD,20,50,330,0.146335,93.647102,1,0.128
MNIST,FantopeOGD,20,50,331,0.083291,93.730393,1,0.128
MNIST,FantopeOGD,20,50,332,0.155587,93.885980,1,0.129
MNIST,FantopeOGD,20,50,333,0.130373,94.016353,1,0.129
MNIST,FantopeOGD,20,50,334,0.140712,94.157065,1,0.130
MNIST,FantopeOGD,20,50,335,0.141956,94.299020,1,0.130
MNIST,FantopeOGD,20,50,336,0.127860,94.426880,1,0.131
MNIST,FantopeOGD,20,50,337,0.078097,94.504977,1,0.131
MNIST,FantopeOGD,20,50,338,0.095407,94.600385,1,0.131
MNIST,FantopeOGD,20,50,339,0.105714,94.706099,1,0.132
MNIST,FantopeOGD,20,50,340,0.130768,94.836867,1,0.132
MNIST,FantopeOGD,20,50,341,0.075492,94.912359,1,0.133
MNIST,FantopeOGD,20,50,342,0.190885,95.103245,1,0.133
MNIST,FantopeOGD,20,50,343,0.109659,95.212903,1,0.134
MNIST,FantopeOGD,20,50,344,0.165992,95.378896,1,0.134
MNIST,FantopeOGD,20,50,345,0.069958,95.448853,1,0.135
MNIST,FantopeOGD,20,50,346,0.101377,95.550231,1,0.136
MNIST,FantopeOGD,20,50,347,0.099778,95.650009,1,0.137
MNIST,FantopeOGD,20,50,348,0.083925,95.733935,1,0.137
MNIST,FantopeOGD,20,50,349,0.114619,95.848554,1,0.138
MNIST,FantopeOGD,20,50,350,0.101036,95.949590,1,0.139
MNIST,FantopeOGD,20,50,351,0.054870,96.004460,1,0.140
MNIST,FantopeOGD,20,50,352,0.141060,96.145520,1,0.140
MNIST,FantopeOGD,20,50,353,0.069096,96.214617,1,0.141
MNIST,FantopeOGD,20,50,354,0.134525,96.349142,1,0.142
MNIST,FantopeOGD,20,50,355,0.057471,96.406613,1,0.142
MNIST,FantopeOGD,20,50,356,0.157956,96.564570,1,0.143
MNIST,FantopeOGD,20,50,357,0.025417,96.589986,1,0.144
MNIST,FantopeOGD,20,50,358,0.158431,96.748417,1,0.144
MNIST,FantopeOGD,20,50,359,0.130304,96.878721,1,0.145
MNIST,FantopeOGD,20,50,360,0.175188,97.053909,1,0.145
MNIST,FantopeOGD,20,50,361,0.073857,97.127766,1,0.146
MNIST,FantopeOGD,20,50,362,0.102863,97.230629,1,0.147
MNIST,FantopeOGD,20,50,363,0.097184,97.327813,1,0.147
MNIST,FantopeOGD,20,50,364,0.106315,97.434127,1,0.148
MNIST,FantopeOGD,20,50,365,0.112855,97.546983,1,0.149
MNIST,FantopeOGD,20,50,366,0.092987,97.639970,1,0.149
MNIST,FantopeOGD,20,50,367,0.076113,97.716082,1,0.150
MNIST,FantopeOGD,20,50,368,0.126755,97.842837,1,0.150
MNIST,FantopeOGD,20,50,369,0.070033,97.912870,1,0.150
MNIST,FantopeOGD,20,50,370,0.106030,98.018900,1,0.151
MNIST,FantopeOGD,20,50,371,0.126983,98.145883,1,0.151
MNIST,FantopeOGD,20,50,372,0.171613,98.317496,1,0.152
MNIST,FantopeOGD,20,50,373,0.081746,98.399242,1,0.152
MNIST,FantopeOGD,20,50,374,0.080139,98.479380,1,0.153
MNIST,FantopeOGD,20,50,375,0.106274,98.585655,1,0.153
MNIST,FantopeOGD,20,50,376,0.171180,98.756835,1,0.153
MNIST,FantopeOGD,20,50,377,0.056657,98.813492,1,0.154
MNIST,FantopeOGD,20,50,378,0.189081,99.002573,1,0.154
MNIST,FantopeOGD,20,50,379,0.095482,99.098055,1,0.155
MNIST,FantopeOGD,20,50,380,0.170113,99.268168,1,0.155
MNIST,FantopeOGD,20,50,381,0.092021,99.360189,1,0.156
MNIST,FantopeOGD,20,50,382,0.087069,99.447258,1,0.156
MNIST,FantopeOGD,20,50,383,0.088329,99.535587,1,0.156
MNIST,FantopeOGD,20,50,384,0.174865,99.710452,1,0.157
MNIST,FantopeOGD,20,50,385,0.071828,99.782280,1,0.157
MNIST,FantopeOGD,20,50,386,0.150344,99.932624,1,0.158
MNIST,FantopeOGD,20,50,387,0.063771,99.996395,1,0.158
MNIST,FantopeOGD,20,50,388,0.169543,100.165939,1,0.159
MNIST,FantopeOGD,20,50,389,0.070555,100.236494,1,0.159
MNIST,FantopeOGD,20,50,390,0.128905,100.365399,1,0.159
MNIST,FantopeOGD,20,50,391,0.156162,100.521561,1,0.160
MNIST,FantopeOGD,20,50,392,0.148324,100.669885,1,0.161
MNIST,FantopeOGD,20,50,393,0.137795,100.807680,1,0.161
MNIST,FantopeOGD,20,50,394,0.160898,100.968578,1,0.162
MNIST,FantopeOGD,20,50,395,0.062925,101.031504,1,0.162
MNIST,FantopeOGD,20,50,396,0.161462,101.192966,1,0.162
